id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
2166,45.795756999999995,4.7714550000000004,45.798756999999995,4.775955000000001,45.797256999999995,4.7737050000000005,0.0,0,0.0,0.0,0.0,0.15384163867414463,0.0,0.0,0.0,0.0032745191543474806,0.06791953735742796
2217,45.795756999999995,5.000955,45.798756999999995,5.005455,45.797256999999995,5.003205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,45.696757,4.906455,45.699757,4.910955,45.698257,4.908705,0.0,0,0.0,0.0,0.0,0.024990978647550902,0.0,0.0,0.0,0.0,0.010996030604922397
286,45.699757,4.951455,45.702757,4.955955,45.701257,4.953705,0.2740383525033028,0,0.0,0.0,0.0,0.2457222737015669,0.0,0.0,0.0,0.0,0.10811780042868945
598,45.714757,5.005455,45.717757,5.009955000000001,45.716257,5.0077050000000005,0.0,0,0.0,0.0,0.0,0.14063634938646163,0.0,0.0,0.0,0.0,0.06187999373004312
767,45.723757,4.955955,45.726757,4.9604550000000005,45.725257,4.958205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,45.729757,4.744455,45.732757,4.7489550000000005,45.731257,4.746705,0.3334553968894089,0,0.0,0.0,0.0,0.22625907207547458,0.0,0.0,0.0,0.0,0.0995539917132088
864,45.729757,4.852455,45.732757,4.856955,45.731257,4.854705,0.5701766903416132,0,0.0022172949002217295,0.0,0.0,0.5006071717229268,0.0,0.0,0.0012460278685991792,0.001335240820219361,0.22051014575973504
1109,45.741757,4.874955,45.744757,4.879455,45.743257,4.877205,0.593346052256551,0,0.21902825690047814,0.06666666666666667,0.0,0.442058162919356,0.3333333333333333,0.014814814814814815,0.4749468290972665,0.0,0.32705476673174416
1170,45.744757,4.879455,45.747757,4.883955,45.746257,4.881705,0.6470517802048679,0,0.0064516129032258064,0.0,0.0,0.45997908377335883,0.1111111111111111,0.007407407407407408,0.1444666791550805,0.0,0.24528235391444309
1197,45.744757,5.000955,45.747757,5.005455,45.746257,5.003205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,45.750757,4.942455000000001,45.753757,4.946955000000001,45.752257,4.944705000000001,0.19211883224368045,0,0.0,0.0,0.0,0.2056905148260643,0.0,0.0,0.0,0.0,0.09050382652346828
1311,45.750757,4.973955,45.753757,4.978455,45.752257,4.976205,0.0,0,0.0,0.0,0.0,0.08858903974834706,0.0,0.0,0.0,0.0,0.0389791774892727
1573,45.765757,4.802955000000001,45.768757,4.807455000000001,45.767257,4.805205000000001,0.3006450981773082,0,0.029995072677999505,0.06666666666666667,0.0,0.2919457553970124,0.0,0.007407407407407408,0.005948402772076659,0.004291845493562232,0.1305814810029951
1869,45.780757,4.784955,45.783757,4.789455,45.782257,4.787205,0.2554347826086957,0,0.0,0.0,0.0,0.17683848575078304,0.0,0.0,0.0,0.0021618184708313464,0.07796026102330274
2074,45.789756999999994,4.897455,45.792756999999995,4.901955,45.791256999999995,4.899705,0.0,0,0.0,0.0,0.0,0.03741549695360074,0.0,0.0,0.0,0.0,0.016462818659584325
583,45.714757,4.9379550000000005,45.717757,4.942455000000001,45.716257,4.940205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,45.726757,4.753455000000001,45.729757,4.757955000000001,45.728257,4.755705000000001,0.0,0,0.0,0.0,0.0,0.07314889101063332,0.0,0.0,0.0,0.0,0.03218551204467866
791,45.726757,4.793955,45.729757,4.798455000000001,45.728257,4.7962050000000005,0.29039365482467344,0,0.0,0.0,0.0,0.31287798658761506,0.1111111111111111,0.0,0.00130718954248366,0.0,0.16226762128809308
999,45.735757,4.919955,45.738757,4.924455,45.737257,4.922205,0.33515020972251414,0,0.0,0.0,0.0,0.2570019108303192,0.0,0.0,0.0,0.0,0.11308084076534045
1223,45.747757,4.847955000000001,45.750757,4.852455000000001,45.749257,4.850205000000001,0.37730479348173473,0,0.007824420308918036,0.0,0.0,0.6143751753284409,0.0,0.024074074074074074,0.0981825440833149,0.0005086631696073757,0.2857536999674954
1735,45.771757,4.991955,45.774757,4.996455,45.773257,4.994205,0.29507117518316395,0,0.0,0.0,0.0,0.3565055061322757,0.1111111111111111,0.0,0.0,0.0,0.18130686714264574
1932,45.783756999999994,4.798455000000001,45.786756999999994,4.802955000000001,45.785256999999994,4.800705000000001,0.2554347826086957,0,0.0,0.0,0.0,0.17640014164414838,0.0,0.0,0.0036844954148863387,0.0020664441265299633,0.07820285286206874
1974,45.783756999999994,4.987455000000001,45.786756999999994,4.991955000000001,45.785256999999994,4.989705000000001,0.0,0,0.0,0.0,0.0,0.14052890843811938,0.0,0.0,0.0,0.0,0.06183271971277253
2151,45.792756999999995,4.973955,45.795756999999995,4.978455,45.794256999999995,4.976205,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
2391,45.804756999999995,4.973955,45.807756999999995,4.978455,45.806256999999995,4.976205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,45.693757,4.8209550000000005,45.696757,4.825455000000001,45.695257,4.823205000000001,0.0,0,0.0,0.0,0.0,0.2297608799221722,0.0,0.0,0.0,0.0,0.10109478716575576
173,45.693757,4.9829550000000005,45.696757,4.987455000000001,45.695257,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.09382169142413856,0.0,0.0,0.0,0.0,0.04128154422662097
194,45.696757,4.807455,45.699757,4.811955,45.698257,4.809705,0.2599594385402097,0,0.0,0.0,0.0,0.1612716972154152,0.0,0.009259259259259259,0.0,0.0,0.07234843566367158
505,45.711757,4.856955,45.714757,4.861455,45.713257,4.859205,0.0,0,0.0,0.0,0.0,0.22549532530784422,0.0,0.0,0.0,0.0015895724050230488,0.09932921320380307
601,45.717757,4.7489550000000005,45.720757,4.753455000000001,45.719257,4.751205000000001,0.0,0,0.0,0.0,0.0,0.14098579140332387,0.0,0.0,0.0,0.0,0.062033748217462506
626,45.717757,4.861455,45.720757,4.8659550000000005,45.719257,4.863705,0.20563303317674786,0,0.0,0.0,0.0,0.15714164440401873,0.0,0.0,0.0,0.0004132888253059927,0.06917125375553966
692,45.720757,4.888455,45.723757,4.892955000000001,45.722257,4.8907050000000005,0.43596002671873635,0,0.0,0.0,0.030901287553648068,0.2735570793590858,0.0,0.007407407407407408,0.0,0.0034334763948497852,0.12171656937674834
1563,45.765757,4.757955,45.768757,4.762455,45.767257,4.760205,0.2632190098691577,0,0.0,0.0,0.0,0.29959203119633965,0.0,0.0,0.0,0.0,0.13182049372638946
1914,45.780757,4.987455000000001,45.783757,4.991955000000001,45.782257,4.989705000000001,0.26980887493922123,0,0.0,0.0,0.0,0.19920556667289258,0.0,0.0,0.0,0.0,0.08765044933607273
1917,45.780757,5.000955,45.783757,5.005455,45.782257,5.003205,0.2937918913390554,0,0.0,0.0,0.0,0.2874772812159915,0.0,0.0,0.0,0.0,0.12649000373503624
1922,45.783756999999994,4.753455000000001,45.786756999999994,4.757955000000001,45.785256999999994,4.755705000000001,0.0,0,0.0,0.0,0.0,0.1312224209279626,0.0,0.0,0.0,0.0,0.05773786520830354
2103,45.792756999999995,4.757955,45.795756999999995,4.762455,45.794256999999995,4.760205,0.0,0,0.0,0.0,0.0,0.07715806788488769,0.0,0.0,0.0,0.0,0.03394954986935059
2150,45.792756999999995,4.969455,45.795756999999995,4.973955,45.794256999999995,4.971705,0.2554347826086957,0,0.0,0.0,0.0,0.05676328412897232,0.0,0.0,0.0,0.0,0.024975845016747825
2233,45.798756999999995,4.802955000000001,45.801756999999995,4.807455000000001,45.800256999999995,4.805205000000001,0.2554347826086957,0,0.0,0.0,0.0,0.24475306616620024,0.1111111111111111,0.0,0.0,0.0007629947544110634,0.13218920319038133
21,45.687757,4.838955,45.690757,4.8434550000000005,45.689257,4.841205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,45.693757,4.811955,45.696757,4.816455,45.695257,4.814205,0.0,0,0.0,0.0,0.0,0.24337989671581026,0.0,0.0,0.0,0.0,0.10708715455495652
238,45.696757,5.005455,45.699757,5.009955000000001,45.698257,5.0077050000000005,0.0,0,0.0,0.0,0.0,0.02483939588345049,0.0,0.0,0.0,0.0,0.010929334188718215
547,45.714757,4.775955000000001,45.717757,4.780455000000001,45.716257,4.778205000000001,0.31286910482848435,0,0.0,0.0,0.0,0.12333169640667546,0.0,0.0,0.0,0.0,0.0542659464189372
809,45.726757,4.874955,45.729757,4.879455,45.728257,4.877205,0.5224618093093852,0,0.011086474501108648,0.0,0.0,0.39431466140079674,0.0,0.0,0.005303714653308149,0.0,0.17413489677474758
877,45.729757,4.910955,45.732757,4.915455000000001,45.731257,4.9132050000000005,0.43216735160169506,0,0.0,0.0,0.0,0.3452534154862457,0.0,0.0,0.0,0.0013670322683198219,0.15200719507273053
881,45.729757,4.928955,45.732757,4.933455,45.731257,4.931205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,45.768757,4.802955000000001,45.771757,4.807455000000001,45.770257,4.805205000000001,0.37569619690749173,0,0.0,0.0,0.027467811158798282,0.36221085336324754,0.0,0.007407407407407408,0.04642113338536122,0.004291845493562232,0.16635485178173273
1724,45.771757,4.942455000000001,45.774757,4.946955000000001,45.773257,4.944705000000001,0.37248417140393103,0,0.0,0.0,0.0,0.2406213031284875,0.0,0.0,0.0,0.0,0.1058733733765345
1906,45.780757,4.951455,45.783757,4.955955,45.782257,4.953705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,45.795756999999995,4.8659550000000005,45.798756999999995,4.870455000000001,45.797256999999995,4.868205000000001,0.29984685753032597,0,0.0,0.0,0.0,0.3030778927347462,0.0,0.0,0.0,0.0,0.13335427280328832
2271,45.798756999999995,4.973955,45.801756999999995,4.978455,45.800256999999995,4.976205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,45.801756999999995,4.883955,45.804756999999995,4.888455,45.803256999999995,4.886205,0.0,0,0.0,0.0,0.0,0.18565862995951402,0.0,0.0,0.0,0.0,0.08168979718218618
701,45.720757,4.928955,45.723757,4.933455,45.722257,4.931205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,45.744757,4.910955,45.747757,4.915455000000001,45.746257,4.9132050000000005,0.30753035309854276,0,0.0,0.0,0.0,0.35401263801093186,0.0,0.0,0.0,0.0,0.15576556072481001
1216,45.747757,4.816455,45.750757,4.8209550000000005,45.749257,4.8187050000000005,0.34700775799034156,0,0.0,0.0,0.0,0.3236219876219106,0.0,0.0,0.1406083171839012,0.0,0.15926667261570882
1226,45.747757,4.861455,45.750757,4.8659550000000005,45.749257,4.863705,0.606026274347849,0,0.1450744377573646,0.06666666666666667,0.0,0.4277194948141189,0.0,0.007407407407407408,0.031989237884102975,0.0017167381974248928,0.19326656904923553
1298,45.750757,4.915455000000001,45.753757,4.919955000000001,45.752257,4.917705000000001,0.351728499642705,0,0.0,0.0,0.0,0.3942665370272061,0.0,0.0,0.0,0.0,0.17347727629197066
1767,45.774757,4.8659550000000005,45.777757,4.870455000000001,45.776257,4.868205000000001,0.40537370605785805,0,0.0,0.0,0.0,0.4151422972272718,0.0,0.0,0.0,0.0,0.1826626107799996
1946,45.783756999999994,4.861455,45.786756999999994,4.8659550000000005,45.785256999999994,4.863705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,45.792756999999995,4.8659550000000005,45.795756999999995,4.870455000000001,45.794256999999995,4.868205000000001,0.2519159950502784,0,0.0,0.0,0.0,0.26893679927163944,0.0,0.0,0.0,0.0,0.11833219167952136
2249,45.798756999999995,4.874955,45.801756999999995,4.879455,45.800256999999995,4.877205,0.43244912987765677,0,0.0,0.0,0.0,0.2247547248347532,0.0,0.0,0.0,0.0,0.0988920789272914
2272,45.798756999999995,4.978455,45.801756999999995,4.9829550000000005,45.800256999999995,4.980705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,45.801756999999995,4.798455000000001,45.804756999999995,4.802955000000001,45.803256999999995,4.800705000000001,0.31634934223262057,0,0.0,0.0,0.0,0.26829600565607614,0.0,0.0,0.0,0.0,0.11805024248867352
2337,45.801756999999995,5.000955,45.804756999999995,5.005455,45.803256999999995,5.003205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,45.687757,5.009955000000001,45.690757,5.014455000000001,45.689257,5.012205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,45.693757,4.753455000000001,45.696757,4.757955000000001,45.695257,4.755705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,45.693757,4.784955,45.696757,4.789455,45.695257,4.787205,0.2277733373567097,0,0.0,0.0,0.0,0.2952282425924159,0.0,0.0,0.0,0.0,0.12990042674066302
372,45.705757,4.798455000000001,45.708757,4.802955000000001,45.707257,4.800705000000001,0.42411452976195996,0,0.0,0.0,0.0,0.3013982993239812,0.1111111111111111,0.0,0.0,0.0,0.15705969614699616
542,45.714757,4.753455000000001,45.717757,4.757955000000001,45.716257,4.755705000000001,0.2707913058265916,0,0.0,0.0,0.0,0.2506158515343437,0.0,0.0,0.0,0.0,0.11027097467511122
620,45.717757,4.834455,45.720757,4.838955,45.719257,4.836705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,45.744757,4.762455,45.747757,4.766955,45.746257,4.764705,0.2554347826086957,0,0.0,0.0,0.0,0.23336457222712928,0.0,0.0,0.0,0.0,0.10268041177993688
1413,45.756757,4.892955000000001,45.759757,4.897455000000001,45.758257,4.895205000000001,0.5516125259549466,0,0.0,0.0,0.0,0.42847914037911355,0.0,0.0,0.0,0.0022254013670322684,0.18868659986250222
1470,45.759757,4.879455,45.762757,4.883955,45.761257,4.881705,0.6632844130183138,0,0.0,0.0,0.0,0.538455703435078,0.1111111111111111,0.0,0.0,0.0013034493721189,0.2614561954119271
1907,45.780757,4.955955,45.783757,4.9604550000000005,45.782257,4.958205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,45.792756999999995,4.766955,45.795756999999995,4.7714550000000004,45.794256999999995,4.769205,0.2554347826086957,0,0.0,0.0,0.0,0.16288159263269056,0.0,0.0,0.0,0.0032745191543474806,0.07189711709918817
2125,45.792756999999995,4.856955,45.795756999999995,4.861455,45.794256999999995,4.859205,0.2554347826086957,0,0.0,0.0,0.0,0.32627713994720864,0.0,0.0,0.0,0.0,0.1435619415767718
335,45.702757,4.901955,45.705757,4.906455,45.704257,4.904205,0.0,0,0.0,0.0,0.0,0.11972189346201184,0.0,0.0,0.0,0.0,0.05267763312328521
651,45.717757,4.973955,45.720757,4.978455,45.719257,4.976205,0.0,0,0.0,0.0,0.0,0.06744289298723576,0.0,0.0,0.0,0.0,0.029674872914383733
759,45.723757,4.919955,45.726757,4.924455,45.725257,4.922205,0.0,0,0.0,0.0,0.0,0.04329178046161148,0.0,0.0,0.0,0.0,0.01904838340310905
960,45.735757,4.744455,45.738757,4.7489550000000005,45.737257,4.746705,0.3636281853882675,0,0.0,0.0,0.0,0.25112404347968215,0.0,0.0,0.0,0.0,0.11049457913106014
1093,45.741757,4.802955000000001,45.744757,4.807455000000001,45.743257,4.805205000000001,0.336829119994632,0,0.011086474501108648,0.0,0.0,0.2608563367470709,0.0,0.0,0.058149498290052226,0.0,0.12175472796351748
1169,45.744757,4.874955,45.747757,4.879455,45.746257,4.877205,0.38013459355303264,0,0.0064516129032258064,0.0,0.0,0.4787787882133411,0.1111111111111111,0.014814814814814815,0.17040282305235138,0.0,0.25777767224681886
1333,45.753757,4.802955000000001,45.756757,4.807455000000001,45.755257,4.805205000000001,0.42471521728299816,0,0.032212367578221233,0.0,0.0,0.37959557420297607,0.2222222222222222,0.0,0.07752099650195547,0.0,0.225213461118433
1352,45.753757,4.888455,45.756757,4.892955000000001,45.755257,4.8907050000000005,0.5497256882344457,0,0.0,0.0,0.0,0.6002965846742415,0.1111111111111111,0.0,0.004059808748182651,0.004005722460658083,0.2893425193231387
1401,45.756757,4.838955,45.759757,4.8434550000000005,45.758257,4.841205,0.7421179239126048,0,0.015120520706673343,0.0,0.0,0.5559614849496328,0.1111111111111111,0.016666666666666666,0.2738441534182941,0.0,0.3044287962324782
1941,45.783756999999994,4.838955,45.786756999999994,4.8434550000000005,45.785256999999994,4.841205,0.2866021704848592,0,0.0,0.0,0.0,0.3620001610341199,0.1111111111111111,0.0,0.0,0.00747099030360833,0.1842474846207098
1981,45.786756999999994,4.7489550000000005,45.789756999999994,4.753455000000001,45.788256999999994,4.751205000000001,0.21030110921622344,0,0.0,0.0,0.0,0.11859021721809565,0.0,0.0,0.0,0.0,0.05217969557596208
2132,45.792756999999995,4.888455,45.795756999999995,4.892955000000001,45.794256999999995,4.8907050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,45.702757,4.789455,45.705757,4.793955,45.704257,4.791705,0.3193191846645934,0,0.0,0.0,0.0,0.2968926749094824,0.0,0.0,0.0,0.0,0.13063277696017225
313,45.702757,4.802955000000001,45.705757,4.807455000000001,45.704257,4.805205000000001,0.310205790101561,1,0.0,0.0,0.0,0.19614456695209703,0.1111111111111111,0.009259259259259259,0.0,0.0,0.11213694279225603
393,45.705757,4.892955000000001,45.708757,4.897455000000001,45.707257,4.895205000000001,0.0,0,0.0,0.0,0.0,0.11238101019287994,0.0,0.0,0.0,0.0,0.04944764448486717
493,45.711757,4.802955000000001,45.714757,4.807455000000001,45.713257,4.805205000000001,0.6156667757622115,0,0.0,0.08333333333333333,0.0,0.4687682050065183,0.0,0.009259259259259259,0.0,0.0,0.20764689909175693
627,45.717757,4.8659550000000005,45.720757,4.870455000000001,45.719257,4.868205000000001,0.26165445863553016,0,0.0,0.0,0.0,0.12571504699898028,0.0,0.0,0.0,0.0,0.05531462067955133
868,45.729757,4.870455000000001,45.732757,4.874955000000001,45.731257,4.872705000000001,0.45552607085932584,0,0.0,0.0,0.0,0.3430633166775628,0.1111111111111111,0.0,0.4816027313639638,0.00422826259736131,0.23348060992806302
985,45.735757,4.856955,45.738757,4.861455,45.737257,4.859205,0.0,0,0.0,0.0,0.0,0.4763383769422084,0.0,0.0,0.005186069397526294,0.0011127006835161342,0.21028910323012096
1030,45.738757,4.789455,45.741757,4.793955,45.740257,4.791705,0.38311071800905894,0,0.1380468316216405,0.0,0.0,0.33725447341015735,0.1111111111111111,0.0,0.020355160076718615,0.00025433158480368784,0.17529683516505618
1385,45.756757,4.766955,45.759757,4.7714550000000004,45.758257,4.769205,0.3161446193776964,0,0.0,0.0,0.0,0.3497877149919095,0.0,0.0,0.0,0.0,0.1539065945964402
1686,45.771757,4.7714550000000004,45.774757,4.775955000000001,45.773257,4.7737050000000005,0.2554347826086957,0,0.0,0.0,0.0,0.23975513331817774,0.0,0.0,0.0,0.0,0.10549225865999821
1996,45.786756999999994,4.816455,45.789756999999994,4.8209550000000005,45.788256999999994,4.8187050000000005,0.23962267296350845,0,0.0,0.0,0.0,0.3136287660048018,0.0,0.0,0.0,0.0,0.13799665704211278
15,45.687757,4.811955,45.690757,4.816455,45.689257,4.814205,0.0,0,0.0,0.0,0.0,0.2613739776717076,0.0,0.0,0.0,0.0,0.11500455017555135
81,45.690757,4.838955,45.693757,4.8434550000000005,45.692257,4.841205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,45.693757,4.946955,45.696757,4.951455,45.695257,4.949205,0.29732135172528884,0,0.0,0.0,0.0,0.2476599362680759,0.0,0.0,0.0,0.0,0.1089703719579534
223,45.696757,4.9379550000000005,45.699757,4.942455000000001,45.698257,4.940205000000001,0.5422446568360964,0,0.0,0.0,0.0,0.4115658748595259,0.0,0.0,0.0,0.0,0.1810889849381914
315,45.702757,4.811955,45.705757,4.816455,45.704257,4.814205,0.36069525235656275,0,0.0,0.0,0.0,0.3314357390860428,0.0,0.0,0.0,0.0,0.14583172519785884
878,45.729757,4.915455000000001,45.732757,4.919955000000001,45.731257,4.917705000000001,0.21970928214664237,0,0.0,0.0,0.012303290414878397,0.29002790568163594,0.0,0.0,0.0,0.0013670322683198219,0.12770797075870222
1320,45.753757,4.744455,45.756757,4.7489550000000005,45.755257,4.746705,0.0,0,0.0,0.0,0.0,0.2699534908720468,0.0,0.0,0.0,0.0,0.11877953598370058
1579,45.765757,4.829955,45.768757,4.834455,45.767257,4.832205,0.8104720196994698,0,0.03194189693276226,0.0,0.0,0.6839374175183013,0.1111111111111111,0.060317460317460325,0.18449435611940088,0.0,0.3565638499344442
1605,45.765757,4.946955,45.768757,4.951455,45.767257,4.949205,0.3398697700465753,0,0.0,0.0,0.0,0.3475220027882384,0.0,0.0,0.0,0.0,0.15290968122682488
1621,45.768757,4.7489550000000005,45.771757,4.753455000000001,45.770257,4.751205000000001,0.33207653169423196,0,0.0,0.0,0.0,0.15143091805860984,0.0,0.0,0.0,0.0,0.06662960394578833
1701,45.771757,4.838955,45.774757,4.8434550000000005,45.773257,4.841205,0.5700811888821805,0,0.05845895493243771,0.0,0.0,0.5886676581915604,0.0,0.030158730158730163,0.10124369086805014,0.0034652678429502467,0.2759293907812686
1796,45.774757,4.996455,45.777757,5.000955,45.776257,4.998705,0.32151135815599985,0,0.0,0.0,0.0,0.3129880372454019,0.0,0.0,0.0,0.0,0.13771473638797682
1881,45.780757,4.838955,45.783757,4.8434550000000005,45.782257,4.841205,0.4927301530399391,0,0.0,0.0,0.0,0.3665709057415202,0.1111111111111111,0.0,0.00350223202076768,0.006040375139087586,0.1865787370729416
2053,45.789756999999994,4.802955000000001,45.792756999999995,4.807455000000001,45.791256999999995,4.805205000000001,0.26827635871542327,0,0.0,0.0,0.0,0.2293376666408325,0.0,0.0,0.002261221506628359,0.00025433158480368784,0.10119772311369796
180,45.696757,4.744455,45.699757,4.7489550000000005,45.698257,4.746705,0.0,0,0.0,0.0,0.0,0.11348397582442173,0.0,0.0,0.0,0.0,0.04993294936274556
195,45.696757,4.811955,45.699757,4.816455,45.698257,4.814205,0.32054778202530143,0,0.0,0.0,0.0,0.22461675833677144,0.0,0.0,0.0,0.0,0.09883137366817943
436,45.708757,4.816455,45.711757,4.8209550000000005,45.710257,4.8187050000000005,0.3315985341796298,0,0.0,0.0,0.0,0.29772764178176875,0.0,0.0,0.0,0.0,0.13100016238397824
438,45.708757,4.825455000000001,45.711757,4.829955000000001,45.710257,4.827705000000001,0.0,0,0.0,0.0,0.0,0.049199407674609494,0.0,0.0,0.0,0.0,0.02164773937682818
648,45.717757,4.9604550000000005,45.720757,4.964955000000001,45.719257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,45.726757,4.883955,45.729757,4.888455,45.728257,4.886205,0.4708039739659047,0,0.0,0.0,0.0,0.34916702654279885,0.0,0.007407407407407408,0.0027853861426314795,0.0,0.15507884912705838
1417,45.756757,4.910955,45.759757,4.915455000000001,45.758257,4.9132050000000005,0.0,0,0.0,0.0,0.0,0.22883701074035484,0.1111111111111111,0.0,0.0,0.0,0.12513272917020057
1457,45.759757,4.8209550000000005,45.762757,4.825455000000001,45.761257,4.823205000000001,0.4253476726118392,0,0.0,0.5,0.0,0.3023278550026638,0.1111111111111111,0.19259259259259257,0.08313774264147332,0.0010491177873152124,0.19640755689659428
1749,45.774757,4.784955,45.777757,4.789455,45.776257,4.787205,0.334725574233687,0,0.0,0.0,0.0,0.2537740192681561,0.0,0.0,0.0,0.0,0.1116605684779887
1992,45.786756999999994,4.798455000000001,45.789756999999994,4.802955000000001,45.788256999999994,4.800705000000001,0.0,0,0.014743868150958923,0.0,0.0,0.2286180018306531,0.0,0.0,0.004307509349185928,0.0,0.10110882192738967
38,45.687757,4.915455000000001,45.690757,4.919955000000001,45.689257,4.917705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,45.690757,4.8434550000000005,45.693757,4.847955000000001,45.692257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,45.702757,4.969455,45.705757,4.973955,45.704257,4.971705,0.0,0,0.0,0.0,0.0,0.11523444346083643,0.0,0.0,0.0,0.0,0.05070315512276803
472,45.708757,4.978455,45.711757,4.9829550000000005,45.710257,4.980705,0.0,0,0.0,0.0,0.0,0.16748212819838038,0.0,0.0,0.0,0.0,0.07369213640728736
523,45.711757,4.9379550000000005,45.714757,4.942455000000001,45.713257,4.940205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,45.717757,4.784955,45.720757,4.789455,45.719257,4.787205,0.2714918568764147,0,0.0,0.0,0.0,0.25768736720790825,0.0,0.0,0.0,0.0,0.11338244157147964
695,45.720757,4.901955,45.723757,4.906455,45.722257,4.904205,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
1220,45.747757,4.834455,45.750757,4.838955,45.749257,4.836705,0.46164809241229615,1,0.11332840601133283,0.0,0.0,0.5161118987740964,0.1111111111111111,0.009259259259259259,0.1088753498683295,0.0,0.26598761077813526
1396,45.756757,4.816455,45.759757,4.8209550000000005,45.758257,4.8187050000000005,0.0,0,0.0064516129032258064,0.0,0.0,0.2912409216903939,0.1111111111111111,0.12962962962962962,0.00582260931378802,0.0010173263392147514,0.1728048203940618
1500,45.762757,4.744455,45.765757,4.7489550000000005,45.764257,4.746705,0.32609685308843317,0,0.0,0.0,0.0,0.13352870707530246,0.0,0.0,0.0,0.0,0.058752631113133086
1780,45.774757,4.924455,45.777757,4.928955,45.776257,4.926705,0.0,0,0.0,0.0,0.0,0.15048318553989948,0.0,0.0,0.0,0.0,0.06621260163755577
1871,45.780757,4.793955,45.783757,4.798455000000001,45.782257,4.7962050000000005,0.32213885173156104,0,0.0,0.0,0.01859799713876967,0.18867056797573933,0.0,0.0,0.001799921742532933,0.0020664441265299633,0.08337569160728636
2108,45.792756999999995,4.780455,45.795756999999995,4.784955,45.794256999999995,4.782705,0.27835585320476214,0,0.0,0.0,0.0,0.28067440465273485,0.0,0.0,0.0,0.0,0.12349673804720335
2135,45.792756999999995,4.901955,45.795756999999995,4.906455,45.794256999999995,4.904205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,45.795756999999995,4.973955,45.798756999999995,4.978455,45.797256999999995,4.976205,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
2372,45.804756999999995,4.888455,45.807756999999995,4.892955000000001,45.806256999999995,4.8907050000000005,0.24484118973459906,0,0.0,0.0,0.0,0.18618486005436896,0.0,0.0,0.0,0.0,0.08192133842392234
97,45.690757,4.910955,45.693757,4.915455000000001,45.692257,4.9132050000000005,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
133,45.693757,4.802955000000001,45.696757,4.807455000000001,45.695257,4.805205000000001,0.3573696636660127,0,0.0,0.0,0.0,0.23268572382628155,0.0,0.0,0.0,0.0,0.1023817184835639
351,45.702757,4.973955,45.705757,4.978455,45.704257,4.976205,0.24159239121053339,0,0.0,0.0,0.0,0.22400239244642878,0.0,0.0,0.0,0.0,0.09856105267642866
