id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
805,45.726757,4.856955,45.729757,4.861455,45.728257,4.859205,1.4505960059717277e-07,0.0007516110904938639,0.0,0.0,0.0,0.0,0.001044842049460609,0.0024691358024691358,0.0,7.311265156355163e-05,0.0,0.35870905034932965
1078,45.738757,5.005455,45.741757,5.009955000000001,45.740257,5.0077050000000005,7.577444584217946e-08,0.0003926173354714087,0.0,0.0,0.0,0.0,0.00026629223347345157,0.0,0.0,0.0,0.0,0.026629223347345157
1380,45.756757,4.744455,45.759757,4.7489550000000005,45.758257,4.746705,6.650533372960165e-08,0.0003445904042364948,0.0,0.0,0.0,0.0,0.00021071940031949137,0.0,0.0,0.0,0.0,0.021071940031949135
1681,45.771757,4.7489550000000005,45.774757,4.753455000000001,45.773257,4.751205000000001,1.892688779368161e-08,9.806768194384025e-05,0.0,0.0,0.0,0.0,0.00012189484480897565,0.0,0.0,0.0,0.0,0.012189484480897565
1863,45.780757,4.757955,45.783757,4.762455,45.782257,4.760205,1.0845972649164872e-08,5.619726854855489e-05,0.0,0.0,0.0,0.0,8.73651457506456e-05,0.0,0.0,0.0,0.0,0.008736514575064561
1872,45.780757,4.798455000000001,45.783757,4.802955000000001,45.782257,4.800705000000001,2.8802330684599e-08,0.00014923625244724585,0.0,0.0,0.0,0.0,0.0004307274258683253,0.0,0.0024691358024691358,0.00043236942991420357,0.0069941185821014145,1.0326351240353078
1892,45.780757,4.888455,45.783757,4.892955000000001,45.782257,4.8907050000000005,1.3765299249729248e-07,0.000713234528253969,0.0,0.0,0.0,0.0,0.0005431741123682059,0.0,0.0,0.0,0.0,0.05431741123682059
2136,45.792756999999995,4.906455,45.795756999999995,4.910955,45.794256999999995,4.908705,0.0,0.0,0.0,0.0,0.0,0.0,6.750157825109148e-05,0.0,0.0,0.0,0.0,0.006750157825109147
13,45.687757,4.802955000000001,45.690757,4.807455000000001,45.689257,4.805205000000001,1.569517658663949e-07,0.000813229096262091,0.0,0.0,0.0,0.0,0.0006887190834859504,0.0,0.0,0.0,0.0,0.06887190834859504
272,45.699757,4.888455,45.702757,4.892955000000001,45.701257,4.8907050000000005,2.4668062461408763e-07,0.0012781497571110472,0.0,0.0,0.0,0.0,0.0006623380970316618,0.0,0.0,0.0,0.0,0.06623380970316618
568,45.714757,4.870455000000001,45.717757,4.874955000000001,45.716257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.669537677302452e-05,0.0,0.0,0.0,0.0,0.008669537677302452
687,45.720757,4.8659550000000005,45.723757,4.870455000000001,45.722257,4.868205000000001,8.787803372246366e-08,0.00045533080530131277,0.0,0.0,0.0,0.0,0.00047478686210595107,0.0,0.0,0.0,0.0,0.04747868621059511
765,45.723757,4.946955,45.726757,4.951455,45.725257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,45.732757,4.816455,45.735757,4.8209550000000005,45.734257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0,6.292070956617066e-05,0.0,0.0,1.712035610340695e-05,0.0,0.00800410656695776
1160,45.744757,4.834455,45.747757,4.838955,45.746257,4.836705,3.3179648889128207e-07,0.0017191686714355411,0.0,0.0005992906183686392,0.0,0.0,0.001261879440251824,0.0024691358024691358,0.0024691358024691358,0.0024027584305655624,0.0020664441265299633,1.066935360228562
1455,45.759757,4.811955,45.762757,4.816455,45.761257,4.814205,1.378413963016534e-08,7.14210722785499e-05,0.0,0.0,0.0,0.0,0.00039088312166245964,0.0024691358024691358,0.0024691358024691358,0.00013233202985881863,0.0035924336353520903,0.9053920391811638
1638,45.768757,4.825455000000001,45.771757,4.829955000000001,45.770257,4.827705000000001,6.080260599456323e-07,0.0031504231921436238,0.022222222222222223,0.009159093701378702,0.0,0.0,0.00184660634295782,0.0024691358024691358,0.0024691358024691358,0.0018711576882549151,0.0004768717215069146,0.9132907357657921
1788,45.774757,4.9604550000000005,45.777757,4.964955000000001,45.776257,4.962705000000001,6.165854220318103e-08,0.0003194772628134346,0.0,0.0,0.0,0.0,0.000352540505958778,0.0,0.0,0.0,0.0,0.0352540505958778
1861,45.780757,4.7489550000000005,45.783757,4.753455000000001,45.782257,4.751205000000001,5.670921896720096e-08,0.00029383286410223275,0.0,0.0,0.0,0.0,0.00014776319928680668,0.0,0.0,0.0,0.0,0.014776319928680668
2225,45.798756999999995,4.766955,45.801756999999995,4.7714550000000004,45.800256999999995,4.769205,4.9251985470664295e-09,2.5519399168479047e-05,0.0,0.0,0.0,0.0,3.2199078867612834e-05,0.0,0.0,0.0,0.0039103481163567,0.39425471952243124
305,45.702757,4.766955,45.705757,4.7714550000000004,45.704257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0,6.670984637729361e-05,0.0,0.0,0.0,0.0,0.006670984637729361
652,45.717757,4.978455,45.720757,4.9829550000000005,45.719257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,6.427129570539498e-05,0.0,0.0,0.0,0.0,0.006427129570539498
1272,45.750757,4.798455000000001,45.753757,4.802955000000001,45.752257,4.800705000000001,2.417590249196012e-07,0.0012526490050193632,0.0,0.0003896060916943202,0.0,0.0,0.0008020631748800524,0.0049382716049382715,0.0,0.008463219328652124,0.0019710697822285807,1.6174623890699027
1479,45.759757,4.919955,45.762757,4.924455,45.761257,4.922205,1.049155933579502e-07,0.0005436091317565412,0.0,0.0,0.022222222222222223,0.0,0.00032157438720246967,0.0,0.0024691358024691358,0.0,0.0,0.2790710189671605
1600,45.765757,4.924455,45.768757,4.928955,45.767257,4.926705,1.5909172031309167e-07,0.0008243170455509869,0.0,0.0,0.0,0.0,0.0002575913011956348,0.0,0.0,0.0,0.002479732951835956,0.27373242530315905
2141,45.792756999999995,4.928955,45.795756999999995,4.933455,45.794256999999995,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0001672093178087978,0.0,0.0,0.0,0.0,0.016720931780879782
2188,45.795756999999995,4.870455000000001,45.798756999999995,4.874955000000001,45.797256999999995,4.872705000000001,1.569973118717154e-08,8.134650881067234e-05,0.0,0.0,0.0,0.0,0.00030295413936245796,0.0,0.0,0.0,0.0,0.030295413936245796
2301,45.801756999999995,4.838955,45.804756999999995,4.8434550000000005,45.803256999999995,4.841205,0.0,0.0,0.0,0.0,0.0,0.0,0.00023860389066623515,0.0,0.0,5.599229546014468e-06,0.0,0.024420312021224962
36,45.687757,4.906455,45.690757,4.910955,45.689257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0,4.7905794556961203e-05,0.0,0.0,0.0,0.0,0.00479057945569612
75,45.690757,4.811955,45.693757,4.816455,45.692257,4.814205,4.546306315318708e-08,0.0002355620885007754,0.0,0.0,0.0,0.0,0.0003277189565481437,0.0,0.0,0.0,0.0,0.03277189565481437
302,45.702757,4.753455000000001,45.705757,4.757955000000001,45.704257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00011724999961464903,0.0,0.0,0.0,0.0,0.011724999961464904
603,45.717757,4.757955,45.720757,4.762455,45.719257,4.760205,8.997779041064922e-08,0.00046621047412489895,0.0,0.0,0.0,0.0,0.00020437348658456557,0.0,0.0,0.0,0.0,0.020437348658456558
722,45.723757,4.753455000000001,45.726757,4.757955000000001,45.725257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.958224323779989e-05,0.0,0.0,0.0,0.0,0.00395822432377999
984,45.735757,4.852455,45.738757,4.856955,45.737257,4.854705,1.1889286742867153e-07,0.0006160309098613902,0.0,0.0004185588768867757,0.0,0.0,0.0009449699015676361,0.0,0.0,0.00013102608741577925,0.0,0.10759959889834153
1557,45.762757,5.000955,45.765757,5.005455,45.764257,5.003205,6.30628786982064e-08,0.0003267536849192523,0.0,0.0,0.0,0.0,0.0006519513326678028,0.0,0.0,0.0,0.0,0.06519513326678028
1667,45.768757,4.955955,45.771757,4.9604550000000005,45.770257,4.958205,2.337807441562368e-07,0.0012113103808942985,0.0,0.0,0.0,0.0,0.0008349314138086451,0.0,0.0,0.0,0.0,0.08349314138086451
1913,45.780757,4.9829550000000005,45.783757,4.987455000000001,45.782257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0001783279037836914,0.0,0.0,0.0,0.0,0.01783279037836914
1971,45.783756999999994,4.973955,45.786756999999994,4.978455,45.785256999999994,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,5.36601600378049e-06,0.0,0.0,0.0,0.0,0.000536601600378049
2034,45.786756999999994,4.987455000000001,45.789756999999994,4.991955000000001,45.788256999999994,4.989705000000001,1.0456030821233924e-08,5.41768259076418e-05,0.0,0.0,0.0,0.0,0.00018039649185025677,0.0,0.0,0.0,0.0,0.018039649185025677
2035,45.786756999999994,4.991955,45.789756999999994,4.996455,45.788256999999994,4.994205,1.0310085023900083e-07,0.0005342062308179986,0.0,0.0,0.0,0.0,0.00040950019310017255,0.0,0.0,0.0,0.0,0.04095001931001725
2200,45.795756999999995,4.924455,45.798756999999995,4.928955,45.797256999999995,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,1.4177443982488356e-05,0.0,0.0,0.0,0.0,0.0014177443982488355
2252,45.798756999999995,4.888455,45.801756999999995,4.892955000000001,45.800256999999995,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.635212636150252e-05,0.0,0.0,0.0,0.0,0.002635212636150252
172,45.693757,4.978455,45.696757,4.9829550000000005,45.695257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,5.098802928520065e-05,0.0,0.0,0.0,0.0,0.005098802928520065
613,45.717757,4.802955000000001,45.720757,4.807455000000001,45.719257,4.805205000000001,4.180685119478971e-07,0.002166178101088955,0.0,0.0,0.0,0.0,0.0013430688515540744,0.0,0.0,0.0,0.0007947862025115244,0.21378550540655988
1053,45.738757,4.892955000000001,45.741757,4.897455000000001,45.740257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003049252562007557,0.007407407407407408,0.0,0.00015188288098430506,0.0,0.7864215544592469
2096,45.789756999999994,4.996455,45.792756999999995,5.000955,45.791256999999995,4.998705,1.3742183446055883e-08,7.120368071562233e-05,0.0,0.0,0.0,0.0,0.00017279282944927948,0.0,0.0,0.0,0.0,0.01727928294492795
2237,45.798756999999995,4.8209550000000005,45.801756999999995,4.825455000000001,45.800256999999995,4.823205000000001,6.090613224345504e-08,0.00031557872960363674,0.0,0.00028151787331012404,0.0,0.0,0.0003899181192473613,0.0,0.0,0.0009506641712002391,0.0,0.13405822904476003
2264,45.798756999999995,4.942455000000001,45.801756999999995,4.946955000000001,45.800256999999995,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,45.690757,4.825455000000001,45.693757,4.829955000000001,45.692257,4.827705000000001,1.7101383843980656e-08,8.860902489055223e-05,0.0,0.0,0.0,0.0,0.00016650157929913391,0.0024691358024691358,0.0,0.0,0.0,0.26356373817682693
314,45.702757,4.807455,45.705757,4.811955,45.704257,4.809705,9.191769879541737e-08,0.00047626190574701386,0.0,0.0,0.0,0.0,0.0006956099718890515,0.0024691358024691358,0.0024691358024691358,0.0,0.0,0.5633881576827322
408,45.705757,4.9604550000000005,45.708757,4.964955000000001,45.707257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,45.732757,4.852455,45.735757,4.856955,45.734257,4.854705,2.180833942804225e-07,0.0011299762105984065,0.0,0.0,0.0,0.0,0.0010219008645211039,0.0,0.0,0.00013662531696179373,0.0,0.11585261814828975
973,45.735757,4.802955000000001,45.738757,4.807455000000001,45.737257,4.805205000000001,2.2884497890972586e-07,0.0011857362314820596,0.0,0.000765746836625111,0.0,0.0,0.0005238814369689799,0.0,0.0,0.0003670798321215142,0.0,0.0890961269090494
1101,45.741757,4.838955,45.744757,4.8434550000000005,45.743257,4.841205,9.609769913338623e-08,0.000497920138634405,0.0,0.00026737967914438503,0.0,0.01859799713876967,0.0007865740764741694,0.0024691358024691358,0.0024691358024691358,0.0006934981447367194,0.0020664441265299633,0.8484787952679124
1173,45.744757,4.892955000000001,45.747757,4.897455000000001,45.746257,4.895205000000001,8.093928899243448e-08,0.00041937842799070384,0.0,0.004716336295283664,0.0,0.0,0.00041124479349000597,0.012345679012345678,0.0,0.0005240373661426293,0.0,1.3280961171978314
1275,45.750757,4.811955,45.753757,4.816455,45.752257,4.814205,4.0034734929247555e-08,0.00020743577573583232,0.0,0.0,0.0,0.0,0.0005635854875803448,0.0,0.0,2.2719585649421422e-05,0.0,0.05863050732297663
1324,45.753757,4.762455,45.756757,4.766955,45.755257,4.764705,5.276264712723846e-08,0.00027338411646929325,0.0,0.0,0.0,0.0,0.00032324655495538234,0.0,0.0,0.0,0.0,0.032324655495538236
1370,45.753757,4.969455,45.756757,4.973955,45.755257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,0.00011289078274182421,0.0,0.0,0.0,0.0,0.01128907827418242
1462,45.759757,4.8434550000000005,45.762757,4.847955000000001,45.761257,4.845705000000001,3.635807016113826e-07,0.0018838552325779775,0.0,0.009026065184225957,0.0,0.0,0.0016571661089138817,0.0024691358024691358,0.0024691358024691358,0.0037704125984154685,0.0,1.0365850312267622
1978,45.783756999999994,5.005455,45.786756999999994,5.009955000000001,45.785256999999994,5.0077050000000005,1.336839598172274e-08,6.926694021362314e-05,0.0,0.0,0.0,0.0,0.0004249922401566867,0.0,0.0,0.0,0.0,0.04249922401566867
2046,45.789756999999994,4.7714550000000004,45.792756999999995,4.775955000000001,45.791256999999995,4.7737050000000005,6.236763137881015e-08,0.0003231513339287413,0.0,0.0,0.0,0.0,0.00019349003095689625,0.0,0.0,0.0,0.0,0.019349003095689623
2099,45.789756999999994,5.009955000000001,45.792756999999995,5.014455000000001,45.791256999999995,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,45.792756999999995,4.9604550000000005,45.795756999999995,4.964955000000001,45.794256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.564445377009992e-05,0.0,0.0,0.0,0.0,0.004564445377009992
2319,45.801756999999995,4.919955,45.804756999999995,4.924455,45.803256999999995,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,45.714757,4.919955,45.717757,4.924455,45.716257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,3.5901820577383265e-05,0.0049382716049382715,0.0,0.0,0.0,0.4974173425515655
780,45.726757,4.744455,45.729757,4.7489550000000005,45.728257,4.746705,9.869582637506799e-09,5.113820621563444e-05,0.0,0.0,0.0,0.0,0.00018009631642783785,0.0,0.0,0.0,0.0,0.018009631642783786
1519,45.762757,4.829955,45.765757,4.834455,45.764257,4.832205,3.0389937013447395e-07,0.0015746226795527395,0.0,0.0038209658219799823,0.0,0.0,0.00142927158821489,0.0,0.014814814814814815,0.0069436444315091154,3.179144810046098e-05,2.3219522282639278
1824,45.777757,4.852455,45.780757,4.856955,45.779257,4.854705,0.0,0.0,0.0,0.0,0.0,0.0,3.422293117915051e-05,0.0,0.0,4.600080501408774e-05,0.0,0.008022373619323824
2262,45.798756999999995,4.933455,45.801756999999995,4.9379550000000005,45.800256999999995,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,45.804756999999995,4.946955,45.807756999999995,4.951455,45.806256999999995,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,45.720757,4.798455000000001,45.723757,4.802955000000001,45.722257,4.800705000000001,8.027610051936773e-08,0.00041594218654654827,0.0,0.0,0.0,0.0,0.0007983780657822033,0.0,0.0,0.0,0.0,0.07983780657822033
904,45.732757,4.762455,45.735757,4.766955,45.734257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0003723899738290278,0.0,0.0,0.0,0.0,0.03723899738290278
955,45.732757,4.991955,45.735757,4.996455,45.734257,4.994205,1.0100279007800088e-07,0.000523335352371904,0.0,0.0,0.0,0.0,0.00039643634292120636,0.0,0.0,0.0,0.0,0.03964363429212064
1020,45.738757,4.744455,45.741757,4.7489550000000005,45.740257,4.746705,4.755075405268878e-08,0.0002463792397070994,0.0,0.0,0.0,0.0,0.0002708978808233422,0.0,0.0,0.0,0.0,0.02708978808233422
1072,45.738757,4.978455,45.741757,4.9829550000000005,45.740257,4.980705,3.4748859649783055e-08,0.00018004756794636249,0.0,0.0,0.0,0.0,0.0003118862133562677,0.0,0.0,0.0,0.0,0.03118862133562677
1886,45.780757,4.861455,45.783757,4.8659550000000005,45.782257,4.863705,0.0,0.0,0.0,0.0,0.0,0.0,0.00010584434443383742,0.0,0.0,0.0,0.0,0.010584434443383741
2020,45.786756999999994,4.924455,45.789756999999994,4.928955,45.788256999999994,4.926705,1.682572914553009e-07,0.0008718074901188402,0.0,0.0,0.0,0.0,0.0012033676223206788,0.0,0.0,0.0,0.0,0.12033676223206788
2093,45.789756999999994,4.9829550000000005,45.792756999999995,4.987455000000001,45.791256999999995,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,6.0196473230713115e-06,0.0,0.0,0.0,0.0,0.0006019647323071311
2208,45.795756999999995,4.9604550000000005,45.798756999999995,4.964955000000001,45.797256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,45.798756999999995,4.789455,45.801756999999995,4.793955,45.800256999999995,4.791705,1.961735758169501e-08,0.00010164527865709036,0.0,0.0,0.0,0.0,0.00024901145970235175,0.0,0.0,0.0,0.0,0.024901145970235176
18,45.687757,4.825455000000001,45.690757,4.829955000000001,45.689257,4.827705000000001,4.241143230122682e-09,2.1975038363612494e-05,0.0,0.0,0.0,0.0,0.00020594565961348416,0.003703703703703704,0.0,0.0,0.0,0.3909649363317188
125,45.693757,4.766955,45.696757,4.7714550000000004,45.695257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0,9.751798701010754e-06,0.0,0.0,0.0,0.0,0.0009751798701010753
140,45.693757,4.834455,45.696757,4.838955,45.695257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,0.00013843615699168994,0.0,0.0,0.0,0.0,0.013843615699168994
298,45.699757,5.005455,45.702757,5.009955000000001,45.701257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,45.705757,4.969455,45.708757,4.973955,45.707257,4.971705,1.5952279052021474e-08,8.265505905705608e-05,0.0,0.0,0.0,0.0,0.00022805979816364376,0.0,0.0,0.0,0.0,0.022805979816364376
533,45.711757,4.9829550000000005,45.714757,4.987455000000001,45.713257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,8.011740433220173e-05,0.0,0.0,0.0,0.0,0.008011740433220173
679,45.720757,4.829955,45.723757,4.834455,45.722257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0,3.3573195766056664e-05,0.0,0.0,5.599229546014468e-06,0.0,0.0039172425312071135
1015,45.735757,4.991955,45.738757,4.996455,45.737257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0002124815794565887,0.0,0.0,0.0,0.0,0.02124815794565887
1416,45.756757,4.906455,45.759757,4.910955,45.758257,4.908705,2.188977132029524e-08,0.00011341955185990687,0.0,0.0,0.0,0.0,0.0004578159217345635,0.0024691358024691358,0.0,0.0,0.0,0.2926951724203699
1613,45.765757,4.9829550000000005,45.768757,4.987455000000001,45.767257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.00020186156914768087,0.0,0.0,0.0,0.0,0.020186156914768088
1661,45.768757,4.928955,45.771757,4.933455,45.770257,4.931205,1.4132920407997711e-08,7.322824325993062e-05,0.0,0.0,0.0,0.0,0.0003068282273901279,0.0,0.0,0.0,0.0,0.030682822739012794
1830,45.777757,4.879455,45.780757,4.883955,45.779257,4.881705,4.359927896588245e-07,0.00225905086415437,0.0,0.0,0.0,0.017167381974248927,0.0009975546109648559,0.0,0.0,0.0,0.0019074868860276585,0.2905041496992515
1995,45.786756999999994,4.811955,45.789756999999994,4.816455,45.788256999999994,4.814205,2.299834757202847e-08,0.00011916352331736759,0.0,0.0,0.0,0.0,0.00023757060800016057,0.0,0.0,4.650654187630841e-05,0.00025433158480368784,0.05384087346801568
2139,45.792756999999995,4.919955,45.795756999999995,4.924455,45.794256999999995,4.922205,2.4625992735332144e-08,0.0001275969958423952,0.0,0.0,0.0,0.0,0.00027040253850209355,0.0,0.0,0.0,0.0,0.027040253850209355
2343,45.804756999999995,4.757955,45.807756999999995,4.762455,45.806256999999995,4.760205,2.1151703556079166e-08,0.00010959533123033743,0.0,0.0,0.0,0.0,0.0001304444329526553,0.0,0.0,0.0,0.0,0.01304444329526553
289,45.699757,4.964955000000001,45.702757,4.969455000000001,45.701257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.562828211753618e-05,0.0,0.0,0.0,0.0,0.006562828211753618
607,45.717757,4.775955000000001,45.720757,4.780455000000001,45.719257,4.778205000000001,2.604672186255074e-08,0.00013495835465083782,0.0,0.0,0.0,0.0,0.0002386119208788789,0.0,0.0,0.0,0.0,0.02386119208788789
983,45.735757,4.847955000000001,45.738757,4.852455000000001,45.737257,4.850205000000001,1.7747842072252158e-07,0.0009195858032783189,0.0,0.000606592704924575,0.0,0.0,0.0007393321706292746,0.0,0.0,0.00012246590936407578,0.0,0.08617980799933504
1129,45.741757,4.964955000000001,45.744757,4.969455000000001,45.743257,4.967205000000001,2.094466432929817e-07,0.0010852257921409546,0.0,0.0,0.0,0.0,0.0006247756216641799,0.0,0.0,0.0,0.0,0.06247756216641799
1156,45.744757,4.816455,45.747757,4.8209550000000005,45.746257,4.8187050000000005,5.9021542648365456e-08,0.00030581392648224807,0.0,0.0,0.0,0.0,0.0006034319580193844,0.0,0.0,0.0024563705976231153,0.0011444921316165952,0.4204294687259095
1290,45.750757,4.879455,45.753757,4.883955,45.752257,4.881705,1.424269226417426e-07,0.0007379701460761624,0.0,0.0,0.0,0.0,0.0017769919704925677,0.0,0.0,0.00040908878097365456,0.0,0.2186080751466222
1300,45.750757,4.924455,45.753757,4.928955,45.752257,4.926705,1.2057542328788175e-07,0.0006247488963921107,0.0,0.0,0.0,0.0,0.0005492367196659124,0.0,0.0,0.0,0.0,0.05492367196659124
1499,45.759757,5.009955000000001,45.762757,5.014455000000001,45.761257,5.012205000000001,8.490544554794825e-08,0.00043992865177104693,0.0,0.0,0.0,0.0,0.000429651893448061,0.0,0.0,0.0,0.0,0.0429651893448061
1541,45.762757,4.928955,45.765757,4.933455,45.764257,4.931205,6.417319284386819e-08,0.0003325066610916401,0.0,0.0,0.0,0.022317596566523604,0.00031511336859988445,0.0,0.0,0.0,0.002479732951835956,0.27948463204358404
1586,45.765757,4.861455,45.768757,4.8659550000000005,45.767257,4.863705,1.2536127927202745e-07,0.0006495463067005769,0.0,0.00010078613182826043,0.0,0.0,0.0021767598578880457,0.0024691358024691358,0.007407407407407408,0.0050280471080921905,0.0009537434430138292,1.803509361887061
1601,45.765757,4.928955,45.768757,4.933455,45.767257,4.931205,3.416157725416033e-08,0.00017700462587300308,0.0,0.0,0.0,0.0,0.0003154151732310634,0.0,0.0,0.0,0.002479732951835956,0.27951481250670196
1615,45.765757,4.991955,45.768757,4.996455,45.767257,4.994205,1.0344370256534895e-07,0.0005359826841504497,0.0,0.0,0.0,0.0,0.0006669911968165509,0.0024691358024691358,0.0,0.0,0.0,0.31361269992856866
2005,45.786756999999994,4.856955,45.789756999999994,4.861455,45.788256999999994,4.859205,0.0,0.0,0.0,0.0,0.0,0.0,0.00022386897966710404,0.0,0.0,4.280089025851738e-05,0.0,0.026666986992562144
2109,45.792756999999995,4.784955,45.795756999999995,4.789455,45.794256999999995,4.787205,1.0183091453742897e-07,0.0005276261923125423,0.0,0.0,0.0,0.0,0.00048738678223880175,0.0,0.0,0.0,0.0,0.04873867822388017
2290,45.801756999999995,4.789455,45.804756999999995,4.793955,45.803256999999995,4.791705,0.0,0.0,0.0,0.0,0.0,0.0,0.00014700461042719377,0.0,0.0,0.0,0.0,0.014700461042719376
2386,45.804756999999995,4.951455,45.807756999999995,4.955955,45.806256999999995,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,45.720757,4.789455,45.723757,4.793955,45.722257,4.791705,1.0978613447345101e-08,5.688453291819194e-05,0.0,0.0,0.0,0.0,0.00037579281278559594,0.0,0.0,0.0,0.0,0.03757928127855959
1036,45.738757,4.816455,45.741757,4.8209550000000005,45.740257,4.8187050000000005,2.7396308258816815e-08,0.00014195109486821988,0.0,0.003949658588833846,0.0,0.0,0.00029546836103520776,0.0,0.0,0.0005139989788519797,0.0011444921316165952,0.1953959471503783
1070,45.738757,4.969455,45.741757,4.973955,45.740257,4.971705,8.984176971228348e-08,0.0004655056971573109,0.0,0.0,0.0,0.0,0.0006401701625668347,0.0,0.0,0.0,0.0,0.06401701625668346
1552,45.762757,4.978455,45.765757,4.9829550000000005,45.764257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,8.209447699640679e-05,0.0,0.0,0.0,0.0,0.008209447699640679
2023,45.786756999999994,4.9379550000000005,45.789756999999994,4.942455000000001,45.788256999999994,4.940205000000001,1.2312996367666072e-08,6.37984979211976e-05,0.0,0.0,0.0,0.0,6.93090807494317e-05,0.0,0.0,0.0,0.0,0.00693090807494317
2075,45.789756999999994,4.901955,45.792756999999995,4.906455,45.791256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.00012619437197220398,0.0,0.0,0.0,0.0,0.012619437197220399
69,45.690757,4.784955,45.693757,4.789455,45.692257,4.787205,3.390651997552923e-08,0.00017568307336257897,0.0,0.0,0.0,0.0,0.0004883029310526595,0.0024691358024691358,0.0,0.0,0.0,0.2957438733521795
475,45.708757,4.991955,45.711757,4.996455,45.710257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,1.890325864331781e-06,0.0,0.0,0.0,0.0,0.00018903258643317812
913,45.732757,4.802955000000001,45.735757,4.807455000000001,45.734257,4.805205000000001,1.7891565792672447e-07,0.0009270326969544506,0.0,0.0024609300500031852,0.0,0.0,0.0006145839776985376,0.0,0.0,0.0005264013549644131,0.0,0.11409853326629507
1086,45.741757,4.7714550000000004,45.744757,4.775955000000001,45.743257,4.7737050000000005,9.049372215195112e-08,0.0004688837202740951,0.0,0.0,0.0,0.0,0.0004638293289597406,0.0024691358024691358,0.0,0.0,0.002416150055635034,0.5349115187063911
1148,45.744757,4.780455,45.747757,4.784955,45.746257,4.782705,6.832061357511505e-08,0.0003539960861673773,0.0,0.0,0.0,0.0,0.0004391536203756991,0.0,0.0,0.0008674313759059521,0.0027340645366396438,0.4040649532921295
1575,45.765757,4.811955,45.768757,4.816455,45.767257,4.814205,1.2993460667127287e-07,0.0006732425224600412,0.0,0.00040149690274132765,0.0,0.0,0.000389935316477396,0.0,0.0,7.802307485048832e-05,0.0025751072961373387,0.3043065687465223
1628,45.768757,4.780455,45.771757,4.784955,45.770257,4.782705,4.8690568123273863e-08,0.0002522850666432409,0.044444444444444446,0.0,0.0,0.0,0.0003726008881267152,0.0049382716049382715,0.0,0.0,0.0,0.5310872493064986
