id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
302,45.702757,4.753455000000001,45.705757,4.757955000000001,45.704257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00011724999961464903,0.0,0.0,0.0,0.0,0.00046899999845859613
603,45.717757,4.757955,45.720757,4.762455,45.719257,4.760205,8.997779041064922e-08,0.00046621047412489895,0.0,0.0,0.0,0.0,0.00020437348658456557,0.0,0.0,0.0,0.0,0.0008174939463382623
722,45.723757,4.753455000000001,45.726757,4.757955000000001,45.725257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.958224323779989e-05,0.0,0.0,0.0,0.0,0.00015832897295119957
984,45.735757,4.852455,45.738757,4.856955,45.737257,4.854705,1.1889286742867153e-07,0.0006160309098613902,0.0,0.0004185588768867757,0.0,0.0,0.0009449699015676361,0.0,0.0,0.00013102608741577925,0.0,0.0039196407661807086
1557,45.762757,5.000955,45.765757,5.005455,45.764257,5.003205,6.30628786982064e-08,0.0003267536849192523,0.0,0.0,0.0,0.0,0.0006519513326678028,0.0,0.0,0.0,0.0,0.0026078053306712113
1667,45.768757,4.955955,45.771757,4.9604550000000005,45.770257,4.958205,2.337807441562368e-07,0.0012113103808942985,0.0,0.0,0.0,0.0,0.0008349314138086451,0.0,0.0,0.0,0.0,0.0033397256552345806
1913,45.780757,4.9829550000000005,45.783757,4.987455000000001,45.782257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0001783279037836914,0.0,0.0,0.0,0.0,0.0007133116151347656
2034,45.786756999999994,4.987455000000001,45.789756999999994,4.991955000000001,45.788256999999994,4.989705000000001,1.0456030821233924e-08,5.41768259076418e-05,0.0,0.0,0.0,0.0,0.00018039649185025677,0.0,0.0,0.0,0.0,0.0007215859674010271
2035,45.786756999999994,4.991955,45.789756999999994,4.996455,45.788256999999994,4.994205,1.0310085023900083e-07,0.0005342062308179986,0.0,0.0,0.0,0.0,0.00040950019310017255,0.0,0.0,0.0,0.0,0.0016380007724006902
2252,45.798756999999995,4.888455,45.801756999999995,4.892955000000001,45.800256999999995,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.635212636150252e-05,0.0,0.0,0.0,0.0,0.00010540850544601008
172,45.693757,4.978455,45.696757,4.9829550000000005,45.695257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,5.098802928520065e-05,0.0,0.0,0.0,0.0,0.0002039521171408026
613,45.717757,4.802955000000001,45.720757,4.807455000000001,45.719257,4.805205000000001,4.180685119478971e-07,0.002166178101088955,0.0,0.0,0.0,0.0,0.0013430688515540744,0.0,0.0,0.0,0.0007947862025115244,0.005902132874557315
1053,45.738757,4.892955000000001,45.741757,4.897455000000001,45.740257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003049252562007557,0.007407407407407408,0.0,0.00015188288098430506,0.0,0.0161965242460011
2096,45.789756999999994,4.996455,45.792756999999995,5.000955,45.791256999999995,4.998705,1.3742183446055883e-08,7.120368071562233e-05,0.0,0.0,0.0,0.0,0.00017279282944927948,0.0,0.0,0.0,0.0,0.0006911713177971179
2237,45.798756999999995,4.8209550000000005,45.801756999999995,4.825455000000001,45.800256999999995,4.823205000000001,6.090613224345504e-08,0.00031557872960363674,0.0,0.00028151787331012404,0.0,0.0,0.0003899181192473613,0.0,0.0,0.0009506641712002391,0.0,0.0025737142596030335
78,45.690757,4.825455000000001,45.693757,4.829955000000001,45.692257,4.827705000000001,1.7101383843980656e-08,8.860902489055223e-05,0.0,0.0,0.0,0.0,0.00016650157929913391,0.0024691358024691358,0.0,0.0,0.0,0.005604277922134807
314,45.702757,4.807455,45.705757,4.811955,45.704257,4.809705,9.191769879541737e-08,0.00047626190574701386,0.0,0.0,0.0,0.0,0.0006956099718890515,0.0024691358024691358,0.0015432098765432098,0.0,0.0,0.009778324661218757
924,45.732757,4.852455,45.735757,4.856955,45.734257,4.854705,2.180833942804225e-07,0.0011299762105984065,0.0,0.0,0.0,0.0,0.0010219008645211039,0.0,0.0,0.00013662531696179373,0.0,0.004233337129510329
973,45.735757,4.802955000000001,45.738757,4.807455000000001,45.737257,4.805205000000001,2.2884497890972586e-07,0.0011857362314820596,0.0,0.000765746836625111,0.0,0.0,0.0005238814369689799,0.0,0.0,0.0003670798321215142,0.0,0.0024870775688055347
1101,45.741757,4.838955,45.744757,4.8434550000000005,45.743257,4.841205,9.609769913338623e-08,0.000497920138634405,0.0,0.00026737967914438503,0.0,0.01859799713876967,0.0007865740764741694,0.0024691358024691358,0.0015432098765432098,0.0006934981447367194,0.0020664441265299633,0.012259541851631705
1173,45.744757,4.892955000000001,45.747757,4.897455000000001,45.746257,4.895205000000001,8.093928899243448e-08,0.00041937842799070384,0.0,0.004716336295283664,0.0,0.0,0.00041124479349000597,0.012345679012345678,0.0,0.0005240373661426293,0.0,0.026895310389203515
1275,45.750757,4.811955,45.753757,4.816455,45.752257,4.814205,4.0034734929247555e-08,0.00020743577573583232,0.0,0.0,0.0,0.0,0.0005635854875803448,0.0,0.0,2.2719585649421422e-05,0.0,0.0022785761750140957
1324,45.753757,4.762455,45.756757,4.766955,45.755257,4.764705,5.276264712723846e-08,0.00027338411646929325,0.0,0.0,0.0,0.0,0.00032324655495538234,0.0,0.0,0.0,0.0,0.0012929862198215293
1370,45.753757,4.969455,45.756757,4.973955,45.755257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,0.00011289078274182421,0.0,0.0,0.0,0.0,0.00045156313096729684
1462,45.759757,4.8434550000000005,45.762757,4.847955000000001,45.761257,4.845705000000001,3.635807016113826e-07,0.0018838552325779775,0.0,0.009026065184225957,0.0,0.0,0.0016571661089138817,0.0024691358024691358,0.0015432098765432098,0.0037704125984154685,0.0,0.01764632264762791
1978,45.783756999999994,5.005455,45.786756999999994,5.009955000000001,45.785256999999994,5.0077050000000005,1.336839598172274e-08,6.926694021362314e-05,0.0,0.0,0.0,0.0,0.0004249922401566867,0.0,0.0,0.0,0.0,0.0016999689606267468
2046,45.789756999999994,4.7714550000000004,45.792756999999995,4.775955000000001,45.791256999999995,4.7737050000000005,6.236763137881015e-08,0.0003231513339287413,0.0,0.0,0.0,0.0,0.00019349003095689625,0.0,0.0,0.0,0.0,0.000773960123827585
2148,45.792756999999995,4.9604550000000005,45.795756999999995,4.964955000000001,45.794256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.564445377009992e-05,0.0,0.0,0.0,0.0,0.00018257781508039967
579,45.714757,4.919955,45.717757,4.924455,45.716257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,3.5901820577383265e-05,0.0049382716049382715,0.0,0.0,0.0,0.010020150492186075
780,45.726757,4.744455,45.729757,4.7489550000000005,45.728257,4.746705,9.869582637506799e-09,5.113820621563444e-05,0.0,0.0,0.0,0.0,0.00018009631642783785,0.0,0.0,0.0,0.0,0.0007203852657113514
1519,45.762757,4.829955,45.765757,4.834455,45.764257,4.832205,3.0389937013447395e-07,0.0015746226795527395,0.0,0.0038209658219799823,0.0,0.0,0.00142927158821489,0.0,0.023015873015873014,0.0069436444315091154,3.179144810046098e-05,0.04383266539970028
1824,45.777757,4.852455,45.780757,4.856955,45.779257,4.854705,0.0,0.0,0.0,0.0,0.0,0.0,3.422293117915051e-05,0.0,0.0,4.600080501408774e-05,0.0,0.00018595925006496228
672,45.720757,4.798455000000001,45.723757,4.802955000000001,45.722257,4.800705000000001,8.027610051936773e-08,0.00041594218654654827,0.0,0.0,0.0,0.0,0.0007983780657822033,0.0,0.0,0.0,0.0,0.0031935122631288134
904,45.732757,4.762455,45.735757,4.766955,45.734257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0003723899738290278,0.0,0.0,0.0,0.0,0.0014895598953161113
955,45.732757,4.991955,45.735757,4.996455,45.734257,4.994205,1.0100279007800088e-07,0.000523335352371904,0.0,0.0,0.0,0.0,0.00039643634292120636,0.0,0.0,0.0,0.0,0.0015857453716848254
1020,45.738757,4.744455,45.741757,4.7489550000000005,45.740257,4.746705,4.755075405268878e-08,0.0002463792397070994,0.0,0.0,0.0,0.0,0.0002708978808233422,0.0,0.0,0.0,0.0,0.0010835915232933688
1072,45.738757,4.978455,45.741757,4.9829550000000005,45.740257,4.980705,3.4748859649783055e-08,0.00018004756794636249,0.0,0.0,0.0,0.0,0.0003118862133562677,0.0,0.0,0.0,0.0,0.0012475448534250708
1886,45.780757,4.861455,45.783757,4.8659550000000005,45.782257,4.863705,0.0,0.0,0.0,0.0,0.0,0.0,0.00010584434443383742,0.0,0.0,0.0,0.0,0.0004233773777353497
2020,45.786756999999994,4.924455,45.789756999999994,4.928955,45.788256999999994,4.926705,1.682572914553009e-07,0.0008718074901188402,0.0,0.0,0.0,0.0,0.0012033676223206788,0.0,0.0,0.0,0.0,0.004813470489282715
2230,45.798756999999995,4.789455,45.801756999999995,4.793955,45.800256999999995,4.791705,1.961735758169501e-08,0.00010164527865709036,0.0,0.0,0.0,0.0,0.00024901145970235175,0.0,0.0,0.0,0.0,0.000996045838809407
18,45.687757,4.825455000000001,45.690757,4.829955000000001,45.689257,4.827705000000001,4.241143230122682e-09,2.1975038363612494e-05,0.0,0.0,0.0,0.0,0.00020594565961348416,0.003703703703703704,0.0,0.0,0.0,0.008231190045861345
140,45.693757,4.834455,45.696757,4.838955,45.695257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,0.00013843615699168994,0.0,0.0,0.0,0.0,0.0005537446279667598
410,45.705757,4.969455,45.708757,4.973955,45.707257,4.971705,1.5952279052021474e-08,8.265505905705608e-05,0.0,0.0,0.0,0.0,0.00022805979816364376,0.0,0.0,0.0,0.0,0.000912239192654575
533,45.711757,4.9829550000000005,45.714757,4.987455000000001,45.713257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,8.011740433220173e-05,0.0,0.0,0.0,0.0,0.0003204696173288069
679,45.720757,4.829955,45.723757,4.834455,45.722257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0,3.3573195766056664e-05,0.0,0.0,5.599229546014468e-06,0.0,0.00014026529457997544
1015,45.735757,4.991955,45.738757,4.996455,45.737257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0002124815794565887,0.0,0.0,0.0,0.0,0.0008499263178263548
1416,45.756757,4.906455,45.759757,4.910955,45.758257,4.908705,2.188977132029524e-08,0.00011341955185990687,0.0,0.0,0.0,0.0,0.0004578159217345635,0.0024691358024691358,0.0,0.0,0.0,0.006769535291876526
1613,45.765757,4.9829550000000005,45.768757,4.987455000000001,45.767257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.00020186156914768087,0.0,0.0,0.0,0.0,0.0008074462765907235
1661,45.768757,4.928955,45.771757,4.933455,45.770257,4.931205,1.4132920407997711e-08,7.322824325993062e-05,0.0,0.0,0.0,0.0,0.0003068282273901279,0.0,0.0,0.0,0.0,0.0012273129095605117
1830,45.777757,4.879455,45.780757,4.883955,45.779257,4.881705,4.359927896588245e-07,0.00225905086415437,0.0,0.0,0.0,0.017167381974248927,0.0009975546109648559,0.0,0.0,0.0,0.0019074868860276585,0.005261876367877862
1995,45.786756999999994,4.811955,45.789756999999994,4.816455,45.788256999999994,4.814205,2.299834757202847e-08,0.00011916352331736759,0.0,0.0,0.0,0.0,0.00023757060800016057,0.0,0.0,4.650654187630841e-05,0.00025433158480368784,0.001169443799871163
2139,45.792756999999995,4.919955,45.795756999999995,4.924455,45.794256999999995,4.922205,2.4625992735332144e-08,0.0001275969958423952,0.0,0.0,0.0,0.0,0.00027040253850209355,0.0,0.0,0.0,0.0,0.0010816101540083742
2343,45.804756999999995,4.757955,45.807756999999995,4.762455,45.806256999999995,4.760205,2.1151703556079166e-08,0.00010959533123033743,0.0,0.0,0.0,0.0,0.0001304444329526553,0.0,0.0,0.0,0.0,0.0005217777318106212
289,45.699757,4.964955000000001,45.702757,4.969455000000001,45.701257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.562828211753618e-05,0.0,0.0,0.0,0.0,0.0002625131284701447
607,45.717757,4.775955000000001,45.720757,4.780455000000001,45.719257,4.778205000000001,2.604672186255074e-08,0.00013495835465083782,0.0,0.0,0.0,0.0,0.0002386119208788789,0.0,0.0,0.0,0.0,0.0009544476835155156
983,45.735757,4.847955000000001,45.738757,4.852455000000001,45.737257,4.850205000000001,1.7747842072252158e-07,0.0009195858032783189,0.0,0.000606592704924575,0.0,0.0,0.0007393321706292746,0.0,0.0,0.00012246590936407578,0.0,0.003087958985838779
1129,45.741757,4.964955000000001,45.744757,4.969455000000001,45.743257,4.967205000000001,2.094466432929817e-07,0.0010852257921409546,0.0,0.0,0.0,0.0,0.0006247756216641799,0.0,0.0,0.0,0.0,0.0024991024866567197
1156,45.744757,4.816455,45.747757,4.8209550000000005,45.746257,4.8187050000000005,5.9021542648365456e-08,0.00030581392648224807,0.0,0.0,0.0,0.0,0.0006034319580193844,0.0,0.0,0.0024563705976231153,0.0011444921316165952,0.0057968512239532565
1290,45.750757,4.879455,45.753757,4.883955,45.752257,4.881705,1.424269226417426e-07,0.0007379701460761624,0.0,0.0,0.0,0.0,0.0017769919704925677,0.0,0.0,0.00040908878097365456,0.0,0.0075443292483421695
1300,45.750757,4.924455,45.753757,4.928955,45.752257,4.926705,1.2057542328788175e-07,0.0006247488963921107,0.0,0.0,0.0,0.0,0.0005492367196659124,0.0,0.0,0.0,0.0,0.0021969468786636496
1499,45.759757,5.009955000000001,45.762757,5.014455000000001,45.761257,5.012205000000001,8.490544554794825e-08,0.00043992865177104693,0.0,0.0,0.0,0.0,0.000429651893448061,0.0,0.0,0.0,0.0,0.001718607573792244
1541,45.762757,4.928955,45.765757,4.933455,45.764257,4.931205,6.417319284386819e-08,0.0003325066610916401,0.0,0.0,0.0,0.022317596566523604,0.00031511336859988445,0.0,0.0,0.0,0.002479732951835956,0.0029136087756235084
1586,45.765757,4.861455,45.768757,4.8659550000000005,45.767257,4.863705,1.2536127927202745e-07,0.0006495463067005769,0.0,0.00010078613182826043,0.0,0.0,0.0021767598578880457,0.0024691358024691358,0.004409171075837742,0.0050280471080921905,0.0009537434430138292,0.025523285014915
1601,45.765757,4.928955,45.768757,4.933455,45.767257,4.931205,3.416157725416033e-08,0.00017700462587300308,0.0,0.0,0.0,0.0,0.0003154151732310634,0.0,0.0,0.0,0.002479732951835956,0.002914815994148224
1615,45.765757,4.991955,45.768757,4.996455,45.767257,4.994205,1.0344370256534895e-07,0.0005359826841504497,0.0,0.0,0.0,0.0,0.0006669911968165509,0.0024691358024691358,0.0,0.0,0.0,0.007606236392204475
2005,45.786756999999994,4.856955,45.789756999999994,4.861455,45.788256999999994,4.859205,0.0,0.0,0.0,0.0,0.0,0.0,0.00022386897966710404,0.0,0.0,4.280089025851738e-05,0.0,0.0009411302016108347
2109,45.792756999999995,4.784955,45.795756999999995,4.789455,45.794256999999995,4.787205,1.0183091453742897e-07,0.0005276261923125423,0.0,0.0,0.0,0.0,0.00048738678223880175,0.0,0.0,0.0,0.0,0.001949547128955207
2290,45.801756999999995,4.789455,45.804756999999995,4.793955,45.803256999999995,4.791705,0.0,0.0,0.0,0.0,0.0,0.0,0.00014700461042719377,0.0,0.0,0.0,0.0,0.0005880184417087751
670,45.720757,4.789455,45.723757,4.793955,45.722257,4.791705,1.0978613447345101e-08,5.688453291819194e-05,0.0,0.0,0.0,0.0,0.00037579281278559594,0.0,0.0,0.0,0.0,0.0015031712511423838
1036,45.738757,4.816455,45.741757,4.8209550000000005,45.740257,4.8187050000000005,2.7396308258816815e-08,0.00014195109486821988,0.0,0.003949658588833846,0.0,0.0,0.00029546836103520776,0.0,0.0,0.0005139989788519797,0.0011444921316165952,0.0024931337759940063
1070,45.738757,4.969455,45.741757,4.973955,45.740257,4.971705,8.984176971228348e-08,0.0004655056971573109,0.0,0.0,0.0,0.0,0.0006401701625668347,0.0,0.0,0.0,0.0,0.0025606806502673387
1552,45.762757,4.978455,45.765757,4.9829550000000005,45.764257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,8.209447699640679e-05,0.0,0.0,0.0,0.0,0.00032837790798562715
2023,45.786756999999994,4.9379550000000005,45.789756999999994,4.942455000000001,45.788256999999994,4.940205000000001,1.2312996367666072e-08,6.37984979211976e-05,0.0,0.0,0.0,0.0,6.93090807494317e-05,0.0,0.0,0.0,0.0,0.0002772363229977268
2075,45.789756999999994,4.901955,45.792756999999995,4.906455,45.791256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.00012619437197220398,0.0,0.0,0.0,0.0,0.0005047774878888159
69,45.690757,4.784955,45.693757,4.789455,45.692257,4.787205,3.390651997552923e-08,0.00017568307336257897,0.0,0.0,0.0,0.0,0.0004883029310526595,0.0024691358024691358,0.0,0.0,0.0,0.006891483329148909
913,45.732757,4.802955000000001,45.735757,4.807455000000001,45.734257,4.805205000000001,1.7891565792672447e-07,0.0009270326969544506,0.0,0.0024609300500031852,0.0,0.0,0.0006145839776985376,0.0,0.0,0.0005264013549644131,0.0,0.003019830689422858
1086,45.741757,4.7714550000000004,45.744757,4.775955000000001,45.743257,4.7737050000000005,9.049372215195112e-08,0.0004688837202740951,0.0,0.0,0.0,0.0,0.0004638293289597406,0.0024691358024691358,0.0,0.0,0.002416150055635034,0.008404355624533923
1148,45.744757,4.780455,45.747757,4.784955,45.746257,4.782705,6.832061357511505e-08,0.0003539960861673773,0.0,0.0,0.0,0.0,0.0004391536203756991,0.0,0.0,0.0008674313759059521,0.0027340645366396438,0.004504584306895574
1575,45.765757,4.811955,45.768757,4.816455,45.767257,4.814205,1.2993460667127287e-07,0.0006732425224600412,0.0,0.00040149690274132765,0.0,0.0,0.000389935316477396,0.0,0.0,7.802307485048832e-05,0.0025751072961373387,0.0033597040765083307
1628,45.768757,4.780455,45.771757,4.784955,45.770257,4.782705,4.8690568123273863e-08,0.0002522850666432409,0.044444444444444446,0.0,0.0,0.0,0.0003726008881267152,0.0049382716049382715,0.0,0.0,0.0,0.011366946762383402
1646,45.768757,4.861455,45.771757,4.8659550000000005,45.770257,4.863705,5.749510660695097e-07,0.0029790485839620894,0.022222222222222223,0.0,0.025793650793650796,0.0,0.0017193331615662302,0.0049382716049382715,0.004409171075837742,0.007964056101662616,0.0009537434430138292,0.03176359276104113
1750,45.774757,4.789455,45.777757,4.793955,45.776257,4.791705,4.2783085763841054e-08,0.0002216760670322693,0.0,0.0,0.0,0.0,0.00043721881500927346,0.0,0.0,5.5742384426435356e-05,0.0,0.0018083338034252914
1791,45.774757,4.973955,45.777757,4.978455,45.776257,4.976205,5.456477258137432e-08,0.00028272164030235003,0.0,0.0,0.0,0.0,0.00025873616828139915,0.0,0.0,0.0,0.0,0.0010349446731255966
1938,45.783756999999994,4.825455000000001,45.786756999999994,4.829955000000001,45.785256999999994,4.827705000000001,9.385764133679017e-08,0.00048631351434798965,0.0,0.0,0.0,0.0,0.0005498544025470302,0.0024691358024691358,0.003703703703703704,1.712035610340695e-05,0.0018439039898267365,0.013323491859792789
2019,45.786756999999994,4.919955,45.789756999999994,4.924455,45.788256999999994,4.922205,1.894882687021997e-07,0.0009818135696551093,0.0,0.0,0.0,0.0,0.0009698995240424421,0.0,0.0,0.0,0.0,0.0038795980961697685
2095,45.789756999999994,4.991955,45.792756999999995,4.996455,45.791256999999995,4.994205,3.7565872660132725e-08,0.0001946436250975469,0.0,0.0,0.0,0.0,0.0001683494184826915,0.0,0.0,0.0,0.0,0.000673397673930766
14,45.687757,4.807455,45.690757,4.811955,45.689257,4.809705,8.20954848189512e-08,0.0004253691352752627,0.0,0.0,0.0,0.0,0.00048152910362022125,0.0,0.0,0.0,0.0,0.001926116414480885
374,45.705757,4.807455,45.708757,4.811955,45.707257,4.809705,5.959223920945304e-08,0.0003087709307953324,0.0,0.0,0.0,0.0,0.0007294824693285138,0.0024691358024691358,0.0,0.0,0.0,0.007856201482252327
860,45.729757,4.834455,45.732757,4.838955,45.731257,4.836705,1.7540083015054072e-07,0.0009088209858585973,0.0,0.00015408320493066256,0.0,0.0,0.0005752290073215557,0.0,0.0030864197530864196,0.00011138168285352012,0.0,0.00653494949511187
1014,45.735757,4.987455000000001,45.738757,4.991955000000001,45.737257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00021805098757142756,0.0,0.0,0.0,0.0,0.0008722039502857103
1162,45.744757,4.8434550000000005,45.747757,4.847955000000001,45.746257,4.845705000000001,2.633745691058991e-07,0.0013646476777759342,0.0,0.0015157466186287818,0.0,0.0,0.0016480814172812142,0.0024691358024691358,0.0015432098765432098,0.0016294587581005644,0.002575107296137339,0.017043037982186236
1375,45.753757,4.991955,45.756757,4.996455,45.755257,4.994205,1.5238856890675832e-08,7.895853703118516e-05,0.0,0.0,0.0,0.0,0.0002558355839736626,0.0,0.0,0.0,0.0,0.0010233423358946504
1705,45.771757,4.856955,45.774757,4.861455,45.773257,4.859205,3.909724618096456e-08,0.00020257827621479447,0.022222222222222223,0.03185790930498466,0.0,0.0,0.0009862662834590735,0.0049382716049382715,0.004188712522045856,0.00953292000653645,0.0009537434430138292,0.030210835342088745
733,45.723757,4.802955000000001,45.726757,4.807455000000001,45.725257,4.805205000000001,5.63286477331871e-08,0.0002918609742098699,0.0,0.0,0.0,0.0,0.00033311183541670855,0.0,0.0,0.0,0.0,0.0013324473416668342
935,45.732757,4.901955,45.735757,4.906455,45.734257,4.904205,2.073011971060025e-07,0.0010741093879763704,0.0,0.0,0.0,0.0,0.0006991499769417755,0.0,0.0,0.0,0.0,0.002796599907767102
1359,45.753757,4.919955,45.756757,4.924455,45.755257,4.922205,2.990621014077134e-07,0.0015495588795163067,0.0,0.0,0.0,0.0,0.0007181900369659069,0.0,0.0,0.0,0.0,0.0028727601478636274
1509,45.762757,4.784955,45.765757,4.789455,45.764257,4.787205,4.448938585339219e-08,0.00023051708179956283,0.0,0.0,0.0,0.0,0.000569400513215641,0.0,0.0,5.8027668433700885e-05,0.0005722460658082976,0.0027209956097307094
1554,45.762757,4.987455000000001,45.765757,4.991955000000001,45.764257,4.989705000000001,9.294031808050228e-08,0.00048156050020652254,0.0,0.0,0.0,0.0,0.0002987389274367206,0.0,0.0,0.0,0.0,0.0011949557097468823
1649,45.768757,4.874955,45.771757,4.879455,45.770257,4.877205,2.5957024307492025e-07,0.001344935961867667,0.0,0.0,0.0,0.0,0.0018428566620012914,0.0,0.0026455026455026454,0.0,0.0,0.01089876350867536
1865,45.780757,4.766955,45.783757,4.7714550000000004,45.782257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0,0.00021233467884339594,0.0,0.0,0.0,0.0,0.0008493387153735838
2081,45.789756999999994,4.928955,45.792756999999995,4.933455,45.791256999999995,4.931205,1.1447613822776884e-07,0.0005931460912251857,0.0,0.0,0.0,0.0,0.0004440228347505834,0.0,0.0,0.0,0.0,0.0017760913390023336
2122,45.792756999999995,4.8434550000000005,45.795756999999995,4.847955000000001,45.794256999999995,4.845705000000001,6.652034027893488e-08,0.0003446681590963073,0.0,0.0,0.0,0.0,0.0003172875812132961,0.0,0.0,0.0,0.0,0.0012691503248531846
2166,45.795756999999995,4.7714550000000004,45.798756999999995,4.775955000000001,45.797256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,9.196173795012647e-05,0.0,0.0,0.0,0.0032745191543474806,0.002550859721365493
216,45.696757,4.906455,45.699757,4.910955,45.698257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0,0.00010908512650896636,0.0,0.0,0.0,0.0,0.00043634050603586546
286,45.699757,4.951455,45.702757,4.955955,45.701257,4.953705,7.797061529464092e-08,0.00040399655691058617,0.0,0.0,0.0,0.0,0.000623696488552684,0.0,0.0,0.0,0.0,0.002494785954210736
598,45.714757,5.005455,45.717757,5.009955000000001,45.716257,5.0077050000000005,1.2480901051954663e-08,6.466847841430283e-05,0.0,0.0,0.0,0.0,0.00011686790663221,0.0,0.0,0.0,0.0,0.00046747162652884
840,45.729757,4.744455,45.732757,4.7489550000000005,45.731257,4.746705,7.29469116862546e-08,0.0003779667641090555,0.0,0.0,0.0,0.0,0.00030632457257708727,0.0,0.0,0.0,0.0,0.001225298290308349
864,45.729757,4.852455,45.732757,4.856955,45.731257,4.854705,4.492002394489034e-07,0.0023274838785739453,0.0,5.0393065914130216e-05,0.0,0.0,0.00106236283595466,0.0,0.0,2.831881519543589e-05,0.001335240820219361,0.005169818626840012
1109,45.741757,4.874955,45.744757,4.879455,45.743257,4.877205,3.010746692447742e-07,0.0015599867884618633,0.0,0.004977914929556322,0.011111111111111112,0.0,0.0012204392741569992,0.007407407407407408,0.0024691358024691358,0.010794246115846966,0.0,0.03450261550497176
1170,45.744757,4.879455,45.747757,4.883955,45.746257,4.881705,4.27552442138372e-07,0.002215318089640457,0.0,0.0001466275659824047,0.0,0.0,0.001306938773276323,0.0024691358024691358,0.0012345679012345679,0.0032833336171609203,0.0,0.015314339757994637
1304,45.750757,4.942455000000001,45.753757,4.946955000000001,45.752257,4.944705000000001,7.924144799501529e-08,0.0004105812431211606,0.0,0.0,0.0,0.0,0.000374925656375778,0.0,0.0,0.0,0.0,0.001499702625503112
1311,45.750757,4.973955,45.753757,4.978455,45.752257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,0.00011103450071748644,0.0,0.0,0.0,0.0,0.00044413800286994577
1573,45.765757,4.802955000000001,45.768757,4.807455000000001,45.767257,4.805205000000001,7.784931484530239e-08,0.00040336805136783406,0.0,0.0006817061972272615,0.011111111111111112,0.0,0.0004204710161099704,0.0,0.0012345679012345679,0.00013519097209265134,0.004291845493562232,0.0063334086320262885
1869,45.780757,4.784955,45.783757,4.789455,45.782257,4.787205,2.906946901794882e-08,0.00015062040167428906,0.0,0.0,0.0,0.0,0.0002475201048292603,0.0,0.0,0.0,0.0021618184708313464,0.002431292733204605
2074,45.789756999999994,4.897455,45.792756999999995,4.901955,45.791256999999995,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,5.349151618941255e-05,0.0,0.0,0.0,0.0,0.0002139660647576502
782,45.726757,4.753455000000001,45.729757,4.757955000000001,45.728257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.238588091581523e-05,0.0,0.0,0.0,0.0,0.00028954352366326094
791,45.726757,4.793955,45.729757,4.798455000000001,45.728257,4.7962050000000005,7.933220823839648e-08,0.00041105150779320164,0.0,0.0,0.0,0.0,0.00027140404894349237,0.0024691358024691358,0.0,2.9708853238265002e-05,0.0,0.00605557724416639
999,45.735757,4.919955,45.738757,4.924455,45.737257,4.922205,1.5539269348683393e-07,0.0008051509264164784,0.0,0.0,0.0,0.0,0.0007306022005518987,0.0,0.0,0.0,0.0,0.0029224088022075947
1223,45.747757,4.847955000000001,45.750757,4.852455000000001,45.749257,4.850205000000001,4.2334732137396e-07,0.0021935296979008773,0.0,0.00017782773429359173,0.0,0.0,0.0018330170334780553,0.0,0.004012345679012345,0.0022314214564389746,0.0005086631696073757,0.015401154039201838
1735,45.771757,4.991955,45.774757,4.996455,45.773257,4.994205,5.6120786044300863e-08,0.00029078396069258107,0.0,0.0,0.0,0.0,0.0007826438059146996,0.0024691358024691358,0.0,0.0,0.0,0.00806884682859707
1932,45.783756999999994,4.798455000000001,45.786756999999994,4.802955000000001,45.785256999999994,4.800705000000001,4.042625983554668e-08,0.00020946442093110063,0.0,0.0,0.0,0.0,0.00033065088631617376,0.0,0.0,8.373853215650769e-05,0.0020664441265299633,0.0027895540639182787
