id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,score_final
2054,45.789756999999994,4.807455,45.792756999999995,4.811955,45.791256999999995,4.809705,0.2654268851175561,0.0,0.0,0.0,0.0,26.542688511755607
2055,45.789756999999994,4.811955,45.792756999999995,4.816455,45.791256999999995,4.814205,0.2978128433163094,0.0,0.0,0.0,0.0,29.781284331630943
2056,45.789756999999994,4.816455,45.792756999999995,4.8209550000000005,45.791256999999995,4.8187050000000005,0.09995839121476258,0.0,0.0,0.0,0.0,9.995839121476259
2057,45.789756999999994,4.8209550000000005,45.792756999999995,4.825455000000001,45.791256999999995,4.823205000000001,0.359340243992912,0.0,0.0,0.0,0.0,35.9340243992912
2058,45.789756999999994,4.825455000000001,45.792756999999995,4.829955000000001,45.791256999999995,4.827705000000001,0.3364622724514563,0.0,0.0,0.0,0.0,33.64622724514563
2059,45.789756999999994,4.829955,45.792756999999995,4.834455,45.791256999999995,4.832205,0.3222472247264835,0.0,0.0,0.0,0.0,32.224722472648345
2060,45.789756999999994,4.834455,45.792756999999995,4.838955,45.791256999999995,4.836705,0.4275125961423897,0.0,0.0,0.0,0.0,42.75125961423897
2061,45.789756999999994,4.838955,45.792756999999995,4.8434550000000005,45.791256999999995,4.841205,0.2351071734481368,0.0,0.0,0.0,0.0,23.51071734481368
2062,45.789756999999994,4.8434550000000005,45.792756999999995,4.847955000000001,45.791256999999995,4.845705000000001,0.40022371359807174,0.0,0.0,0.0,0.0,40.022371359807174
2063,45.789756999999994,4.847955000000001,45.792756999999995,4.852455000000001,45.791256999999995,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2064,45.789756999999994,4.852455,45.792756999999995,4.856955,45.791256999999995,4.854705,0.47665024609832907,0.0,0.0,0.0,0.0,47.665024609832905
2065,45.789756999999994,4.856955,45.792756999999995,4.861455,45.791256999999995,4.859205,0.3060090769466013,0.0,0.0,0.0,0.0,30.60090769466013
2066,45.789756999999994,4.861455,45.792756999999995,4.8659550000000005,45.791256999999995,4.863705,0.5981918209921072,0.0,0.0,0.0,0.0,59.81918209921072
2067,45.789756999999994,4.8659550000000005,45.792756999999995,4.870455000000001,45.791256999999995,4.868205000000001,0.04454453858022933,0.0,0.0,0.0,0.0,4.454453858022934
2068,45.789756999999994,4.870455000000001,45.792756999999995,4.874955000000001,45.791256999999995,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2069,45.789756999999994,4.874955,45.792756999999995,4.879455,45.791256999999995,4.877205,0.0,0.0,0.0,0.0,0.0,0.0
2070,45.789756999999994,4.879455,45.792756999999995,4.883955,45.791256999999995,4.881705,0.0,0.0,0.0,0.0,0.0,0.0
2071,45.789756999999994,4.883955,45.792756999999995,4.888455,45.791256999999995,4.886205,0.0,0.0,0.0,0.0,0.0,0.0
2072,45.789756999999994,4.888455,45.792756999999995,4.892955000000001,45.791256999999995,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2073,45.789756999999994,4.892955000000001,45.792756999999995,4.897455000000001,45.791256999999995,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2074,45.789756999999994,4.897455,45.792756999999995,4.901955,45.791256999999995,4.899705,0.0,0.0,0.0,0.0,0.0,0.0
2075,45.789756999999994,4.901955,45.792756999999995,4.906455,45.791256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
2076,45.789756999999994,4.906455,45.792756999999995,4.910955,45.791256999999995,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
2077,45.789756999999994,4.910955,45.792756999999995,4.915455000000001,45.791256999999995,4.9132050000000005,0.11457767480475434,0.0,0.0,0.0,0.0,11.457767480475434
2078,45.789756999999994,4.915455000000001,45.792756999999995,4.919955000000001,45.791256999999995,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2079,45.789756999999994,4.919955,45.792756999999995,4.924455,45.791256999999995,4.922205,0.21365797666751396,0.0,0.0,0.0,0.0,21.365797666751398
2080,45.789756999999994,4.924455,45.792756999999995,4.928955,45.791256999999995,4.926705,0.505179522906748,0.0,0.0,0.0,0.0,50.51795229067479
2081,45.789756999999994,4.928955,45.792756999999995,4.933455,45.791256999999995,4.931205,0.3790883382350586,0.0,0.0,0.0,0.0,37.90883382350586
2082,45.789756999999994,4.933455,45.792756999999995,4.9379550000000005,45.791256999999995,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2083,45.789756999999994,4.9379550000000005,45.792756999999995,4.942455000000001,45.791256999999995,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2084,45.789756999999994,4.942455000000001,45.792756999999995,4.946955000000001,45.791256999999995,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2085,45.789756999999994,4.946955,45.792756999999995,4.951455,45.791256999999995,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
2086,45.789756999999994,4.951455,45.792756999999995,4.955955,45.791256999999995,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
2087,45.789756999999994,4.955955,45.792756999999995,4.9604550000000005,45.791256999999995,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
2088,45.789756999999994,4.9604550000000005,45.792756999999995,4.964955000000001,45.791256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2089,45.789756999999994,4.964955000000001,45.792756999999995,4.969455000000001,45.791256999999995,4.967205000000001,0.3787878784179688,0.0,0.0,0.0,0.0,37.87878784179688
2090,45.789756999999994,4.969455,45.792756999999995,4.973955,45.791256999999995,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
2091,45.789756999999994,4.973955,45.792756999999995,4.978455,45.791256999999995,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
2092,45.789756999999994,4.978455,45.792756999999995,4.9829550000000005,45.791256999999995,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
2093,45.789756999999994,4.9829550000000005,45.792756999999995,4.987455000000001,45.791256999999995,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
2094,45.789756999999994,4.987455000000001,45.792756999999995,4.991955000000001,45.791256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2095,45.789756999999994,4.991955,45.792756999999995,4.996455,45.791256999999995,4.994205,0.14895429563665552,0.0,0.0,0.0,0.0,14.895429563665552
2096,45.789756999999994,4.996455,45.792756999999995,5.000955,45.791256999999995,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
2097,45.789756999999994,5.000955,45.792756999999995,5.005455,45.791256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
2098,45.789756999999994,5.005455,45.792756999999995,5.009955000000001,45.791256999999995,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2099,45.789756999999994,5.009955000000001,45.792756999999995,5.014455000000001,45.791256999999995,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2100,45.792756999999995,4.744455,45.795756999999995,4.7489550000000005,45.794256999999995,4.746705,0.0,0.0,0.0,0.0,0.0,0.0
2101,45.792756999999995,4.7489550000000005,45.795756999999995,4.753455000000001,45.794256999999995,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2102,45.792756999999995,4.753455000000001,45.795756999999995,4.757955000000001,45.794256999999995,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2103,45.792756999999995,4.757955,45.795756999999995,4.762455,45.794256999999995,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
2104,45.792756999999995,4.762455,45.795756999999995,4.766955,45.794256999999995,4.764705,0.0,0.0,0.0,0.0,0.0,0.0
2105,45.792756999999995,4.766955,45.795756999999995,4.7714550000000004,45.794256999999995,4.769205,0.13579562303407544,0.0,0.0,0.0,0.0,13.579562303407544
2106,45.792756999999995,4.7714550000000004,45.795756999999995,4.775955000000001,45.794256999999995,4.7737050000000005,0.35255468749999996,0.0,0.0,0.0,0.0,35.25546875
2107,45.792756999999995,4.775955000000001,45.795756999999995,4.780455000000001,45.794256999999995,4.778205000000001,0.14812766305770075,0.0,0.0,0.0,0.0,14.812766305770076
2108,45.792756999999995,4.780455,45.795756999999995,4.784955,45.794256999999995,4.782705,0.23816206421855657,0.0,0.0,0.0,0.0,23.816206421855657
2109,45.792756999999995,4.784955,45.795756999999995,4.789455,45.794256999999995,4.787205,0.8026141486601716,0.0,0.0,0.0,0.0,80.26141486601716
2110,45.792756999999995,4.789455,45.795756999999995,4.793955,45.794256999999995,4.791705,0.3592629660473692,0.0,0.0,0.0,0.0,35.92629660473692
2111,45.792756999999995,4.793955,45.795756999999995,4.798455000000001,45.794256999999995,4.7962050000000005,0.2815759555350853,0.0,0.0,0.0,0.0,28.15759555350853
2112,45.792756999999995,4.798455000000001,45.795756999999995,4.802955000000001,45.794256999999995,4.800705000000001,0.10139850189473065,0.0,0.0,0.0,0.0,10.139850189473066
2113,45.792756999999995,4.802955000000001,45.795756999999995,4.807455000000001,45.794256999999995,4.805205000000001,0.048043512358892926,0.0,0.0,0.0,0.0,4.804351235889293
2114,45.792756999999995,4.807455,45.795756999999995,4.811955,45.794256999999995,4.809705,0.2527973211301535,0.0,0.0,0.0,0.0,25.279732113015353
2115,45.792756999999995,4.811955,45.795756999999995,4.816455,45.794256999999995,4.814205,0.0,0.0,0.0,0.0,0.0,0.0
2116,45.792756999999995,4.816455,45.795756999999995,4.8209550000000005,45.794256999999995,4.8187050000000005,0.025638352878374238,0.0,0.0,0.0,0.0,2.5638352878374238
2117,45.792756999999995,4.8209550000000005,45.795756999999995,4.825455000000001,45.794256999999995,4.823205000000001,0.18013931688122087,0.0,0.0,0.0,0.0,18.013931688122085
2118,45.792756999999995,4.825455000000001,45.795756999999995,4.829955000000001,45.794256999999995,4.827705000000001,0.768649944810714,0.0,0.0,0.0,0.0,76.8649944810714
2119,45.792756999999995,4.829955,45.795756999999995,4.834455,45.794256999999995,4.832205,0.0,0.0,0.0,0.0,0.029796511627906978,2.979651162790698
2120,45.792756999999995,4.834455,45.795756999999995,4.838955,45.794256999999995,4.836705,0.5583210205078125,0.0,0.0,0.0,0.0,55.83210205078125
2121,45.792756999999995,4.838955,45.795756999999995,4.8434550000000005,45.794256999999995,4.841205,0.7446975512818735,0.0,0.0,0.0,0.0,74.46975512818736
2122,45.792756999999995,4.8434550000000005,45.795756999999995,4.847955000000001,45.794256999999995,4.845705000000001,0.5661690076192221,0.0,0.0,0.0,0.0,56.61690076192221
2123,45.792756999999995,4.847955000000001,45.795756999999995,4.852455000000001,45.794256999999995,4.850205000000001,0.15212446376586386,0.0,0.0,0.0,0.0,15.212446376586385
2124,45.792756999999995,4.852455,45.795756999999995,4.856955,45.794256999999995,4.854705,0.420108311808173,0.0,0.0,0.0,0.0,42.0108311808173
2125,45.792756999999995,4.856955,45.795756999999995,4.861455,45.794256999999995,4.859205,0.11080874159469756,0.0,0.0,0.0,0.0,11.080874159469756
2126,45.792756999999995,4.861455,45.795756999999995,4.8659550000000005,45.794256999999995,4.863705,0.28109209026344917,0.0,0.0,0.0,0.0,28.109209026344917
2127,45.792756999999995,4.8659550000000005,45.795756999999995,4.870455000000001,45.794256999999995,4.868205000000001,0.4544660179734554,0.0,0.0,0.0,0.0,45.446601797345544
2128,45.792756999999995,4.870455000000001,45.795756999999995,4.874955000000001,45.794256999999995,4.872705000000001,0.19390256538120565,0.0,0.0,0.0,0.0,19.390256538120564
2129,45.792756999999995,4.874955,45.795756999999995,4.879455,45.794256999999995,4.877205,0.0,0.0,0.0,0.0,0.0,0.0
2130,45.792756999999995,4.879455,45.795756999999995,4.883955,45.794256999999995,4.881705,0.0,0.0,0.0,0.0,0.0,0.0
2131,45.792756999999995,4.883955,45.795756999999995,4.888455,45.794256999999995,4.886205,0.0,0.0,0.0,0.0,0.0,0.0
2132,45.792756999999995,4.888455,45.795756999999995,4.892955000000001,45.794256999999995,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2133,45.792756999999995,4.892955000000001,45.795756999999995,4.897455000000001,45.794256999999995,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2134,45.792756999999995,4.897455,45.795756999999995,4.901955,45.794256999999995,4.899705,0.0,0.0,0.0,0.0,0.0,0.0
2135,45.792756999999995,4.901955,45.795756999999995,4.906455,45.794256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
2136,45.792756999999995,4.906455,45.795756999999995,4.910955,45.794256999999995,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
2137,45.792756999999995,4.910955,45.795756999999995,4.915455000000001,45.794256999999995,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2138,45.792756999999995,4.915455000000001,45.795756999999995,4.919955000000001,45.794256999999995,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2139,45.792756999999995,4.919955,45.795756999999995,4.924455,45.794256999999995,4.922205,0.0,0.0,0.0,0.0,0.0,0.0
2140,45.792756999999995,4.924455,45.795756999999995,4.928955,45.794256999999995,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
2141,45.792756999999995,4.928955,45.795756999999995,4.933455,45.794256999999995,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
2142,45.792756999999995,4.933455,45.795756999999995,4.9379550000000005,45.794256999999995,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2143,45.792756999999995,4.9379550000000005,45.795756999999995,4.942455000000001,45.794256999999995,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2144,45.792756999999995,4.942455000000001,45.795756999999995,4.946955000000001,45.794256999999995,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2145,45.792756999999995,4.946955,45.795756999999995,4.951455,45.794256999999995,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
2146,45.792756999999995,4.951455,45.795756999999995,4.955955,45.794256999999995,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
2147,45.792756999999995,4.955955,45.795756999999995,4.9604550000000005,45.794256999999995,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
2148,45.792756999999995,4.9604550000000005,45.795756999999995,4.964955000000001,45.794256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2149,45.792756999999995,4.964955000000001,45.795756999999995,4.969455000000001,45.794256999999995,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2150,45.792756999999995,4.969455,45.795756999999995,4.973955,45.794256999999995,4.971705,0.1672224452376736,0.0,0.0,0.0,0.0,16.72224452376736
2151,45.792756999999995,4.973955,45.795756999999995,4.978455,45.794256999999995,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
2152,45.792756999999995,4.978455,45.795756999999995,4.9829550000000005,45.794256999999995,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
2153,45.792756999999995,4.9829550000000005,45.795756999999995,4.987455000000001,45.794256999999995,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
2154,45.792756999999995,4.987455000000001,45.795756999999995,4.991955000000001,45.794256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2155,45.792756999999995,4.991955,45.795756999999995,4.996455,45.794256999999995,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
2156,45.792756999999995,4.996455,45.795756999999995,5.000955,45.794256999999995,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
2157,45.792756999999995,5.000955,45.795756999999995,5.005455,45.794256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
2158,45.792756999999995,5.005455,45.795756999999995,5.009955000000001,45.794256999999995,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2159,45.792756999999995,5.009955000000001,45.795756999999995,5.014455000000001,45.794256999999995,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2160,45.795756999999995,4.744455,45.798756999999995,4.7489550000000005,45.797256999999995,4.746705,0.0,0.0,0.0,0.0,0.0,0.0
2161,45.795756999999995,4.7489550000000005,45.798756999999995,4.753455000000001,45.797256999999995,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2162,45.795756999999995,4.753455000000001,45.798756999999995,4.757955000000001,45.797256999999995,4.755705000000001,0.10647733319443031,0.0,0.0,0.0,0.0,10.64773331944303
2163,45.795756999999995,4.757955,45.798756999999995,4.762455,45.797256999999995,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
2164,45.795756999999995,4.762455,45.798756999999995,4.766955,45.797256999999995,4.764705,0.32694263947724433,0.0,0.0,0.0,0.0,32.69426394772444
2165,45.795756999999995,4.766955,45.798756999999995,4.7714550000000004,45.797256999999995,4.769205,0.0,0.0,0.0,0.0,0.0249515503875969,2.4951550387596897
2166,45.795756999999995,4.7714550000000004,45.798756999999995,4.775955000000001,45.797256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2167,45.795756999999995,4.775955000000001,45.798756999999995,4.780455000000001,45.797256999999995,4.778205000000001,0.015075758903585923,0.0,0.0,0.0,0.0,1.5075758903585923
2168,45.795756999999995,4.780455,45.798756999999995,4.784955,45.797256999999995,4.782705,0.27517716022477123,0.0,0.0,0.0,0.0,27.517716022477124
2169,45.795756999999995,4.784955,45.798756999999995,4.789455,45.797256999999995,4.787205,0.309972656218339,0.0,0.0,0.0,0.0,30.997265621833904
2170,45.795756999999995,4.789455,45.798756999999995,4.793955,45.797256999999995,4.791705,0.462107900760665,0.0,0.0,0.0,0.0,46.2107900760665
2171,45.795756999999995,4.793955,45.798756999999995,4.798455000000001,45.797256999999995,4.7962050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2172,45.795756999999995,4.798455000000001,45.798756999999995,4.802955000000001,45.797256999999995,4.800705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2173,45.795756999999995,4.802955000000001,45.798756999999995,4.807455000000001,45.797256999999995,4.805205000000001,0.16663056481260863,0.0,0.0,0.0,0.0,16.663056481260863
2174,45.795756999999995,4.807455,45.798756999999995,4.811955,45.797256999999995,4.809705,0.14441233943776544,0.0,0.0,0.0,0.0,14.441233943776544
2175,45.795756999999995,4.811955,45.798756999999995,4.816455,45.797256999999995,4.814205,0.0,0.0,0.0,0.0,0.0,0.0
2176,45.795756999999995,4.816455,45.798756999999995,4.8209550000000005,45.797256999999995,4.8187050000000005,0.24302089967028928,0.0,0.0,0.0,0.0,24.302089967028927
2177,45.795756999999995,4.8209550000000005,45.798756999999995,4.825455000000001,45.797256999999995,4.823205000000001,0.2610469088925609,0.0,0.0,0.0,0.0,26.104690889256087
2178,45.795756999999995,4.825455000000001,45.798756999999995,4.829955000000001,45.797256999999995,4.827705000000001,0.1439013616131083,0.0,0.0,0.0,0.0,14.39013616131083
2179,45.795756999999995,4.829955,45.798756999999995,4.834455,45.797256999999995,4.832205,0.2874820763446214,0.0,7.601094557616297e-05,0.0,0.0,28.755808729019762
2180,45.795756999999995,4.834455,45.798756999999995,4.838955,45.797256999999995,4.836705,0.31340917682364344,0.0,0.0,0.0,0.0,31.340917682364346
2181,45.795756999999995,4.838955,45.798756999999995,4.8434550000000005,45.797256999999995,4.841205,0.3144973596643519,0.0,0.0,0.0,0.0,31.44973596643519
2182,45.795756999999995,4.8434550000000005,45.798756999999995,4.847955000000001,45.797256999999995,4.845705000000001,0.44545695296706433,0.0,0.0,0.0,0.0,44.545695296706434
2183,45.795756999999995,4.847955000000001,45.798756999999995,4.852455000000001,45.797256999999995,4.850205000000001,0.28435585420296705,0.0,0.0,0.0,0.0,28.435585420296704
2184,45.795756999999995,4.852455,45.798756999999995,4.856955,45.797256999999995,4.854705,0.33980305600255145,0.0,0.0,0.0,0.0,33.98030560025514
2185,45.795756999999995,4.856955,45.798756999999995,4.861455,45.797256999999995,4.859205,0.28965936522019153,0.0,0.0,0.0,0.0,28.965936522019152
2186,45.795756999999995,4.861455,45.798756999999995,4.8659550000000005,45.797256999999995,4.863705,0.26431484902081526,0.0,0.0,0.0,0.0,26.431484902081525
2187,45.795756999999995,4.8659550000000005,45.798756999999995,4.870455000000001,45.797256999999995,4.868205000000001,0.31100135450080024,0.0,0.0,0.0,0.0,31.100135450080025
2188,45.795756999999995,4.870455000000001,45.798756999999995,4.874955000000001,45.797256999999995,4.872705000000001,0.1650574346736403,0.0,0.0,0.0,0.0,16.50574346736403
2189,45.795756999999995,4.874955,45.798756999999995,4.879455,45.797256999999995,4.877205,0.49375710669368755,0.0,0.0,0.0,0.0,49.37571066936876
2190,45.795756999999995,4.879455,45.798756999999995,4.883955,45.797256999999995,4.881705,0.0,0.0,0.0,0.0,0.0,0.0
2191,45.795756999999995,4.883955,45.798756999999995,4.888455,45.797256999999995,4.886205,0.0,0.0,0.0,0.0,0.0,0.0
2192,45.795756999999995,4.888455,45.798756999999995,4.892955000000001,45.797256999999995,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2193,45.795756999999995,4.892955000000001,45.798756999999995,4.897455000000001,45.797256999999995,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2194,45.795756999999995,4.897455,45.798756999999995,4.901955,45.797256999999995,4.899705,0.0,0.0,0.0,0.0,0.0,0.0
2195,45.795756999999995,4.901955,45.798756999999995,4.906455,45.797256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
2196,45.795756999999995,4.906455,45.798756999999995,4.910955,45.797256999999995,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
2197,45.795756999999995,4.910955,45.798756999999995,4.915455000000001,45.797256999999995,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2198,45.795756999999995,4.915455000000001,45.798756999999995,4.919955000000001,45.797256999999995,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2199,45.795756999999995,4.919955,45.798756999999995,4.924455,45.797256999999995,4.922205,0.0,0.0,0.0,0.0,0.0,0.0
2200,45.795756999999995,4.924455,45.798756999999995,4.928955,45.797256999999995,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
2201,45.795756999999995,4.928955,45.798756999999995,4.933455,45.797256999999995,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
2202,45.795756999999995,4.933455,45.798756999999995,4.9379550000000005,45.797256999999995,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2203,45.795756999999995,4.9379550000000005,45.798756999999995,4.942455000000001,45.797256999999995,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2204,45.795756999999995,4.942455000000001,45.798756999999995,4.946955000000001,45.797256999999995,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2205,45.795756999999995,4.946955,45.798756999999995,4.951455,45.797256999999995,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
2206,45.795756999999995,4.951455,45.798756999999995,4.955955,45.797256999999995,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
2207,45.795756999999995,4.955955,45.798756999999995,4.9604550000000005,45.797256999999995,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
2208,45.795756999999995,4.9604550000000005,45.798756999999995,4.964955000000001,45.797256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2209,45.795756999999995,4.964955000000001,45.798756999999995,4.969455000000001,45.797256999999995,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2210,45.795756999999995,4.969455,45.798756999999995,4.973955,45.797256999999995,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
2211,45.795756999999995,4.973955,45.798756999999995,4.978455,45.797256999999995,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
2212,45.795756999999995,4.978455,45.798756999999995,4.9829550000000005,45.797256999999995,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
2213,45.795756999999995,4.9829550000000005,45.798756999999995,4.987455000000001,45.797256999999995,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
2214,45.795756999999995,4.987455000000001,45.798756999999995,4.991955000000001,45.797256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2215,45.795756999999995,4.991955,45.798756999999995,4.996455,45.797256999999995,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
2216,45.795756999999995,4.996455,45.798756999999995,5.000955,45.797256999999995,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
2217,45.795756999999995,5.000955,45.798756999999995,5.005455,45.797256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
2218,45.795756999999995,5.005455,45.798756999999995,5.009955000000001,45.797256999999995,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2219,45.795756999999995,5.009955000000001,45.798756999999995,5.014455000000001,45.797256999999995,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2220,45.798756999999995,4.744455,45.801756999999995,4.7489550000000005,45.800256999999995,4.746705,0.0,0.0,0.0,0.0,0.0,0.0
2221,45.798756999999995,4.7489550000000005,45.801756999999995,4.753455000000001,45.800256999999995,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2222,45.798756999999995,4.753455000000001,45.801756999999995,4.757955000000001,45.800256999999995,4.755705000000001,0.1393822582586911,0.0,0.0,0.0,0.0,13.938225825869111
2223,45.798756999999995,4.757955,45.801756999999995,4.762455,45.800256999999995,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
2224,45.798756999999995,4.762455,45.801756999999995,4.766955,45.800256999999995,4.764705,0.0,0.0,0.0,0.0,0.0048449612403100775,0.4844961240310077
2225,45.798756999999995,4.766955,45.801756999999995,4.7714550000000004,45.800256999999995,4.769205,0.0,0.0,0.0,0.0,0.0,0.0
2226,45.798756999999995,4.7714550000000004,45.801756999999995,4.775955000000001,45.800256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2227,45.798756999999995,4.775955000000001,45.801756999999995,4.780455000000001,45.800256999999995,4.778205000000001,0.35264603491524804,0.0,0.0,0.0,0.0,35.2646034915248
2228,45.798756999999995,4.780455,45.801756999999995,4.784955,45.800256999999995,4.782705,0.36314397756996597,0.0,0.0,0.0,0.0,36.3143977569966
2229,45.798756999999995,4.784955,45.801756999999995,4.789455,45.800256999999995,4.787205,0.10069447174072155,0.0,0.0,0.0,0.0,10.069447174072154
2230,45.798756999999995,4.789455,45.801756999999995,4.793955,45.800256999999995,4.791705,0.18365920115785084,0.0,0.0,0.0,0.0,18.365920115785084
2231,45.798756999999995,4.793955,45.801756999999995,4.798455000000001,45.800256999999995,4.7962050000000005,0.13610790657121874,0.0,0.0,0.0,0.0,13.610790657121875
2232,45.798756999999995,4.798455000000001,45.801756999999995,4.802955000000001,45.800256999999995,4.800705000000001,0.5372154879861795,0.0,0.0,0.0,0.0,53.721548798617945
2233,45.798756999999995,4.802955000000001,45.801756999999995,4.807455000000001,45.800256999999995,4.805205000000001,0.31087396911926524,0.0,0.0,0.0,0.0,31.087396911926525
2234,45.798756999999995,4.807455,45.801756999999995,4.811955,45.800256999999995,4.809705,0.025164422106990436,0.0196078431372549,0.0,0.0,0.005813953488372093,5.0586218732617425
2235,45.798756999999995,4.811955,45.801756999999995,4.816455,45.800256999999995,4.814205,0.16432465711439992,0.0,0.0,0.0,0.0,16.432465711439992
2236,45.798756999999995,4.816455,45.801756999999995,4.8209550000000005,45.800256999999995,4.8187050000000005,0.22364261395245444,0.0,0.0001466275659824047,0.0,0.0,22.378924151843684
2237,45.798756999999995,4.8209550000000005,45.801756999999995,4.825455000000001,45.800256999999995,4.823205000000001,0.10340610740698153,0.0,0.00027722606773990173,0.0,0.0,10.368333347472143
2238,45.798756999999995,4.825455000000001,45.801756999999995,4.829955000000001,45.800256999999995,4.827705000000001,0.2539265507103031,0.0,0.008120485607316232,0.0,0.0,26.204703631761934
2239,45.798756999999995,4.829955,45.801756999999995,4.834455,45.800256999999995,4.832205,0.5601013650429748,0.0,0.0,0.0,0.0,56.01013650429748
