id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1396,45.756757,4.816455,45.759757,4.8209550000000005,45.758257,4.8187050000000005,0.0,0.0,0.0,0.0001466275659824047,0.0,0.0,0.0007555079991883678,0.0024691358024691358,0.007407407407407408,0.00013233202985881863,0.0010173263392147514,0.0019922146966282936
1871,45.780757,4.793955,45.783757,4.798455000000001,45.782257,4.7962050000000005,5.5692335086185124e-08,0.00028856398703674025,0.0,0.0,0.0,0.01859799713876967,0.0003294769494459921,0.0,0.0,4.090731233029394e-05,0.0020664441265299633,0.0002557700540500537
2372,45.804756999999995,4.888455,45.807756999999995,4.892955000000001,45.806256999999995,4.8907050000000005,9.893987767460735e-08,0.0005126465883416372,0.0,0.0,0.0,0.0,0.00031861607498332253,0.0,0.0,0.0,0.0,0.00010620535832777418
133,45.693757,4.802955000000001,45.696757,4.807455000000001,45.695257,4.805205000000001,1.2066580881655074e-07,0.0006252172195192121,0.0,0.0,0.0,0.0,0.0004918473786151482,0.0,0.0,0.0,0.0,0.0001639491262050494
351,45.702757,4.973955,45.705757,4.978455,45.704257,4.976205,1.9812072363234012e-07,0.001026541728542708,0.0,0.0,0.0,0.0,0.0004863456680039158,0.0,0.0,0.0,0.0,0.00016211522266797193
980,45.735757,4.834455,45.738757,4.838955,45.737257,4.836705,1.545902441115683e-07,0.0008009931192287666,0.0,0.002030413865108879,0.022222222222222223,0.0,0.0006346341558716205,0.0,0.0024691358024691358,0.0006492932019381561,0.0,0.0006706214660073896
1630,45.768757,4.789455,45.771757,4.793955,45.770257,4.791705,3.1423589643584442e-09,1.628180305337647e-05,0.0,0.0,0.0,0.0,0.0003233552583548363,0.0,0.0,4.6829209341671956e-05,0.0005722460658082976,0.0001553006657071663
42,45.687757,4.933455,45.690757,4.9379550000000005,45.689257,4.9357050000000005,2.2618708590326027e-07,0.0011719646379247796,0.0,0.0,0.0,0.0,0.0009154363698915556,0.0,0.0,0.0,0.0,0.00030514545663051855
73,45.690757,4.802955000000001,45.693757,4.807455000000001,45.692257,4.805205000000001,1.2411544665552634e-07,0.0006430911557997998,0.0,0.0,0.0,0.0,0.000587696934269331,0.0,0.0,0.0,0.0,0.00019589897808977702
151,45.693757,4.883955,45.696757,4.888455,45.695257,4.886205,3.957560276566867e-08,0.00020505683063514482,0.0,0.0,0.0,0.0,0.00044701271653254954,0.0,0.0,0.0,0.0015259895088221267,0.0002507368727656583
895,45.729757,4.991955,45.732757,4.996455,45.731257,4.994205,9.726404844802931e-08,0.0005039634551516623,0.0,0.0,0.0,0.0,0.0005376894191223148,0.0,0.0,0.0,0.0,0.00017922980637410496
1028,45.738757,4.780455,45.741757,4.784955,45.740257,4.782705,2.966320943932194e-08,0.0001536968053300374,0.0,0.0,0.0,0.0,0.0003006045703705805,0.0024691358024691358,0.0,8.560178051703475e-06,0.0,0.0007603497730589704
1180,45.744757,4.924455,45.747757,4.928955,45.746257,4.926705,1.0356074272281801e-07,0.0005365891154381739,0.0,0.0,0.0,0.0,0.00042054464800778634,0.0,0.0,0.0,0.0,0.0001401815493359288
1746,45.774757,4.7714550000000004,45.777757,4.775955000000001,45.776257,4.7737050000000005,1.0923914909059981e-07,0.0005660111818493988,0.0,0.0,0.0,0.0,0.0003420979438560617,0.0,0.0,0.0,0.0,0.00011403264795202057
2169,45.795756999999995,4.784955,45.798756999999995,4.789455,45.797256999999995,4.787205,1.467680888630208e-07,0.0007604634430669003,0.0,0.0,0.0,0.0,0.000499890705559891,0.0,0.0,0.0,0.0,0.00016663023518663034
90,45.690757,4.879455,45.693757,4.883955,45.692257,4.881705,4.9657317636402466e-08,0.00025729417774519967,0.0,0.0,0.0,0.0,0.00014059059722203824,0.0,0.0,0.0,0.0015259895088221267,0.0001485961663288212
256,45.699757,4.816455,45.702757,4.8209550000000005,45.701257,4.8187050000000005,1.940451420311158e-07,0.001005424530376697,0.0,0.0,0.0,0.0,0.0010624108701019015,0.0,0.0,0.0,0.0,0.0003541369567006339
690,45.720757,4.879455,45.723757,4.883955,45.722257,4.881705,2.0047293096046644e-07,0.0010387294438520191,0.0,0.0,0.0,0.0,0.0005292251442517906,0.0,0.0024691358024691358,0.0,0.0,0.0005056264884131483
851,45.729757,4.793955,45.732757,4.798455000000001,45.731257,4.7962050000000005,7.391263738632551e-08,0.0003829705704311473,0.022222222222222223,0.00026737967914438503,0.0,0.0,0.000396890424857586,0.0024691358024691358,0.0,3.530808278427947e-05,0.0,0.0007977946388344875
1276,45.750757,4.816455,45.753757,4.8209550000000005,45.752257,4.8187050000000005,4.964218260044584e-08,0.00025721575714543796,0.0,0.0,0.0,0.0,0.0006083031222408932,0.0,0.0,0.000797300643171977,0.0,0.00036222783604802645
1797,45.774757,5.000955,45.777757,5.005455,45.776257,5.003205,9.304092502706651e-08,0.00048208178453728803,0.0,0.0,0.0,0.0,0.0008474924133640395,0.0,0.0,0.0,0.0,0.0002824974711213465
312,45.702757,4.798455000000001,45.705757,4.802955000000001,45.704257,4.800705000000001,8.489487196183856e-09,4.398738658447544e-05,0.0,0.0,0.0,0.0,0.000386196272269193,0.0024691358024691358,0.0024691358024691358,0.0,0.0,0.001116386411744052
338,45.702757,4.915455000000001,45.705757,4.919955000000001,45.704257,4.917705000000001,6.364057994817644e-08,0.0003297469832923495,0.0,0.0,0.0,0.0,0.0003493816286130853,0.0,0.0,0.0,0.0,0.00011646054287102844
445,45.708757,4.856955,45.711757,4.861455,45.710257,4.859205,7.002811425009856e-08,0.0003628433216420376,0.0,0.0,0.0,0.0,0.0011086182084575039,0.0,0.0,0.0,0.0015895724050230488,0.0004755108964873712
685,45.720757,4.856955,45.723757,4.861455,45.722257,4.859205,1.3917520546638182e-07,0.0007211217149341413,0.0,0.0,0.0,0.0037195994277539344,0.0006824195908882863,0.0024691358024691358,0.0,0.0,0.0004132888253059927,0.0009134619993082645
1029,45.738757,4.784955,45.741757,4.789455,45.740257,4.787205,2.592916096693704e-08,0.00013434922521309023,0.0,0.0,0.0,0.0,0.00034450739050961827,0.0024691358024691358,0.0,0.0003571632882073613,0.0,0.0008447046684697812
1104,45.741757,4.852455,45.744757,4.856955,45.743257,4.854705,2.3680697005723168e-08,0.00012269904526728215,0.0,0.0,0.0,0.0,0.0009126162771792064,0.0,0.0,0.0009173187049578617,0.0005086631696073757,0.0005215800446917995
1389,45.756757,4.784955,45.759757,4.789455,45.758257,4.787205,7.046560638166458e-08,0.00036511014118886624,0.0,0.0,0.0,0.0,0.0004704847299895955,0.0,0.0,8.741385420660235e-05,0.0,0.00017431101417118565
1614,45.765757,4.987455000000001,45.768757,4.991955000000001,45.767257,4.989705000000001,3.2573740470995695e-08,0.00016877741629013114,0.0,0.0,0.0,0.0,0.0004599126520377239,0.0,0.0,0.0,0.0,0.00015330421734590798
674,45.720757,4.807455,45.723757,4.811955,45.722257,4.809705,9.399928085762698e-08,0.0004870474046542839,0.0,0.0,0.0,0.0,0.0006811755841247766,0.0,0.0,0.0,0.0007947862025115244,0.0002800442748756938
812,45.726757,4.888455,45.729757,4.892955000000001,45.728257,4.8907050000000005,1.0723021036316752e-07,0.0005556020767543571,0.0,0.0,0.0,0.0,0.0004690278338674934,0.0,0.0024691358024691358,5.7705000968337346e-05,0.0,0.0004971017184787167
1043,45.738757,4.847955000000001,45.741757,4.852455000000001,45.740257,4.850205000000001,2.511895248060635e-07,0.0013015121500603423,0.0,0.0,0.0,0.0,0.0006911819589088466,0.0024691358024691358,0.0,0.0001336643684561047,0.0,0.0009155630739859393
1763,45.774757,4.847955000000001,45.777757,4.852455000000001,45.776257,4.850205000000001,2.27001409548491e-08,0.00011761839703956202,0.0,0.0,0.0,0.0,0.0005823710839925944,0.0,0.0,0.0034185852117232657,0.0,0.0008778407370088513
1868,45.780757,4.780455,45.783757,4.784955,45.782257,4.782705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002130032260579831,0.0,0.0,0.0,0.0021618184708313464,0.00021512230674141744
291,45.699757,4.973955,45.702757,4.978455,45.701257,4.976205,1.595580488460118e-07,0.0008267332778838597,0.0,0.0,0.0,0.0,0.00042155235709912296,0.0,0.0,0.0,0.0,0.0001405174523663743
1019,45.735757,5.009955000000001,45.738757,5.014455000000001,45.737257,5.012205000000001,1.4217647475170634e-07,0.0007366724766287965,0.0,0.0,0.0,0.0,0.0005296937805767578,0.0,0.0,0.0,0.0,0.00017656459352558592
1229,45.747757,4.874955,45.750757,4.879455,45.749257,4.877205,1.7746696572316707e-07,0.0009195264504018391,0.0,0.0,0.0,0.0,0.001349630333239363,0.0,0.0024691358024691358,0.00017604375309459043,0.0,0.0008143036353612571
1961,45.783756999999994,4.928955,45.786756999999994,4.933455,45.785256999999994,4.931205,3.1570987768049906e-07,0.0016358175844015741,0.0,0.0,0.0,0.0,0.0009445777438697461,0.0,0.0,0.0,0.0,0.00031485924795658204
1176,45.744757,4.906455,45.747757,4.910955,45.746257,4.908705,5.8776791101972384e-08,0.00030454577204140274,0.0,0.0,0.0,0.0,0.0005186910312952853,0.0,0.0,0.0,0.0,0.00017289701043176177
1285,45.750757,4.856955,45.753757,4.861455,45.752257,4.859205,8.499971490498551e-08,0.0004404170985470703,0.0,7.704160246533128e-05,0.0,0.0,0.0009889819512902563,0.0,0.0049382716049382715,0.00145298170978744,0.0,0.0012786932063793429
1828,45.777757,4.870455000000001,45.780757,4.874955000000001,45.779257,4.872705000000001,1.4139735121996848e-07,0.0007326355298503126,0.0,0.0,0.0,0.0,0.0005904101617832279,0.0,0.0,0.0,0.0,0.00019680338726107594
1878,45.780757,4.825455000000001,45.783757,4.829955000000001,45.782257,4.827705000000001,6.816506078001198e-08,0.00035319010569124555,0.0,0.0,0.0,0.0,0.0008907836593228582,0.0024691358024691358,0.0049382716049382715,0.0016247165236311237,0.00025433158480368784,0.0019556990581376292
1943,45.783756999999994,4.847955000000001,45.786756999999994,4.852455000000001,45.785256999999994,4.850205000000001,8.611622237678044e-08,0.0004462021647885714,0.0,0.0,0.0,0.0,0.00026295065248316566,0.0,0.0,8.880169527260512e-05,0.0,0.00010541055654890959
284,45.699757,4.942455000000001,45.702757,4.946955000000001,45.701257,4.944705000000001,1.1650341805524436e-07,0.0006036502288044449,0.0,0.0,0.0,0.0,0.0009125412818648503,0.0,0.0,0.0,0.0,0.0003041804272882834
494,45.711757,4.807455,45.714757,4.811955,45.713257,4.809705,2.983486811846525e-07,0.0015458623675334545,0.0,0.0,0.0,0.0,0.0012893433797096338,0.0,0.0049382716049382715,0.0,0.0,0.0010882173405616475
987,45.735757,4.8659550000000005,45.738757,4.870455000000001,45.737257,4.868205000000001,2.7135676306759675e-07,0.0014060065777273109,0.0,0.00017782773429359173,0.0,0.0,0.00126657016072552,0.0024691358024691358,0.0,0.002687182659976699,0.005340963280877444,0.0019741270182874458
1008,45.735757,4.9604550000000005,45.738757,4.964955000000001,45.737257,4.962705000000001,1.5752389430393389e-07,0.0008161935196926737,0.0,0.0,0.0,0.0,0.0004316424430239626,0.0,0.0,0.0,0.0,0.00014388081434132087
1414,45.756757,4.897455,45.759757,4.901955,45.758257,4.899705,4.267619907197922e-08,0.00022112224486056312,0.0,0.0,0.0,0.0,0.000742968655657034,0.0,0.0,0.0,0.0022254013670322684,0.0003960163096878292
1660,45.768757,4.924455,45.771757,4.928955,45.770257,4.926705,5.69004178904318e-08,0.0002948235412487241,0.0,0.0,0.0,0.0,0.00031347686219790783,0.0,0.0,0.0,0.0,0.0001044922873993026
1841,45.777757,4.928955,45.780757,4.933455,45.779257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0003488447169006957,0.0,0.0,0.0,0.0,0.00011628157230023191
70,45.690757,4.789455,45.693757,4.793955,45.692257,4.791705,9.766809693129163e-08,0.0005060569899460984,0.0,0.0,0.0,0.0,0.0007466318781065333,0.0024691358024691358,0.0,0.0,0.0,0.0009073135066939473
1215,45.747757,4.811955,45.750757,4.816455,45.749257,4.814205,4.4032923985983944e-08,0.0002281519725581255,0.0,0.0,0.0,0.0,0.00030065226279826524,0.0,0.0,5.599229546014468e-06,0.0,0.00010133726684195796
1459,45.759757,4.829955,45.762757,4.834455,45.761257,4.832205,3.173168007719745e-07,0.0016441436876870616,0.0,0.006119169429203295,0.0,0.0,0.0013513516054469998,0.0,0.014814814814814815,0.008813950804828491,3.179144810046098e-05,0.004190668767963371
1525,45.762757,4.856955,45.765757,4.861455,45.764257,4.859205,2.0448113635709922e-07,0.0010594975392878565,0.0,0.003558310376492195,0.0,0.0,0.0012441118099036262,0.0,0.0049382716049382715,0.0012377811792216866,0.0015895724050230488,0.0014266678801388522
1759,45.774757,4.829955,45.777757,4.834455,45.776257,4.832205,3.960097160573711e-07,0.0020518827661645117,0.0,0.0005985175346378625,0.0,0.0,0.0020841135565702294,0.0,0.0049382716049382715,0.0024476103196408687,0.0033063106024479416,0.002063083503606549
1874,45.780757,4.807455,45.783757,4.811955,45.782257,4.809705,3.72357105655172e-08,0.00019293292486845397,0.0,0.00015408320493066256,0.0,0.0,0.00048090584526816596,0.0,0.0024691358024691358,0.0004692484231613429,0.004927674455571452,0.0009118813704223055
2057,45.789756999999994,4.8209550000000005,45.792756999999995,4.825455000000001,45.791256999999995,4.823205000000001,9.736349544106298e-08,0.0005044787293049942,0.0,0.0,0.0,0.0,0.00032670319098520705,0.0,0.0,0.0,0.0,0.00010890106366173568
2363,45.804756999999995,4.847955000000001,45.807756999999995,4.852455000000001,45.806256999999995,4.850205000000001,7.039552619105935e-08,0.00036474702803905763,0.0,0.0,0.0,0.0,0.00032537350094822686,0.0,0.0,0.0,0.0,0.00010845783364940895
300,45.702757,4.744455,45.705757,4.7489550000000005,45.704257,4.746705,2.1793949119239756e-07,0.001129230591856382,0.0,0.0,0.0,0.0,0.0005081695245919823,0.0,0.0,0.0,0.0,0.0001693898415306608
616,45.717757,4.816455,45.720757,4.8209550000000005,45.719257,4.8187050000000005,1.3418700234375876e-07,0.0006952758641723498,0.0,0.0,0.0,0.0,0.0003337155385380779,0.0,0.0024691358024691358,0.0,0.0,0.00044045661984191075
1168,45.744757,4.870455000000001,45.747757,4.874955000000001,45.746257,4.872705000000001,2.3529002659004019e-07,0.0012191305693634808,0.0,0.0003052624026730532,0.022222222222222223,0.0,0.0015267411812102123,0.0,0.0049382716049382715,0.001511725546398193,0.0013034493721189,0.0015565916751494055
1178,45.744757,4.915455000000001,45.747757,4.919955000000001,45.746257,4.917705000000001,1.4297190643276498e-07,0.0007407939223707718,0.0,0.0,0.0,0.0,0.0007148413691842225,0.0,0.0,0.0,0.0,0.00023828045639474085
1365,45.753757,4.946955,45.756757,4.951455,45.755257,4.949205,1.3755068650678168e-07,0.0007127044405053792,0.0,0.0,0.0,0.0,0.00040678867311044655,0.0,0.0,0.0,0.0,0.00013559622437014885
1901,45.780757,4.928955,45.783757,4.933455,45.782257,4.931205,1.0363812086221517e-07,0.0005369900421434264,0.0,0.0,0.0,0.0,0.0006801132749592116,0.0,0.0,0.0,0.0,0.0002267044249864039
1993,45.786756999999994,4.802955000000001,45.789756999999994,4.807455000000001,45.788256999999994,4.805205000000001,1.1768020579986925e-07,0.0006097476309507083,0.0,0.0,0.0,0.0,0.0003483034849729586,0.0,0.0,9.789793975422566e-05,0.00025433158480368784,0.0001526361885954105
444,45.708757,4.852455,45.711757,4.856955,45.710257,4.854705,4.3857307979032757e-07,0.0022724203665626607,0.0,0.0,0.0,0.0,0.0009640628947324971,0.0,0.0,0.0,0.0015895724050230488,0.00042732579191236895
630,45.717757,4.879455,45.720757,4.883955,45.719257,4.881705,0.0,0.0,0.0,0.0,0.0,0.0,0.00025473025891136164,0.0,0.0024691358024691358,0.0,0.0,0.000414128193299672
676,45.720757,4.816455,45.723757,4.8209550000000005,45.722257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00031776270142376176,0.0,0.0,0.0,0.0,0.00010592090047458726
799,45.726757,4.829955,45.729757,4.834455,45.728257,4.832205,7.456704439879273e-08,0.00038636131165918365,0.0,0.00026737967914438503,0.022222222222222223,0.0,0.0004155950542265256,0.0,0.0049382716049382715,0.00012425413840775956,0.0,0.0008218187264154966
937,45.732757,4.910955,45.735757,4.915455000000001,45.734257,4.9132050000000005,1.65583080717413e-07,0.000857951347949416,0.0,0.0,0.0,0.0,0.0011649338105639605,0.0,0.0,0.0,0.0013670322683198219,0.0004794467547426416
976,45.735757,4.816455,45.738757,4.8209550000000005,45.737257,4.8187050000000005,0.0,0.0,0.0,0.00015408320493066256,0.0,0.0,5.603719595024444e-05,0.0,0.0,0.0004559713104182788,0.0,0.00010987332740040389
1618,45.765757,5.005455,45.768757,5.009955000000001,45.767257,5.0077050000000005,7.27556657892372e-08,0.0003769758435728209,0.0,0.0,0.0,0.0,0.0006255411524976627,0.0024691358024691358,0.0,0.0,0.0,0.0008669499314909905
1674,45.768757,4.987455000000001,45.771757,4.991955000000001,45.770257,4.989705000000001,2.1134238784034614e-07,0.0010950483934763823,0.0,0.0,0.0,0.0,0.0004945426015085117,0.0,0.0,0.0,0.0,0.00016484753383617056
1713,45.771757,4.892955000000001,45.774757,4.897455000000001,45.773257,4.895205000000001,2.966830215912636e-07,0.0015372319272301258,0.0,0.0,0.0,0.0,0.000988487125943063,0.0,0.0,0.0,0.0,0.00032949570864768764
1939,45.783756999999994,4.829955,45.786756999999994,4.834455,45.785256999999994,4.832205,1.7715271670039675e-07,0.0009178982020837774,0.0,0.0,0.022222222222222223,0.0,0.0006039815935487071,0.007407407407407408,0.0024691358024691358,0.0,0.009314894293435065,0.0031268468997164337
1989,45.786756999999994,4.784955,45.789756999999994,4.789455,45.788256999999994,4.787205,0.0,0.0,0.022222222222222223,0.06827409252148196,0.0,0.0,0.0001492776795120682,0.0024691358024691358,0.0,0.016468750612884626,0.0021618184708313464,0.004146066794461474
387,45.705757,4.8659550000000005,45.708757,4.870455000000001,45.707257,4.868205000000001,1.4005304340156444e-09,7.2567014002991774e-06,0.0,0.0,0.0,0.0,0.0003194844260679446,0.0,0.0,0.0,0.0,0.00010649480868931485
1140,45.744757,4.744455,45.747757,4.7489550000000005,45.746257,4.746705,8.983192594597283e-08,0.00046545469271568236,0.0,0.0,0.0,0.0,0.00032059350866336906,0.0,0.0,0.0,0.003004291845493562,0.0003071506259206938
1349,45.753757,4.874955,45.756757,4.879455,45.755257,4.877205,5.571335088213479e-07,0.0028867287817697707,0.0,0.002002548363361458,0.0,0.0,0.0017927948322359452,0.0024691358024691358,0.0,0.0004693345679044438,0.0,0.0013499014049846401
1916,45.780757,4.996455,45.783757,5.000955,45.782257,4.998705,1.2641563550108962e-07,0.0006550093428031998,0.0,0.0,0.0,0.0,0.0009067036548251859,0.0,0.0,0.0,0.0,0.00030223455160839527
86,45.690757,4.861455,45.693757,4.8659550000000005,45.692257,4.863705,1.4346611638191127e-07,0.0007433546193345135,0.0,0.0,0.0,0.0,0.0005328436111961994,0.0024691358024691358,0.0,0.0,0.0,0.0008360507510571693
640,45.717757,4.924455,45.720757,4.928955,45.719257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715,0.0,0.0,0.0,0.001316872427983539
1610,45.765757,4.969455,45.768757,4.973955,45.767257,4.971705,1.1715593879130873e-07,0.0006070311964893425,0.0,0.0,0.0,0.0,0.0004858452117999092,0.0,0.0,0.0,0.0,0.00016194840393330307
802,45.726757,4.8434550000000005,45.729757,4.847955000000001,45.728257,4.845705000000001,0.0,0.0,0.0,0.0234107997265892,0.0,0.0,4.62045037683866e-05,0.0,0.0,0.002662791494627182,0.001335240820219361,0.000636975854862856
918,45.732757,4.825455000000001,45.735757,4.829955000000001,45.734257,4.827705000000001,2.3582198457475466e-07,0.0012218868538103026,0.0,0.0002519653295706511,0.0,0.012875536480686695,0.0006822185904139144,0.0,0.0024691358024691358,9.686089874445648e-05,0.001430615164520744,0.0006713708278507972
1131,45.741757,4.973955,45.744757,4.978455,45.743257,4.976205,2.1375506084698593e-08,0.00011075494053505386,0.0,0.0,0.0,0.0,0.0006114371908707866,0.0,0.0,0.0,0.0,0.00020381239695692885
1450,45.759757,4.789455,45.762757,4.793955,45.761257,4.791705,1.783246710537471e-08,9.239705605206162e-05,0.0,0.0,0.0,0.0,0.00039227436899506033,0.0024691358024691358,0.0,0.0005002603753857157,0.0,0.0008892464120672661
1637,45.768757,4.8209550000000005,45.771757,4.825455000000001,45.770257,4.823205000000001,1.4768286305506404e-07,0.0007652032494996134,0.0,0.0,0.0,0.0,0.0012512385755880425,0.0024691358024691358,0.0,0.0016837941031030883,0.0,0.0014122745598084015
793,45.726757,4.802955000000001,45.729757,4.807455000000001,45.728257,4.805205000000001,5.3165931427329553e-08,0.0002754736917288602,0.0,0.0,0.0,0.0,0.00036857360339619116,0.0,0.0,0.0001678817008946025,0.0,0.00015643420797765086
862,45.729757,4.8434550000000005,45.732757,4.847955000000001,45.731257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00028553150464147694,0.0,0.0,0.0026713516726788854,0.001335240820219361,0.0007184635574308935
189,45.696757,4.784955,45.699757,4.789455,45.698257,4.787205,1.0931812796775954e-07,0.0005664204026093046,0.0,0.0,0.0,0.0,0.0005335037655069191,0.0,0.0,0.0,0.0,0.00017783458850230635
1026,45.738757,4.7714550000000004,45.741757,4.775955000000001,45.740257,4.7737050000000005,2.6615352382047524e-07,0.0013790465398633592,0.022222222222222223,0.0,0.0,0.002861230329041488,0.0005869582552570431,0.0024691358024691358,0.0,0.0,0.00031791448100460976,0.000875283264477758
1270,45.750757,4.789455,45.753757,4.793955,45.752257,4.791705,4.463674937158331e-08,0.00023128063039717835,0.0,0.0,0.0,0.0,0.00050742411462791,0.0024691358024691358,0.0,0.006752892635430021,0.0,0.0021781561126204105
1390,45.756757,4.789455,45.759757,4.793955,45.758257,4.791705,1.5283719055004936e-07,0.0007919098562551812,0.0,5.0393065914130216e-05,0.0,0.0,0.0005310543955036741,0.0024691358024691358,0.0,0.000616021177378624,0.0,0.0009586585813020524
1391,45.756757,4.793955,45.759757,4.798455000000001,45.758257,4.7962050000000005,1.2358679497607778e-07,0.0006403520026265799,0.0,0.0002846948466076635,0.0,0.0,0.0005507793561326932,0.0024691358024691358,0.0,0.002132251045486863,0.0,0.0012684795418000396
311,45.702757,4.793955,45.705757,4.798455000000001,45.704257,4.7962050000000005,9.064859255536787e-08,0.00046968616500934937,0.0,0.0,0.0,0.0,0.00040944696452154217,0.0,0.0,0.0,0.0,0.0001364823215071807
798,45.726757,4.825455000000001,45.729757,4.829955000000001,45.728257,4.827705000000001,3.732082291294412e-08,0.000193373925560588,0.0,7.704160246533128e-05,0.0,0.0,0.0003146149446866815,0.0,0.0049382716049382715,0.00012953070048841048,0.0,0.0007892140023183454
873,45.729757,4.892955000000001,45.732757,4.897455000000001,45.731257,4.895205000000001,5.127824394477097e-08,0.0002656928372288022,0.0,0.0,0.0,0.0,0.0003466422501080604,0.0,0.0,0.0,0.0018439039898267365,0.00023847434935780256
1260,45.750757,4.744455,45.753757,4.7489550000000005,45.752257,4.746705,7.302487731884526e-08,0.00037837073484860856,0.0,0.0,0.0,0.0,0.00015795886855597108,0.0,0.0,0.0,0.003004291845493562,0.00025293907921822783
1293,45.750757,4.892955000000001,45.753757,4.897455000000001,45.752257,4.895205000000001,2.8021662186448445e-07,0.0014519130058750264,0.0,0.0,0.0,0.004291845493562232,0.0008677187329353047,0.007407407407407408,0.0,8.560178051703475e-06,0.0027022730885391828,0.0024464117944666963
1351,45.753757,4.883955,45.756757,4.888455,45.755257,4.886205,5.192398122455372e-07,0.0026903865714718073,0.0,7.704160246533128e-05,0.0,0.0,0.0020992465958909225,0.0024691358024691358,0.0,9.226838064051479e-05,0.0013034493721189,0.0014635353802247735
1411,45.756757,4.883955,45.759757,4.888455,45.758257,4.886205,5.00633869822377e-07,0.002593981834268843,0.022222222222222223,0.0,0.0,0.0117310443490701,0.002132818656013582,0.0024691358024691358,0.0,8.560178051703475e-06,0.0013034493721189,0.0014579844264145643
1676,45.768757,4.996455,45.771757,5.000955,45.770257,4.998705,9.361869539976426e-08,0.00048507544106254154,0.022222222222222223,0.0,0.0,0.0,0.0007671638784370476,0.0049382716049382715,0.0,0.0,0.0,0.0015725937207958882
93,45.690757,4.892955000000001,45.693757,4.897455000000001,45.692257,4.895205000000001,8.509556971967916e-08,0.00044091376020548095,0.0,0.0,0.0,0.0,0.0006049275608908,0.0,0.0,0.0,0.0,0.0002016425202969333
633,45.717757,4.892955000000001,45.720757,4.897455000000001,45.719257,4.895205000000001,7.1639251593693505e-09,3.7119126063242244e-05,0.0,0.0,0.0,0.0,0.0003724156154775523,0.0,0.0,0.0,0.0034334763948497852,0.0003530369648158365
969,45.735757,4.784955,45.738757,4.789455,45.737257,4.787205,2.3225097969648155e-08,0.00012033840669580817,0.022222222222222223,0.0,0.0,0.0,0.00029403400948450453,0.0024691358024691358,0.0,0.0003486031101556578,0.0,0.0008261681725177359
1111,45.741757,4.883955,45.744757,4.888455,45.743257,4.886205,1.3061187930511987e-07,0.0006767517395045649,0.0,0.0,0.0,0.0,0.0008055105361083841,0.007407407407407408,0.0024691358024691358,0.011928058573075141,0.0,0.004958641975622349
1581,45.765757,4.838955,45.768757,4.8434550000000005,45.767257,4.841205,3.147433625849265e-07,0.00163080968790957,0.0,0.00840909090909091,0.0,0.0,0.0014742624860187303,0.0,0.01234567901234568,0.0063411129578710024,0.0034652678429502467,0.003636751811423218
1835,45.777757,4.901955,45.780757,4.906455,45.779257,4.904205,1.4874793276932357e-07,0.0007707217964009633,0.0,0.0,0.0,0.0,0.00031919480980431087,0.0,0.0,0.0,0.0,0.00010639826993477029
204,45.696757,4.852455,45.699757,4.856955,45.698257,4.854705,7.767780073489504e-08,0.00040247936901225296,0.0,0.0,0.0,0.0,0.0005694254184800305,0.0,0.0,0.0,0.0,0.00018980847282667681
251,45.699757,4.793955,45.702757,4.798455000000001,45.701257,4.7962050000000005,6.310351912177165e-08,0.0003269642590070635,0.0,0.0,0.0,0.0,0.0004746888981230183,0.0,0.0,0.0,0.0,0.00015822963270767279
259,45.699757,4.829955,45.702757,4.834455,45.701257,4.832205,1.4688064338787852e-07,0.0007610466325202013,0.0,0.0,0.0,0.0,0.00047319543423621446,0.0,0.0,0.0,0.0,0.0001577318114120715
1477,45.759757,4.910955,45.762757,4.915455000000001,45.761257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00021704794298140555,0.0024691358024691358,0.0024691358024691358,0.0,0.0,0.0010600036353147896
1644,45.768757,4.852455,45.771757,4.856955,45.770257,4.854705,6.370701964335379e-07,0.0033009123359731903,0.0,0.006209238524353982,0.022222222222222223,0.0,0.0017317365203313373,0.0024691358024691358,0.0049382716049382715,0.012621411764015426,0.0009537434430138292,0.004481983183764659
2239,45.798756999999995,4.829955,45.801756999999995,4.834455,45.800256999999995,4.832205,1.1721524411198594e-07,0.000607338480781887,0.0,0.0,0.0,0.0,0.00038518077732047795,0.0,0.0,0.0009172518633210095,0.0,0.0003118439651043612
2295,45.801756999999995,4.811955,45.804756999999995,4.816455,45.803256999999995,4.814205,3.0529056848958776e-08,0.00015818310277659962,0.0,0.0,0.0,0.0,0.0001734972641278201,0.0024691358024691358,0.0,1.6291951775822744e-05,0.0007629947544110634,0.0007703933426836117
282,45.699757,4.933455,45.702757,4.9379550000000005,45.701257,4.9357050000000005,2.6251664298246647e-07,0.0013602024236421728,0.0,0.0,0.0,0.0,0.0009307370607544277,0.0,0.0,0.0,0.0,0.0003102456869181426
