id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
614,45.717757,4.807455,45.720757,4.811955,45.719257,4.809705,7.139157564141406e-08,0.0,0.0,0.0,0.00715307582260372,2.049338228450096e-07,0.0,0.0015432098765432098,0.0,0.0007947862025115244,0.0003648308056512989
1397,45.756757,4.8209550000000005,45.759757,4.825455000000001,45.758257,4.823205000000001,3.3134994948957333e-07,0.0,0.0,0.05555555555555555,0.0,1.9721038420304086e-07,0.0024691358024691358,0.03209876543209876,0.002168208326753704,0.005118423144174217,0.0072147570152490004
1464,45.759757,4.852455,45.762757,4.856955,45.761257,4.854705,0.0,0.0,0.0,0.0,0.0,1.9536984123484858e-07,0.0,0.0015432098765432098,0.0012086718336222376,0.0015895724050230488,0.0005813979757600961
1538,45.762757,4.915455000000001,45.765757,4.919955000000001,45.764257,4.917705000000001,2.059881489385238e-08,0.0,0.0,0.0,0.0,3.4445540279752683e-08,0.0,0.0013227513227513227,0.0,0.0,0.00025133790736047443
390,45.705757,4.879455,45.708757,4.883955,45.707257,4.881705,2.062290899464986e-07,0.0,0.0,0.0,0.0,1.1116449596451083e-07,0.0,0.0012345679012345679,0.0,0.0,0.00023461681361279226
492,45.711757,4.798455000000001,45.714757,4.802955000000001,45.713257,4.800705000000001,2.4626002926024276e-07,0.0,0.0,0.0,0.0,2.380910654922632e-07,0.0,0.0015432098765432098,0.0,0.0,0.00029331463661202647
872,45.729757,4.888455,45.732757,4.892955000000001,45.731257,4.8907050000000005,9.856981610791639e-08,0.0,0.0,0.0,0.0,9.150006270728436e-08,0.0,0.0012345679012345679,5.7705000968337346e-05,0.0018439039898267365,0.00040748412046276585
1102,45.741757,4.8434550000000005,45.744757,4.847955000000001,45.743257,4.845705000000001,3.561647032205373e-08,0.022222222222222223,0.0,0.0,0.0,1.9118754075717784e-07,0.0024691358024691358,0.0015432098765432098,0.0012430533212560897,0.002575107296137339,0.001069281782659296
1289,45.750757,4.874955,45.753757,4.879455,45.752257,4.877205,1.4133858593468148e-07,0.0,0.0,0.0,0.0,3.5488188341296796e-07,0.0024691358024691358,0.0,0.0005029289283374415,0.0,0.0004555693478242564
1584,45.765757,4.852455,45.768757,4.856955,45.767257,4.854705,8.019002049077484e-07,0.0,0.00019702063189653491,0.0,0.0,3.8955481124000226e-07,0.0,0.0028659611992945325,0.007192161047639167,0.002543315848036878,0.0016366617840229258
1261,45.750757,4.7489550000000005,45.753757,4.753455000000001,45.752257,4.751205000000001,2.4053087076043205e-08,0.0,0.0,0.0,0.0,4.035740281775885e-08,0.0,0.0,0.0,0.0020028612303290413,0.00018027526798685352
1506,45.762757,4.7714550000000004,45.765757,4.775955000000001,45.764257,4.7737050000000005,1.6545182062776357e-07,0.0,0.0,0.0,0.0,1.1989442108101179e-07,0.0,0.0,0.0,0.00292481322524241,0.00026328594381709255
1585,45.765757,4.856955,45.768757,4.861455,45.767257,4.859205,8.873873221806525e-08,0.0,0.005113087800357536,0.013888888888888888,0.0,3.750287092389911e-07,0.0024691358024691358,0.005731922398589065,0.005720598583750576,0.002543315848036878,0.002399662253132437
1225,45.747757,4.856955,45.750757,4.861455,45.749257,4.859205,1.4403008839657535e-07,0.0,0.0,0.0,0.0,1.7832630079969954e-07,0.0,0.0024691358024691358,0.0010554674361058628,0.0,0.0005958703583741912
910,45.732757,4.789455,45.735757,4.793955,45.734257,4.791705,1.0916584240078013e-07,0.0,0.0,0.0,0.0,5.945664541395244e-08,0.0049382716049382715,0.0,0.0001286438340022598,0.0,0.0008055868777943767
1096,45.741757,4.816455,45.744757,4.8209550000000005,45.743257,4.8187050000000005,4.870650307775782e-08,0.0,0.00015408320493066256,0.0,0.010300429184549357,1.0006127213149659e-07,0.0,0.0,0.0028952215519379865,0.0011444921316165952,0.0004504749050377898
1113,45.741757,4.892955000000001,45.744757,4.897455000000001,45.743257,4.895205000000001,1.1438980513785476e-07,0.044444444444444446,0.0,0.0,0.0,5.0494074975669246e-08,0.007407407407407408,0.0,0.0006759202471269344,0.0,0.0012663178322334064
1345,45.753757,4.856955,45.756757,4.861455,45.755257,4.859205,1.9230401077585702e-07,0.0,0.0,0.0,0.0,1.8066208296215808e-07,0.0,0.0012345679012345679,0.0015125908682064105,0.0011127006835161342,0.0005163013582522926
1398,45.756757,4.825455000000001,45.759757,4.829955000000001,45.758257,4.827705000000001,3.4357422318444144e-07,0.0,0.015675287162719664,0.0,0.0,2.6857582601295906e-07,0.0,0.034656084656084656,0.0051151208043467965,0.004705134318868225,0.007622050843239286
1707,45.771757,4.8659550000000005,45.774757,4.870455000000001,45.773257,4.868205000000001,4.92275582653069e-07,0.0,0.0,0.0,0.0,3.851151707766817e-07,0.0024691358024691358,0.004188712522045856,0.0,0.0,0.0011910865582589161
1758,45.774757,4.825455000000001,45.777757,4.829955000000001,45.776257,4.827705000000001,4.941450772764269e-07,0.0,0.0006259391549198402,0.0,0.025464949928469243,3.402211667790546e-07,0.0,0.007407407407407408,0.002513085378069439,0.0055952948656811325,0.002212703888000425
331,45.702757,4.883955,45.705757,4.888455,45.704257,4.886205,1.017990766214996e-07,0.0,0.0,0.0,0.0,1.750790076389699e-07,0.0,0.0012345679012345679,0.0,0.0013670322683198219,0.00035767784014671303
1166,45.744757,4.861455,45.747757,4.8659550000000005,45.746257,4.863705,4.484007157740317e-07,0.0,0.001032860414077439,0.0,0.0,2.731870658526394e-07,0.0,0.0012345679012345679,0.0011162217949870759,0.0013034493721189,0.00048594516243269316
1481,45.759757,4.928955,45.762757,4.933455,45.761257,4.931205,6.60573536066261e-08,0.0,0.0,0.0,0.0,4.224051592301478e-08,0.0,0.0,0.0,0.002479732951835956,0.0002231945514922422
1522,45.762757,4.8434550000000005,45.765757,4.847955000000001,45.764257,4.845705000000001,1.9159332096173408e-07,0.0,0.004672290349965418,0.0,0.0,3.0072728837923997e-07,0.0,0.0,0.00524213591923299,0.0,0.0006291886303148457
1655,45.768757,4.901955,45.771757,4.906455,45.770257,4.904205,2.9089453310509426e-08,0.0,0.0,0.0,0.0,1.43704962556437e-07,0.0,0.0013227513227513227,0.0,0.0,0.0002513859815062761
1818,45.777757,4.825455000000001,45.780757,4.829955000000001,45.779257,4.827705000000001,3.0134247351573125e-07,0.0,0.001225502739397747,0.03333333333333333,0.0,2.793001022747877e-07,0.0024691358024691358,0.003703703703703704,0.001790476120153578,0.005372754728977905,0.001797293384170207
631,45.717757,4.883955,45.720757,4.888455,45.719257,4.886205,3.3984011287180296e-08,0.0,0.0,0.011111111111111112,0.0,1.0937374962403206e-07,0.0,0.0012345679012345679,0.0,0.0034334763948497852,0.0005436289012208831
792,45.726757,4.798455000000001,45.729757,4.802955000000001,45.728257,4.800705000000001,1.9651192582363583e-08,0.0,0.0,0.0,0.0,5.736032854510618e-08,0.0024691358024691358,0.0,0.00019759055413286748,0.0,0.0004187978334355656
1510,45.762757,4.789455,45.765757,4.793955,45.764257,4.791705,9.410988202815144e-08,0.0,0.00010078613182826043,0.0,0.0,5.746027453955904e-08,0.0024691358024691358,0.0,0.0005098575944471883,0.0005722460658082976,0.0005077720681722686
1518,45.762757,4.825455000000001,45.765757,4.829955000000001,45.764257,4.827705000000001,5.143971636661265e-07,0.0,0.0002932551319648094,0.0,0.0,2.586428642369951e-07,0.0,0.025925925925925925,0.001273191290394081,3.179144810046098e-05,0.00508168391396252
11,45.687757,4.793955,45.690757,4.798455000000001,45.689257,4.7962050000000005,2.4271713549716236e-07,0.0,0.0,0.0,0.0,1.4534516867412606e-07,0.003703703703703704,0.0,0.0,0.0,0.0005926565444668092
803,45.726757,4.847955000000001,45.729757,4.852455000000001,45.728257,4.850205000000001,1.2739682541210151e-08,0.0,5.0393065914130216e-05,0.0,0.01201716738197425,1.0836162909061996e-07,0.0024691358024691358,0.0,0.0026123984287130513,0.001335240820219361,0.0008287688927771702
1091,45.741757,4.793955,45.744757,4.798455000000001,45.743257,4.7962050000000005,5.561926996029742e-08,0.0,0.0,0.0,0.0022889842632331904,8.068898145640748e-08,0.0024691358024691358,0.0,0.0019255597443799026,0.00025433158480368784,0.0006490542435048229
1341,45.753757,4.838955,45.756757,4.8434550000000005,45.755257,4.841205,4.967863104606701e-07,0.0,0.0012266073858066351,0.011111111111111112,0.0,4.35127406031996e-07,0.0024691358024691358,0.005555555555555555,0.001447989355169323,0.0,0.00162456746262959
1703,45.771757,4.847955000000001,45.774757,4.852455000000001,45.773257,4.850205000000001,2.0844780904873132e-07,0.0,0.012664425939619405,0.0,0.0,3.0519224884987326e-07,0.0,0.0026455026455026454,0.00582150947280443,0.0034652678429502467,0.0015132350298370503
1889,45.780757,4.874955,45.783757,4.879455,45.782257,4.877205,2.0814890610102624e-08,0.0,0.0,0.0,0.0,8.445540678987457e-08,0.0,0.0,0.0,0.0019074868860276585,0.0001717109801214768
639,45.717757,4.919955,45.720757,4.924455,45.719257,4.922205,0.0,0.0,0.0,0.0,0.0,2.0451139133443636e-09,0.0049382716049382715,0.0,0.0,0.0,0.0007901243566402453
2104,45.792756999999995,4.762455,45.795756999999995,4.766955,45.794256999999995,4.764705,0.0,0.0,0.0,0.0,0.0,9.473440471772392e-09,0.0,0.0,0.0,0.0032745191543474806,0.0002947108922050808
1035,45.738757,4.811955,45.741757,4.816455,45.740257,4.814205,0.0,0.0,0.0,0.0,0.0,1.4166635437628368e-08,0.0,0.0,0.0004730916665216858,0.0011444921316165952,0.00015978152514768842
1209,45.747757,4.784955,45.750757,4.789455,45.749257,4.787205,5.697771954808972e-08,0.0,0.0,0.0,0.0,8.274305559137944e-08,0.0024691358024691358,0.0,0.0010394287679932786,0.0006358289620092195,0.0005770541940795451
1339,45.753757,4.829955,45.756757,4.834455,45.755257,4.832205,3.0495632888159784e-07,0.0,0.004896156758341115,0.0,0.0054363376251788265,2.478201174884786e-07,0.0,0.0038800705467372134,0.005000273104853955,0.004673342870767764,0.0017579560756833387
1393,45.756757,4.802955000000001,45.759757,4.807455000000001,45.758257,4.805205000000001,4.122444896754948e-08,0.022222222222222223,0.0004398826979472141,0.0,0.0,1.2975511346636512e-07,0.0024691358024691358,0.0,0.001697165819386467,0.0,0.0005987787189713629
2174,45.795756999999995,4.807455,45.798756999999995,4.811955,45.797256999999995,4.809705,2.217522342376371e-08,0.0,0.0,0.0,0.0,2.1765852350403627e-08,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.00046374083326709164
740,45.723757,4.834455,45.726757,4.838955,45.725257,4.836705,0.0,0.0,0.0,0.0,0.0,1.0163520039791854e-08,0.0,0.0015432098765432098,5.7705000968337346e-05,0.0,0.00030013894860822786
753,45.723757,4.892955000000001,45.726757,4.897455000000001,45.725257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,5.713114940379405e-08,0.0,0.0,0.0,0.0034334763948497852,0.00030903801324221833
801,45.726757,4.838955,45.729757,4.8434550000000005,45.728257,4.841205,1.2084977391891408e-08,0.0,0.0002519653295706511,0.0,0.0,2.1396745784505975e-08,0.0,0.0,0.002674312621184574,0.0,0.0003209269291102941
1167,45.744757,4.8659550000000005,45.747757,4.870455000000001,45.746257,4.868205000000001,1.3745647435936157e-07,0.0,0.00037029673443014067,0.0,0.0,3.4361696847389367e-07,0.0,0.0024691358024691358,0.0017209900902248074,0.0013034493721189,0.0007931162482529421
1419,45.756757,4.919955,45.759757,4.924455,45.758257,4.922205,1.9220570081456892e-07,0.0,0.0,0.0,0.0,9.856956988344345e-08,0.0,0.0013227513227513227,0.0,0.0,0.0002513661219335
1648,45.768757,4.870455000000001,45.771757,4.874955000000001,45.770257,4.872705000000001,3.983790228946408e-07,0.0,0.0,0.011904761904761904,0.0,4.337544917781238e-07,0.0,0.0013227513227513227,0.0,0.0,0.00025151360329913366
2058,45.789756999999994,4.825455000000001,45.792756999999995,4.829955000000001,45.791256999999995,4.827705000000001,6.918184339980224e-08,0.0,0.0,0.0,0.0,8.077024406637321e-08,0.0,0.0,0.0,0.0054999205213797486,0.0004950283858315666
2179,45.795756999999995,4.829955,45.798756999999995,4.834455,45.797256999999995,4.832205,9.453703448865652e-08,0.0,7.704160246533128e-05,0.0,0.0,7.6263957700287e-08,0.0,0.0,0.0009172518633210095,0.0039103481163567,0.0004620351102120122
622,45.717757,4.8434550000000005,45.720757,4.847955000000001,45.719257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001494198060721666,0.00013447782546494993
1402,45.756757,4.8434550000000005,45.759757,4.847955000000001,45.758257,4.845705000000001,4.2813468579716776e-07,0.022222222222222223,0.007089445567633864,0.013888888888888888,0.0,4.7516263681521093e-07,0.0024691358024691358,0.002777777777777778,0.0029506109402010136,0.007057701478302337,0.0019123150236043701
1448,45.759757,4.780455,45.762757,4.784955,45.761257,4.782705,1.3312997704936217e-07,0.0,0.0,0.0,0.0,1.2672215411318032e-07,0.0,0.0,0.0,0.00292481322524241,0.0002632889480196267
1533,45.762757,4.892955000000001,45.765757,4.897455000000001,45.764257,4.895205000000001,5.420625765464879e-07,0.0,0.0,0.0,0.0,2.1716068355161793e-07,0.0,0.0026455026455026454,0.0,0.0,0.0005027410533462654
1171,45.744757,4.883955,45.747757,4.888455,45.746257,4.886205,3.2309566833664497e-07,0.0,0.0,0.0,0.0,2.2186430896031793e-07,0.0024691358024691358,0.0,0.0027139400065455065,0.0,0.000720832149476465
1418,45.756757,4.915455000000001,45.759757,4.919955000000001,45.758257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,9.473929611541556e-08,0.0,0.0013227513227513227,0.0,0.0,0.0002513644366130421
1161,45.744757,4.838955,45.747757,4.8434550000000005,45.746257,4.841205,3.780823290600733e-07,0.0,0.00027406223436186617,0.013888888888888888,0.0,3.056248669364639e-07,0.0049382716049382715,0.0015432098765432098,0.0010953621024646094,0.0020664441265299633,0.001400891231958235
1335,45.753757,4.811955,45.756757,4.816455,45.755257,4.814205,2.8405117045213625e-07,0.0,0.0,0.0,0.0,1.3924627453718143e-07,0.0,0.006172839506172839,7.292958216669452e-05,0.0,0.0011816523243936392
1337,45.753757,4.8209550000000005,45.756757,4.825455000000001,45.755257,4.823205000000001,2.151752531056722e-07,0.0,0.0,0.0,0.0,2.11135131928198e-07,0.0,0.007495590828924162,0.003130035582235045,0.0040693053568590055,0.002166096908939155
269,45.699757,4.874955,45.702757,4.879455,45.701257,4.877205,3.378933149093637e-07,0.0,0.0,0.0,0.0,1.5893198485670983e-07,0.0,0.0,0.0,0.0013670322683198219,0.00012310283422212092
1589,45.765757,4.874955,45.768757,4.879455,45.767257,4.877205,2.9936513643077327e-07,0.0,0.0,0.0,0.0,3.894287557839968e-07,0.0,0.0026455026455026454,0.0,0.0,0.0005028168512980476
1653,45.768757,4.892955000000001,45.771757,4.897455000000001,45.770257,4.895205000000001,1.0266667471914753e-07,0.0,0.0,0.0,0.0,2.033454299999191e-07,0.0,0.0026455026455026454,0.0,0.0,0.0005027349746347026
432,45.708757,4.798455000000001,45.711757,4.802955000000001,45.710257,4.800705000000001,2.7310391189862967e-07,0.0,0.0,0.0,0.0,1.69952189159752e-07,0.0,0.0015432098765432098,0.0,0.0,0.00029328465550644014
520,45.711757,4.924455,45.714757,4.928955,45.713257,4.926705,0.0,0.0,0.0,0.0,0.0,1.5109522182417516e-08,0.0049382716049382715,0.0,0.0,0.0,0.0007901301049798837
615,45.717757,4.811955,45.720757,4.816455,45.719257,4.814205,1.1383063845301816e-07,0.0,0.0,0.0,0.0,1.443434453630833e-07,0.0,0.0015432098765432098,0.0,0.0007947862025115244,0.0003648041458852068
869,45.729757,4.874955,45.732757,4.879455,45.731257,4.877205,1.751476522301084e-07,0.0,0.000782492329055522,0.0,0.0,1.6387001584134046e-07,0.0024691358024691358,0.0,0.010116500107879163,0.0,0.0016091138441475313
967,45.735757,4.775955000000001,45.738757,4.780455000000001,45.737257,4.778205000000001,1.1400160633955845e-07,0.0,0.0,0.0,0.0,7.922489100091786e-08,0.0024691358024691358,0.0,2.271958564942142e-05,0.00031791448100460976,0.0004264352409154476
1234,45.747757,4.897455,45.750757,4.901955,45.749257,4.899705,8.899786870760165e-08,0.0,0.0,0.0,0.0,1.2260140227948014e-07,0.007407407407407408,0.0,0.0005240373661426293,0.0004768717215069146,0.001291042068674926
1292,45.750757,4.888455,45.753757,4.892955000000001,45.752257,4.8907050000000005,4.6675045025799174e-07,0.0,7.704160246533128e-05,0.0,0.0,2.859624717968526e-07,0.007407407407407408,0.0,0.00014066850044504664,0.0027022730885391828,0.001445395806694708
1399,45.756757,4.829955,45.759757,4.834455,45.758257,4.832205,2.649228986004265e-07,0.0,0.0163422189109356,0.023015873015873017,0.0,2.4071196664220114e-07,0.0,0.019223985890652558,0.008629206706870595,0.004705134318868225,0.00511163012601192
1593,45.765757,4.892955000000001,45.768757,4.897455000000001,45.767257,4.895205000000001,2.4989306107799263e-07,0.0,0.0,0.0,0.0,2.1578727966997323e-07,0.0,0.0026455026455026454,0.0,0.0,0.0005027404490485575
1699,45.771757,4.829955,45.774757,4.834455,45.773257,4.832205,2.4519574365983413e-07,0.0,0.001037361665814445,0.03333333333333333,0.004291845493562232,4.467831663911455e-07,0.0024691358024691358,0.007407407407407408,0.002085224627331005,0.0033063106024479416,0.0023504606298957163
1709,45.771757,4.874955,45.774757,4.879455,45.773257,4.877205,2.124771161757622e-07,0.0,0.0,0.0,0.0,3.1938013068487123e-07,0.0,0.0026455026455026454,0.0,0.0,0.000502786029903004
1752,45.774757,4.798455000000001,45.777757,4.802955000000001,45.776257,4.800705000000001,2.901879588993438e-07,0.0,0.0,0.0,0.0,1.93193622494524e-07,0.0,0.0024691358024691358,0.0005830761639488191,0.004927674455571452,0.0009826806483383224
433,45.708757,4.802955000000001,45.711757,4.807455000000001,45.710257,4.805205000000001,4.485585649440367e-08,0.0,0.0,0.0,0.0,1.7867386875021375e-07,0.0,0.0015432098765432098,0.0,0.0,0.00029328849304546
553,45.714757,4.802955000000001,45.717757,4.807455000000001,45.716257,4.805205000000001,3.071757251827495e-07,0.0,0.0,0.0,0.0,3.3682112803097915e-07,0.0,0.0015432098765432098,0.0,0.0007947862025115244,0.00036488883606558065
1515,45.762757,4.811955,45.765757,4.816455,45.764257,4.814205,9.514587891114924e-09,0.0,0.0,0.0,0.02317596566523605,6.36369935744268e-08,0.0024691358024691358,0.0,0.00013825392687019666,0.0035924336353520903,0.0007349992270783462
503,45.711757,4.847955000000001,45.714757,4.852455000000001,45.713257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,6.873196976316483e-08,0.0,0.0,0.0,0.0015895724050230488,0.00014309175851877018
931,45.732757,4.883955,45.735757,4.888455,45.734257,4.886205,1.5517019108450581e-07,0.0,0.0,0.0,0.0,1.2839799897430452e-07,0.0,0.0012345679012345679,0.0013259304931406144,0.002670481640438722,0.0006340794031704753
1350,45.753757,4.879455,45.756757,4.883955,45.755257,4.881705,4.582134802922881e-07,0.0,0.0,0.0,0.0,3.5987413881134674e-07,0.0024691358024691358,0.0,0.00030621357629563996,0.0013034493721189,0.0005492761456623165
495,45.711757,4.811955,45.714757,4.816455,45.713257,4.814205,2.699571221363466e-07,0.0,0.0,0.0,0.0,1.8229993238143204e-07,0.0,0.0015432098765432098,0.0,0.0,0.00029329008851345766
986,45.735757,4.861455,45.738757,4.8659550000000005,45.737257,4.863705,1.9695444749089028e-07,0.0,0.0005651864428691803,0.0,0.010014306151645207,2.3325799544421144e-07,0.0,0.0,0.0008809392160545696,0.005340963280877444,0.0005865020347235138
2118,45.792756999999995,4.825455000000001,45.795756999999995,4.829955000000001,45.794256999999995,4.827705000000001,1.199547792342942e-07,0.0,0.0,0.0,0.0,6.820005801807112e-08,0.0,0.0,8.560178051703475e-06,0.0039103481163567,0.0003529885598638353
329,45.702757,4.874955,45.705757,4.879455,45.704257,4.877205,9.593970937960995e-08,0.0,0.0,0.0,0.0,1.472320504807949e-07,0.0,0.0,0.0,0.0013670322683198219,0.00012309768625099553
504,45.711757,4.852455,45.714757,4.856955,45.713257,4.854705,1.8001464807815592e-07,0.0,0.0,0.0,0.01430615164520744,8.3431490322739e-08,0.0,0.0,0.0,0.0015895724050230488,0.0001430982263078164
1344,45.753757,4.852455,45.756757,4.856955,45.755257,4.854705,4.076470524170215e-07,0.0,0.004915751279884687,0.0,0.0,2.9165238532647653e-07,0.0,0.0012345679012345679,0.00111541216843727,0.007057701478302337,0.0010037388215437943
1590,45.765757,4.879455,45.768757,4.883955,45.767257,4.881705,4.353273804816601e-07,0.0,0.0,0.0,0.0,2.9151796382009177e-07,0.0,0.0013227513227513227,0.0,0.0,0.0002514510192268321
1596,45.765757,4.906455,45.768757,4.910955,45.767257,4.908705,1.930736144715161e-08,0.0,0.0,0.0,0.0,8.342105943487186e-08,0.0,0.0013227513227513227,0.0,0.0,0.00025135945658890264
1654,45.768757,4.897455,45.771757,4.901955,45.770257,4.899705,2.4400912398719855e-07,0.0,0.0,0.0,0.0,1.9089736345914076e-07,0.0,0.0013227513227513227,0.0,0.0,0.00025140674616267334
1027,45.738757,4.775955000000001,45.741757,4.780455000000001,45.740257,4.778205000000001,2.5488270667103637e-08,0.0,0.0,0.0,0.0,9.453456268482853e-08,0.0024691358024691358,0.0,8.560178051703475e-06,0.00031791448100460976,0.0004247428482592624
1097,45.741757,4.8209550000000005,45.744757,4.825455000000001,45.743257,4.823205000000001,4.007571532555538e-07,0.0,0.0003681658109726454,0.0,0.0,1.2326210639936523e-07,0.0,0.0,0.002954639258414517,0.0011444921316165952,0.00045761523818205126
1635,45.768757,4.811955,45.771757,4.816455,45.770257,4.814205,1.3757537840967678e-08,0.0,0.0,0.0,0.0,1.161872879339067e-07,0.0,0.0,0.000986982069889381,0.0,0.00011848897079341664
76,45.690757,4.816455,45.693757,4.8209550000000005,45.692257,4.8187050000000005,8.452969455005402e-08,0.0,0.0,0.0,0.0,6.35114588845747e-08,0.0024691358024691358,0.0,0.0,0.0,0.0003950896734369709
1507,45.762757,4.775955000000001,45.765757,4.780455000000001,45.764257,4.778205000000001,1.2747646618674336e-07,0.0,0.0,0.0,0.02632331902718169,1.4676821193203665e-07,0.0,0.0,0.0,0.00292481322524241,0.000263297768285067
565,45.714757,4.856955,45.717757,4.861455,45.716257,4.859205,4.59968251887039e-08,0.0,0.0,0.0,0.0,5.7779451197073755e-08,0.0,0.0,0.0,0.0015895724050230488,0.0001430869394106011
991,45.735757,4.883955,45.738757,4.888455,45.737257,4.886205,6.294362046739614e-08,0.0,0.0,0.0,0.0,1.145950739096244e-07,0.0049382716049382715,0.0012345679012345679,0.010579620033833913,0.002670481640438722,0.002534639531556766
1578,45.765757,4.825455000000001,45.768757,4.829955000000001,45.767257,4.827705000000001,2.685404044703041e-07,0.0,0.00024741369781066514,0.0,0.0,3.509147552718128e-07,0.0024691358024691358,0.0,0.0015885637357850682,0.0,0.0005858437791815895
684,45.720757,4.852455,45.723757,4.856955,45.722257,4.854705,1.865905685731367e-07,0.0,0.0,0.0,0.0,9.363160073944536e-08,0.0024691358024691358,0.0,0.0,0.0019074868860276585,0.0005667767460418763
745,45.723757,4.856955,45.726757,4.861455,45.725257,4.859205,1.5215601530983187e-07,0.0,0.0,0.0,0.0,1.5004686570729152e-07,0.0024691358024691358,0.0,0.0,0.0004132888253059927,0.0004323237432935122
391,45.705757,4.883955,45.708757,4.888455,45.707257,4.886205,2.4255298082403327e-07,0.0,0.0,0.011111111111111112,0.0,1.031053637384206e-07,0.0,0.0012345679012345679,0.0,0.0,0.0002346132675946128
1088,45.741757,4.780455,45.744757,4.784955,45.743257,4.782705,1.2186992446365303e-07,0.0,7.704160246533128e-05,0.0,0.0,6.832095625033202e-08,0.0,0.0,2.5680534155110427e-05,0.0027340645366396438,0.00024917753361693135
1408,45.756757,4.870455000000001,45.759757,4.874955000000001,45.758257,4.872705000000001,2.829979431272682e-07,0.0,0.0006835269993164729,0.0,0.0,3.9442019513280616e-07,0.0024691358024691358,0.0,0.0005225055129274061,0.0,0.00045793593483220885
1753,45.774757,4.802955000000001,45.777757,4.807455000000001,45.776257,4.805205000000001,3.5228446527820456e-07,0.0,0.000893838025410285,0.011111111111111112,0.0,2.3173744008042378e-07,0.0,0.0024691358024691358,0.001427732596509573,0.004927674455571452,0.0010840563795253507
308,45.702757,4.780455,45.705757,4.784955,45.704257,4.782705,4.2356599480735456e-08,0.0,0.0,0.0,0.02632331902718169,3.578936714562728e-08,0.0,0.0,0.0,0.00292481322524241,0.00026324893759336097
810,45.726757,4.879455,45.729757,4.883955,45.728257,4.881705,2.219561816135633e-07,0.0,0.0,0.0,0.0,1.676675114284581e-07,0.0,0.0012345679012345679,0.00017824397036170437,0.0,0.00025603095138300094
930,45.732757,4.879455,45.735757,4.883955,45.734257,4.881705,1.7829980593929044e-07,0.0,0.0,0.0,0.0,1.4486789867579579e-07,0.0024691358024691358,0.0012345679012345679,0.010010675235381216,0.0008265776506119854,0.0019053663883058713
1095,45.741757,4.811955,45.744757,4.816455,45.743257,4.814205,9.532453285634223e-09,0.0,0.0,0.0,0.0,2.806855372595236e-08,0.0,0.0,0.0004559713104182788,0.0011444921316165952,0.00015773319925932645
1221,45.747757,4.838955,45.750757,4.8434550000000005,45.749257,4.841205,4.6770638095429807e-07,0.0,0.0008629932065939757,0.0,0.0,4.3832652711734613e-07,0.0024691358024691358,0.004320987654320988,0.0011797269129963878,0.0,0.0013578094759475478
1568,45.765757,4.780455,45.768757,4.784955,45.767257,4.782705,1.1811538432007771e-07,0.0,0.0,0.0,0.0,1.0735140114538511e-07,0.0049382716049382715,0.0,0.0,0.00292481322524241,0.0010534038816784443
1814,45.777757,4.807455,45.780757,4.811955,45.779257,4.809705,1.0606746347183575e-07,0.0,7.704160246533128e-05,0.0,0.0,1.3120842604491909e-07,0.0,0.0024691358024691358,0.0005306173954934363,0.004927674455571452,0.0009763583226372385
805,45.726757,4.856955,45.729757,4.861455,45.728257,4.859205,1.4505960059717277e-07,0.0,0.0,0.0,0.0,2.0165265294621775e-07,0.0024691358024691358,0.0,7.311265156355163e-05,0.0,0.0004039239737499842
1872,45.780757,4.798455000000001,45.783757,4.802955000000001,45.782257,4.800705000000001,2.8802330684599e-08,0.0,0.0,0.0,0.0,8.312962535139402e-08,0.0,0.0012345679012345679,0.00043236942991420357,0.0069941185821014145,0.0009159594822485542
1160,45.744757,4.834455,45.747757,4.838955,45.746257,4.836705,3.3179648889128207e-07,0.0,0.0005992906183686392,0.0,0.0,2.4354048246472476e-07,0.0024691358024691358,0.0015432098765432098,0.0024027584305655624,0.0020664441265299633,0.0011626897458061204
1455,45.759757,4.811955,45.762757,4.816455,45.761257,4.814205,1.378413963016534e-08,0.0,0.0,0.0,0.0,7.543974566856847e-08,0.0024691358024691358,0.006172839506172839,0.00013233202985881863,0.0035924336353520903,0.0019071332988207417
1638,45.768757,4.825455000000001,45.771757,4.829955000000001,45.770257,4.827705000000001,6.080260599456323e-07,0.022222222222222223,0.009159093701378702,0.0,0.0,3.56391732316853e-07,0.0024691358024691358,0.003703703703703704,0.0018711576882549151,0.0004768717215069146,0.001366379621987197
2225,45.798756999999995,4.766955,45.801756999999995,4.7714550000000004,45.800256999999995,4.769205,4.9251985470664295e-09,0.0,0.0,0.0,0.0,6.214364821391518e-09,0.0,0.0,0.0,0.0039103481163567,0.0003519340647926243
1272,45.750757,4.798455000000001,45.753757,4.802955000000001,45.752257,4.800705000000001,2.417590249196012e-07,0.0,0.0003896060916943202,0.0,0.0,1.5479676294471945e-07,0.0049382716049382715,0.0,0.008463219328652124,0.0019710697822285807,0.0019831741672046463
