id,lat1,lon1,lat2,lon2,lat_center,lon_center,mean_prix_du_m_carre,max_prix_du_m_carre,score_prix,count,score_hopitaux,calcul_practicien,subway_count,score_metro
1818,45.777757,4.825455000000001,45.780757,4.829955000000001,45.779257,4.827705000000001,5311.861647385817,9636.7705,44.87923476978612,0,0.0,0.12039490976217553,1.0,2.2222222222222223
1819,45.777757,4.829955,45.780757,4.834455,45.779257,4.832205,7345.0041049256615,37500.0,80.4133223868649,0,0.0,1.2429974621760675,0.0,0.0
1820,45.777757,4.834455,45.780757,4.838955,45.779257,4.836705,5721.222490234375,10513.571,45.58250157882804,0,0.0,0.07030199719045911,0.0,0.0
1821,45.777757,4.838955,45.780757,4.8434550000000005,45.779257,4.841205,9243.994642469617,80000.0,88.44500669691297,0,0.0,0.0,0.0,0.0
1822,45.777757,4.8434550000000005,45.780757,4.847955000000001,45.779257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1823,45.777757,4.847955000000001,45.780757,4.852455000000001,45.779257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1824,45.777757,4.852455,45.780757,4.856955,45.779257,4.854705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1825,45.777757,4.856955,45.780757,4.861455,45.779257,4.859205,6465.0,6465.0,0.0,0,0.0,0.0,0.0,0.0
1826,45.777757,4.861455,45.780757,4.8659550000000005,45.779257,4.863705,3196.665802001953,4193.5483,23.77181463178126,0,0.0,0.0,0.0,0.0
1827,45.777757,4.8659550000000005,45.780757,4.870455000000001,45.779257,4.868205000000001,12158.506225585938,25416.666,52.16325296908948,0,0.0,0.0,0.0,0.0
1828,45.777757,4.870455000000001,45.780757,4.874955000000001,45.779257,4.872705000000001,4354.040673828125,9571.429,54.51002347379279,0,0.0,0.0,0.0,0.0
1829,45.777757,4.874955,45.780757,4.879455,45.779257,4.877205,10373.631895585493,148333.33,93.00654004955402,0,0.0,0.0,0.0,0.0
1830,45.777757,4.879455,45.780757,4.883955,45.779257,4.881705,4236.192659505208,8450.0,49.86754249106262,0,0.0,0.0,0.0,0.0
1831,45.777757,4.883955,45.780757,4.888455,45.779257,4.886205,4718.8140869140625,8837.209,46.602891305870884,0,0.0,0.0,0.0,0.0
1832,45.777757,4.888455,45.780757,4.892955000000001,45.779257,4.8907050000000005,7510.915022786458,28000.0,73.17530349004838,0,0.0,0.0,0.0,0.0
1833,45.777757,4.892955000000001,45.780757,4.897455000000001,45.779257,4.895205000000001,3114.9990234375,4420.29,29.529533222707695,0,0.0,0.0,0.0,0.0
1834,45.777757,4.897455,45.780757,4.901955,45.779257,4.899705,2958.61075265067,4511.4287,34.41964968929202,0,0.0,0.0,0.0,0.0
1835,45.777757,4.901955,45.780757,4.906455,45.779257,4.904205,5380.543776292067,10000.0,46.19456223707933,0,0.0,0.0,0.0,0.0
1836,45.777757,4.906455,45.780757,4.910955,45.779257,4.908705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1837,45.777757,4.910955,45.780757,4.915455000000001,45.779257,4.9132050000000005,2014.7352905273438,2730.7693,26.220962714136164,0,0.0,0.0,0.0,0.0
1838,45.777757,4.915455000000001,45.780757,4.919955000000001,45.779257,4.917705000000001,2033.7222900390625,2421.875,16.026950604838706,0,0.0,0.0,0.0,0.0
1839,45.777757,4.919955,45.780757,4.924455,45.779257,4.922205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1840,45.777757,4.924455,45.780757,4.928955,45.779257,4.926705,2870.149169921875,2870.1492,0.0,0,0.0,0.0,0.0,0.0
1841,45.777757,4.928955,45.780757,4.933455,45.779257,4.931205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1842,45.777757,4.933455,45.780757,4.9379550000000005,45.779257,4.9357050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1843,45.777757,4.9379550000000005,45.780757,4.942455000000001,45.779257,4.940205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1844,45.777757,4.942455000000001,45.780757,4.946955000000001,45.779257,4.944705000000001,1752.5772705078125,1752.5773,0.0,0,0.0,0.0,0.0,0.0
1845,45.777757,4.946955,45.780757,4.951455,45.779257,4.949205,2740.0,2740.0,0.0,0,0.0,0.0,0.0,0.0
1846,45.777757,4.951455,45.780757,4.955955,45.779257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1847,45.777757,4.955955,45.780757,4.9604550000000005,45.779257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1848,45.777757,4.9604550000000005,45.780757,4.964955000000001,45.779257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1849,45.777757,4.964955000000001,45.780757,4.969455000000001,45.779257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1850,45.777757,4.969455,45.780757,4.973955,45.779257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1851,45.777757,4.973955,45.780757,4.978455,45.779257,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1852,45.777757,4.978455,45.780757,4.9829550000000005,45.779257,4.980705,3975.903564453125,3975.9036,0.0,0,0.0,0.0,0.0,0.0
1853,45.777757,4.9829550000000005,45.780757,4.987455000000001,45.779257,4.9852050000000006,5770.859700520833,7592.593,23.99355697423884,0,0.0,0.0,0.0,0.0
1854,45.777757,4.987455000000001,45.780757,4.991955000000001,45.779257,4.989705000000001,4736.0341796875,6057.6924,21.8178494318223,0,0.0,0.0,0.0,0.0
1855,45.777757,4.991955,45.780757,4.996455,45.779257,4.994205,3204.3718872070312,4664.384,31.30128153860423,0,0.0,0.0,0.0,0.0
1856,45.777757,4.996455,45.780757,5.000955,45.779257,4.998705,4039.541273328993,5964.912,32.27827670788172,0,0.0,0.0,0.0,0.0
1857,45.777757,5.000955,45.780757,5.005455,45.779257,5.003205,4699.220912388393,6202.5,24.236664048554722,0,0.0,0.0,0.0,0.0
1858,45.777757,5.005455,45.780757,5.009955000000001,45.779257,5.0077050000000005,4022.0093912760417,5322.5806,24.434973954905114,0,0.0,0.0,0.0,0.0
1859,45.777757,5.009955000000001,45.780757,5.014455000000001,45.779257,5.012205000000001,4545.563671875,5822.9165,21.936650322468974,0,0.0,0.0,0.0,0.0
1860,45.780757,4.744455,45.783757,4.7489550000000005,45.782257,4.746705,7427.895263671875,8069.62,7.952355181488824,0,0.0,0.0,0.0,0.0
1861,45.780757,4.7489550000000005,45.783757,4.753455000000001,45.782257,4.751205000000001,5428.128173828125,9306.667,41.674842579144844,0,0.0,0.0,0.0,0.0
1862,45.780757,4.753455000000001,45.783757,4.757955000000001,45.782257,4.755705000000001,7742.955322265625,8101.9106,4.4305021125840005,0,0.0,0.0,0.0,0.0
1863,45.780757,4.757955,45.783757,4.762455,45.782257,4.760205,5676.298828125,5676.299,0.0,0,0.0,0.0,0.0,0.0
1864,45.780757,4.762455,45.783757,4.766955,45.782257,4.764705,78412.697265625,126666.664,38.09523772810933,0,0.0,0.0,0.0,0.0
1865,45.780757,4.766955,45.783757,4.7714550000000004,45.782257,4.769205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1866,45.780757,4.7714550000000004,45.783757,4.775955000000001,45.782257,4.7737050000000005,6449.8145751953125,12101.911,46.70416511564346,0,0.0,0.0,0.0,0.0
1867,45.780757,4.775955000000001,45.783757,4.780455000000001,45.782257,4.778205000000001,9451.041300455729,28663.637,67.0277662489581,0,0.0,0.0,0.0,0.0
1868,45.780757,4.780455,45.783757,4.784955,45.782257,4.782705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1869,45.780757,4.784955,45.783757,4.789455,45.782257,4.787205,4235.7142333984375,4475.0,5.34716796875,0,0.0,0.0,0.0,0.0
1870,45.780757,4.789455,45.783757,4.793955,45.782257,4.791705,3254.321044921875,3254.321,0.0,0,0.0,0.0,0.0,0.0
1871,45.780757,4.793955,45.783757,4.798455000000001,45.782257,4.7962050000000005,3316.3440755208335,5390.0,38.47228060258195,0,0.0,0.0,0.0,0.0
1872,45.780757,4.798455000000001,45.783757,4.802955000000001,45.782257,4.800705000000001,2137.5,2137.5,0.0,0,0.0,0.0,0.0,0.0
1873,45.780757,4.802955000000001,45.783757,4.807455000000001,45.782257,4.805205000000001,4356.164713541667,5814.706,25.083664202939993,0,0.0,0.0,0.0,0.0
1874,45.780757,4.807455,45.783757,4.811955,45.782257,4.809705,4960.156331380208,5526.316,10.24479228101457,0,0.0,0.015202189115232594,0.0,0.0
1875,45.780757,4.811955,45.783757,4.816455,45.782257,4.814205,4820.6357421875,6410.294,24.798522761774922,0,0.0,0.0,0.0,0.0
1876,45.780757,4.816455,45.783757,4.8209550000000005,45.782257,4.8187050000000005,6641.096923828125,6647.0586,0.0896888426330511,0,0.0,0.0,0.0,0.0
1877,45.780757,4.8209550000000005,45.783757,4.825455000000001,45.782257,4.823205000000001,5754.060236150568,7083.3335,18.766210297400754,0,0.0,0.015202189115232594,0.0,0.0
1878,45.780757,4.825455000000001,45.783757,4.829955000000001,45.782257,4.827705000000001,7225.400360107422,11428.571,36.77774607730403,0,0.0,0.0,0.0,0.0
1879,45.780757,4.829955,45.783757,4.834455,45.782257,4.832205,5337.424365234375,8440.367,36.76312597941256,1,19.607843137254903,0.0,0.0,0.0
1880,45.780757,4.834455,45.783757,4.838955,45.782257,4.836705,5243.852864583333,8875.0,40.914333920187794,0,0.0,0.0,0.0,0.0
1881,45.780757,4.838955,45.783757,4.8434550000000005,45.782257,4.841205,5119.091854858399,13055.556,60.78993505462571,0,0.0,0.0,0.0,0.0
1882,45.780757,4.8434550000000005,45.783757,4.847955000000001,45.782257,4.845705000000001,3774.5630493164062,4237.288,10.92031099223021,0,0.0,0.0,0.0,0.0
1883,45.780757,4.847955000000001,45.783757,4.852455000000001,45.782257,4.850205000000001,7693.85498046875,7693.855,0.0,0,0.0,0.04140072451267897,0.0,0.0
1884,45.780757,4.852455,45.783757,4.856955,45.782257,4.854705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1885,45.780757,4.856955,45.783757,4.861455,45.782257,4.859205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1886,45.780757,4.861455,45.783757,4.8659550000000005,45.782257,4.863705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1887,45.780757,4.8659550000000005,45.783757,4.870455000000001,45.782257,4.868205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1888,45.780757,4.870455000000001,45.783757,4.874955000000001,45.782257,4.872705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1889,45.780757,4.874955,45.783757,4.879455,45.782257,4.877205,8873.21240234375,14666.667,39.50082587222954,0,0.0,0.0,0.0,0.0
1890,45.780757,4.879455,45.783757,4.883955,45.782257,4.881705,29476.691861979165,280909.1,89.50667937855637,0,0.0,0.0,0.0,0.0
1891,45.780757,4.883955,45.783757,4.888455,45.782257,4.886205,5072.649935208834,19827.586,74.41619997916686,0,0.0,0.0,0.0,0.0
1892,45.780757,4.888455,45.783757,4.892955000000001,45.782257,4.8907050000000005,4025.2291395399307,5088.8887,20.901607421943545,0,0.0,0.0,0.0,0.0
1893,45.780757,4.892955000000001,45.783757,4.897455000000001,45.782257,4.895205000000001,2590.9091796875,2590.9092,0.0,0,0.0,0.0,0.0,0.0
1894,45.780757,4.897455,45.783757,4.901955,45.782257,4.899705,3933.4227294921875,5000.0,21.33154541015625,0,0.0,0.0,0.0,0.0
1895,45.780757,4.901955,45.783757,4.906455,45.782257,4.904205,3018.6650517781577,6338.0283,52.37217476444913,0,0.0,0.0,0.0,0.0
1896,45.780757,4.906455,45.783757,4.910955,45.782257,4.908705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1897,45.780757,4.910955,45.783757,4.915455000000001,45.782257,4.9132050000000005,1404.6716918945312,1597.2222,12.055334563700226,0,0.0,0.0,0.0,0.0
1898,45.780757,4.915455000000001,45.783757,4.919955000000001,45.782257,4.917705000000001,1770.6225708007812,3731.3433,52.54731482449599,0,0.0,0.0,0.0,0.0
1899,45.780757,4.919955,45.783757,4.924455,45.782257,4.922205,3179.358586237981,4758.0645,33.17958137053307,0,0.0,0.0,0.0,0.0
1900,45.780757,4.924455,45.783757,4.928955,45.782257,4.926705,3346.9883897569443,4938.2354,32.22298753545781,0,0.0,0.0,0.0,0.0
1901,45.780757,4.928955,45.783757,4.933455,45.782257,4.931205,2970.189990234375,3560.606,16.58189572005182,0,0.0,0.0,0.0,0.0
1902,45.780757,4.933455,45.783757,4.9379550000000005,45.782257,4.9357050000000005,4655.35009765625,6500.0,28.379229266826922,0,0.0,0.0,0.0,0.0
1903,45.780757,4.9379550000000005,45.783757,4.942455000000001,45.782257,4.940205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1904,45.780757,4.942455000000001,45.783757,4.946955000000001,45.782257,4.944705000000001,3968.25390625,3968.254,0.0,0,0.0,0.0,0.0,0.0
1905,45.780757,4.946955,45.783757,4.951455,45.782257,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1906,45.780757,4.951455,45.783757,4.955955,45.782257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1907,45.780757,4.955955,45.783757,4.9604550000000005,45.782257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1908,45.780757,4.9604550000000005,45.783757,4.964955000000001,45.782257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1909,45.780757,4.964955000000001,45.783757,4.969455000000001,45.782257,4.967205000000001,4086.021484375,4086.0215,0.0,0,0.0,0.0,0.0,0.0
1910,45.780757,4.969455,45.783757,4.973955,45.782257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1911,45.780757,4.973955,45.783757,4.978455,45.782257,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1912,45.780757,4.978455,45.783757,4.9829550000000005,45.782257,4.980705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1913,45.780757,4.9829550000000005,45.783757,4.987455000000001,45.782257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1914,45.780757,4.987455000000001,45.783757,4.991955000000001,45.782257,4.989705000000001,4912.133026123047,7288.1357,32.60096683313567,0,0.0,0.0,0.0,0.0
1915,45.780757,4.991955,45.783757,4.996455,45.782257,4.994205,3933.980183919271,4952.83,20.57106498980551,0,0.0,0.0,0.0,0.0
1916,45.780757,4.996455,45.783757,5.000955,45.782257,4.998705,4383.040391710069,6600.0,33.59029709530198,0,0.0,0.0,0.0,0.0
1917,45.780757,5.000955,45.783757,5.005455,45.782257,5.003205,3808.851473721591,4540.23,16.108842721479256,0,0.0,0.0,0.0,0.0
1918,45.780757,5.005455,45.783757,5.009955000000001,45.782257,5.0077050000000005,4558.0877685546875,6762.295,32.59554897835106,0,0.0,0.0,0.0,0.0
1919,45.780757,5.009955000000001,45.783757,5.014455000000001,45.782257,5.012205000000001,3727.829833984375,5346.4585,30.27478214395536,0,0.0,0.0,0.0,0.0
1920,45.783756999999994,4.744455,45.786756999999994,4.7489550000000005,45.785256999999994,4.746705,6036.500651041667,6903.636,12.560563020398385,0,0.0,0.0,0.0,0.0
1921,45.783756999999994,4.7489550000000005,45.786756999999994,4.753455000000001,45.785256999999994,4.751205000000001,6680.908040364583,11589.333,42.35295477435235,0,0.0,0.0,0.0,0.0
1922,45.783756999999994,4.753455000000001,45.786756999999994,4.757955000000001,45.785256999999994,4.755705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1923,45.783756999999994,4.757955,45.786756999999994,4.762455,45.785256999999994,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1924,45.783756999999994,4.762455,45.786756999999994,4.766955,45.785256999999994,4.764705,3603.442626953125,3603.4426,0.0,0,0.0,0.0,0.0,0.0
1925,45.783756999999994,4.766955,45.786756999999994,4.7714550000000004,45.785256999999994,4.769205,3313.09521484375,3313.0952,0.0,0,0.0,0.0,0.0,0.0
1926,45.783756999999994,4.7714550000000004,45.786756999999994,4.775955000000001,45.785256999999994,4.7737050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1927,45.783756999999994,4.775955000000001,45.786756999999994,4.780455000000001,45.785256999999994,4.778205000000001,5550.462158203125,7942.0312,30.11281392020303,0,0.0,0.0,0.0,0.0
1928,45.783756999999994,4.780455,45.786756999999994,4.784955,45.785256999999994,4.782705,53502.73083496094,104339.97,48.72268846164386,0,0.0,0.0,0.0,0.0
1929,45.783756999999994,4.784955,45.786756999999994,4.789455,45.785256999999994,4.787205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1930,45.783756999999994,4.789455,45.786756999999994,4.793955,45.785256999999994,4.791705,3219.32568359375,3962.2642,18.7503519839324,0,0.0,0.0,0.0,0.0
1931,45.783756999999994,4.793955,45.786756999999994,4.798455000000001,45.785256999999994,4.7962050000000005,3175.9645385742188,4166.6665,23.77684809675188,0,0.0,0.03596194818765351,0.0,0.0
1932,45.783756999999994,4.798455000000001,45.786756999999994,4.802955000000001,45.785256999999994,4.800705000000001,3045.7916259765625,3727.0,18.277659619625364,0,0.0,0.0,0.0,0.0
1933,45.783756999999994,4.802955000000001,45.786756999999994,4.807455000000001,45.785256999999994,4.805205000000001,3810.416056315104,4400.0,13.39963508374764,0,0.0,0.0,0.0,0.0
1934,45.783756999999994,4.807455,45.786756999999994,4.811955,45.785256999999994,4.809705,4345.392547607422,6428.5713,32.405003348090354,0,0.0,0.040881271288794804,0.0,0.0
1935,45.783756999999994,4.811955,45.786756999999994,4.816455,45.785256999999994,4.814205,4847.22216796875,5666.6665,14.460782814245832,0,0.0,0.0,0.0,0.0
1936,45.783756999999994,4.816455,45.786756999999994,4.8209550000000005,45.785256999999994,4.8187050000000005,5369.80478515625,6049.383,11.233840681061224,0,0.0,0.0,0.0,0.0
1937,45.783756999999994,4.8209550000000005,45.786756999999994,4.825455000000001,45.785256999999994,4.823205000000001,9904.136393229166,28571.428,65.33552160813703,0,0.0,0.0,0.0,0.0
1938,45.783756999999994,4.825455000000001,45.786756999999994,4.829955000000001,45.785256999999994,4.827705000000001,4591.580043247768,5880.2817,21.915645412768214,0,0.0,0.0,0.0,0.0
1939,45.783756999999994,4.829955,45.786756999999994,4.834455,45.785256999999994,4.832205,5560.398551940918,19444.445,71.4036658666402,0,0.0,0.0,1.0,2.2222222222222223
1940,45.783756999999994,4.834455,45.786756999999994,4.838955,45.785256999999994,4.836705,5266.507045200893,6373.75,17.37192319747569,2,39.21568627450981,0.0,0.0,0.0
1941,45.783756999999994,4.838955,45.786756999999994,4.8434550000000005,45.785256999999994,4.841205,4121.4800211588545,4926.4707,16.340108984216982,0,0.0,0.0,0.0,0.0
1942,45.783756999999994,4.8434550000000005,45.786756999999994,4.847955000000001,45.785256999999994,4.845705000000001,6480.587966918945,25975.61,75.051257226111,0,0.0,0.0,0.0,0.0
1943,45.783756999999994,4.847955000000001,45.786756999999994,4.852455000000001,45.785256999999994,4.850205000000001,5004.340192522322,7052.9126,29.045764806651487,0,0.0,0.0,0.0,0.0
1944,45.783756999999994,4.852455,45.786756999999994,4.856955,45.785256999999994,4.854705,0.0,0.0,0.0,0,0.0,0.03800547278808148,0.0,0.0
1945,45.783756999999994,4.856955,45.786756999999994,4.861455,45.785256999999994,4.859205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1946,45.783756999999994,4.861455,45.786756999999994,4.8659550000000005,45.785256999999994,4.863705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1947,45.783756999999994,4.8659550000000005,45.786756999999994,4.870455000000001,45.785256999999994,4.868205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1948,45.783756999999994,4.870455000000001,45.786756999999994,4.874955000000001,45.785256999999994,4.872705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1949,45.783756999999994,4.874955,45.786756999999994,4.879455,45.785256999999994,4.877205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1950,45.783756999999994,4.879455,45.786756999999994,4.883955,45.785256999999994,4.881705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1951,45.783756999999994,4.883955,45.786756999999994,4.888455,45.785256999999994,4.886205,4687.580078125,4727.273,0.8396568490996459,0,0.0,0.0,0.0,0.0
1952,45.783756999999994,4.888455,45.786756999999994,4.892955000000001,45.785256999999994,4.8907050000000005,2992.3076171875,2992.3076,0.0,0,0.0,0.0,0.0,0.0
1953,45.783756999999994,4.892955000000001,45.786756999999994,4.897455000000001,45.785256999999994,4.895205000000001,4037.037109375,4037.037,0.0,0,0.0,0.0,0.0,0.0
1954,45.783756999999994,4.897455,45.786756999999994,4.901955,45.785256999999994,4.899705,17301.587890625,17301.588,0.0,0,0.0,0.0,0.0,0.0
1955,45.783756999999994,4.901955,45.786756999999994,4.906455,45.785256999999994,4.904205,3302.647294477983,7142.857,53.76293652270676,0,0.0,0.0,0.0,0.0
1956,45.783756999999994,4.906455,45.786756999999994,4.910955,45.785256999999994,4.908705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1957,45.783756999999994,4.910955,45.786756999999994,4.915455000000001,45.785256999999994,4.9132050000000005,1611.574462890625,1761.194,8.495345169684343,0,0.0,0.0,0.0,0.0
1958,45.783756999999994,4.915455000000001,45.786756999999994,4.919955000000001,45.785256999999994,4.917705000000001,3641.7711181640625,10357.143,64.83807101530363,0,0.0,0.0,0.0,0.0
1959,45.783756999999994,4.919955,45.786756999999994,4.924455,45.785256999999994,4.922205,2659.78662109375,3365.8538,20.977356387612055,0,0.0,0.0,0.0,0.0
1960,45.783756999999994,4.924455,45.786756999999994,4.928955,45.785256999999994,4.926705,3480.5251846313477,5571.4287,37.5290367119194,0,0.0,0.0,0.0,0.0
1961,45.783756999999994,4.928955,45.786756999999994,4.933455,45.785256999999994,4.931205,2535.0640587439902,3782.6086,32.98106417331722,0,0.0,0.0,0.0,0.0
1962,45.783756999999994,4.933455,45.786756999999994,4.9379550000000005,45.785256999999994,4.9357050000000005,4257.3699137369795,5431.0347,21.61033442032383,0,0.0,0.0,0.0,0.0
1963,45.783756999999994,4.9379550000000005,45.786756999999994,4.942455000000001,45.785256999999994,4.940205000000001,2888.888916015625,2888.889,0.0,0,0.0,0.0,0.0,0.0
1964,45.783756999999994,4.942455000000001,45.786756999999994,4.946955000000001,45.785256999999994,4.944705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1965,45.783756999999994,4.946955,45.786756999999994,4.951455,45.785256999999994,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1966,45.783756999999994,4.951455,45.786756999999994,4.955955,45.785256999999994,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1967,45.783756999999994,4.955955,45.786756999999994,4.9604550000000005,45.785256999999994,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1968,45.783756999999994,4.9604550000000005,45.786756999999994,4.964955000000001,45.785256999999994,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1969,45.783756999999994,4.964955000000001,45.786756999999994,4.969455000000001,45.785256999999994,4.967205000000001,3800.06689453125,5504.6294,30.96598113750314,0,0.0,0.0,0.0,0.0
1970,45.783756999999994,4.969455,45.786756999999994,4.973955,45.785256999999994,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1971,45.783756999999994,4.973955,45.786756999999994,4.978455,45.785256999999994,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1972,45.783756999999994,4.978455,45.786756999999994,4.9829550000000005,45.785256999999994,4.980705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1973,45.783756999999994,4.9829550000000005,45.786756999999994,4.987455000000001,45.785256999999994,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1974,45.783756999999994,4.987455000000001,45.786756999999994,4.991955000000001,45.785256999999994,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1975,45.783756999999994,4.991955,45.786756999999994,4.996455,45.785256999999994,4.994205,4174.590265447443,5829.533,28.388944363339462,0,0.0,0.0,0.0,0.0
1976,45.783756999999994,4.996455,45.786756999999994,5.000955,45.785256999999994,4.998705,3838.0368423461914,5200.0,26.191599185650162,0,0.0,0.0,0.0,0.0
1977,45.783756999999994,5.000955,45.786756999999994,5.005455,45.785256999999994,5.003205,4314.399169921875,6574.7124,34.378891335476816,0,0.0,0.0,0.0,0.0
1978,45.783756999999994,5.005455,45.786756999999994,5.009955000000001,45.785256999999994,5.0077050000000005,4605.26318359375,4605.263,0.0,0,0.0,0.0,0.0,0.0
1979,45.783756999999994,5.009955000000001,45.786756999999994,5.014455000000001,45.785256999999994,5.012205000000001,3925.617041015625,5388.172,27.143804390693738,0,0.0,0.0,0.0,0.0
1980,45.786756999999994,4.744455,45.789756999999994,4.7489550000000005,45.788256999999994,4.746705,6959.371337890625,8380.281,16.955396480391094,0,0.0,0.0,0.0,0.0
1981,45.786756999999994,4.7489550000000005,45.789756999999994,4.753455000000001,45.788256999999994,4.751205000000001,3064.9480209350586,4847.328,36.77036210675219,0,0.0,0.0,0.0,0.0
1982,45.786756999999994,4.753455000000001,45.789756999999994,4.757955000000001,45.788256999999994,4.755705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1983,45.786756999999994,4.757955,45.789756999999994,4.762455,45.788256999999994,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1984,45.786756999999994,4.762455,45.789756999999994,4.766955,45.788256999999994,4.764705,5436.17041015625,5436.1704,0.0,0,0.0,0.0,0.0,0.0
1985,45.786756999999994,4.766955,45.789756999999994,4.7714550000000004,45.788256999999994,4.769205,8276.100260416666,10344.827,19.99769409712465,0,0.0,0.0,0.0,0.0
1986,45.786756999999994,4.7714550000000004,45.789756999999994,4.775955000000001,45.788256999999994,4.7737050000000005,4881.5304768880205,6996.194,30.225911643037872,0,0.0,0.0,0.0,0.0
1987,45.786756999999994,4.775955000000001,45.789756999999994,4.780455000000001,45.788256999999994,4.778205000000001,5699.129638671875,8232.323,30.771308766570037,0,0.0,0.0,0.0,0.0
1988,45.786756999999994,4.780455,45.789756999999994,4.784955,45.788256999999994,4.782705,3616.666748046875,3616.6667,0.0,0,0.0,0.0,0.0,0.0
1989,45.786756999999994,4.784955,45.789756999999994,4.789455,45.788256999999994,4.787205,0.0,0.0,0.0,1,19.607843137254903,6.826689351206566,0.0,0.0
1990,45.786756999999994,4.789455,45.789756999999994,4.793955,45.788256999999994,4.791705,5470.689618791853,22786.07,75.9910790067617,0,0.0,7.993626415016066,0.0,0.0
1991,45.786756999999994,4.793955,45.789756999999994,4.798455000000001,45.788256999999994,4.7962050000000005,4491.66650390625,4491.6665,0.0,0,0.0,0.004919323101141283,0.0,0.0
1992,45.786756999999994,4.798455000000001,45.789756999999994,4.802955000000001,45.788256999999994,4.800705000000001,2607.608642578125,2607.6086,0.0,0,0.0,0.03326882427163589,0.0,0.0
1993,45.786756999999994,4.802955000000001,45.789756999999994,4.807455000000001,45.788256999999994,4.805205000000001,3662.084629603795,6229.2,41.210997964722196,0,0.0,0.0,0.0,0.0
1994,45.786756999999994,4.807455,45.789756999999994,4.811955,45.788256999999994,4.809705,1063.829833984375,1063.8298,0.0,0,0.0,0.0,0.0,0.0
1995,45.786756999999994,4.811955,45.789756999999994,4.816455,45.788256999999994,4.814205,5353.861328125,6030.303,11.217377792708882,0,0.0,0.0,0.0,0.0
1996,45.786756999999994,4.816455,45.789756999999994,4.8209550000000005,45.788256999999994,4.8187050000000005,5080.112141927083,6571.4287,22.69394730750509,0,0.0,0.0,0.0,0.0
