id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
878,45.729757,4.915455000000001,45.732757,4.919955000000001,45.731257,4.917705000000001,0.3042915040984111,0.0,0.0,0.0,0.012303290414878397,0.385314936078812,0.0,0.0,0.0,0.0013670322683198219,38.66819683471318
1320,45.753757,4.744455,45.756757,4.7489550000000005,45.755257,4.746705,0.0,0.0,0.0,0.0,0.0,0.2743048297582085,0.0,0.0,0.0,0.0,27.43048297582085
1579,45.765757,4.829955,45.768757,4.834455,45.767257,4.832205,0.8564158006646455,0.0,0.0007259522030173241,0.0,0.0,0.8251498881638227,0.0024691358024691358,0.009876543209876543,0.0041930535481682005,0.0,84.16886207243365
1605,45.765757,4.946955,45.768757,4.951455,45.767257,4.949205,0.4045032872852846,0.0,0.0,0.0,0.0,0.421387495605276,0.0,0.0,0.0,0.0,42.1387495605276
1621,45.768757,4.7489550000000005,45.771757,4.753455000000001,45.770257,4.751205000000001,0.38483143276802323,0.0,0.0,0.0,0.0,0.13659365076180818,0.0,0.0,0.0,0.0,13.65936507618082
1701,45.771757,4.838955,45.774757,4.8434550000000005,45.773257,4.841205,0.8240944815981537,0.0,0.001328612612100857,0.0,0.0,0.7254484436896466,0.0,0.0049382716049382715,0.0023009929742738673,0.0034652678429502467,73.61529761118089
1796,45.774757,4.996455,45.777757,5.000955,45.776257,4.998705,0.35710305652955354,0.0,0.0,0.0,0.0,0.303361656818878,0.0,0.0,0.0,0.0,30.3361656818878
1881,45.780757,4.838955,45.783757,4.8434550000000005,45.782257,4.841205,0.6078993505462571,0.0,0.0,0.0,0.0,0.39490597516732046,0.0049382716049382715,0.0,7.959618229017455e-05,0.006040375139087586,40.59642180936365
2053,45.789756999999994,4.802955000000001,45.792756999999995,4.807455000000001,45.791256999999995,4.805205000000001,0.28670195930554687,0.0,0.0,0.0,0.0,0.22165774073506225,0.0,0.0,5.139139787791724e-05,0.00025433158480368784,22.196346371774382
180,45.696757,4.744455,45.699757,4.7489550000000005,45.698257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0961953276295993,0.0,0.0,0.0,0.0,9.61953276295993
195,45.696757,4.811955,45.699757,4.816455,45.698257,4.814205,0.18053775060904076,0.0,0.0,0.0,0.0,0.1785646146368967,0.0,0.0,0.0,0.0,17.856461463689673
436,45.708757,4.816455,45.711757,4.8209550000000005,45.710257,4.8187050000000005,0.6242476022031462,0.0,0.0,0.0,0.0,0.4365040640177549,0.0,0.0,0.0,0.0,43.650406401775484
438,45.708757,4.825455000000001,45.711757,4.829955000000001,45.710257,4.827705000000001,0.0,0.0,0.0,0.0,0.0,0.08372689718421396,0.0,0.0,0.0,0.0,8.372689718421396
648,45.717757,4.9604550000000005,45.720757,4.964955000000001,45.719257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,45.726757,4.883955,45.729757,4.888455,45.728257,4.886205,0.6612050479497354,0.0,0.0,0.0,0.0,0.43923964300146434,0.0,0.0024691358024691358,6.330423051435182e-05,0.0,44.177208303444786
1417,45.756757,4.910955,45.759757,4.915455000000001,45.758257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.3000466443673682,0.0024691358024691358,0.0,0.0,0.0,30.25157801698374
1457,45.759757,4.8209550000000005,45.762757,4.825455000000001,45.761257,4.823205000000001,0.7112237760416666,0.0,0.0,0.022222222222222223,0.0,0.3531996713062352,0.0024691358024691358,0.012345679012345678,0.0018894941509425753,0.0010491177873152124,37.09530980593078
1749,45.774757,4.784955,45.777757,4.789455,45.776257,4.787205,0.09921604349203506,0.0,0.0,0.0,0.0,0.18592273450427793,0.0,0.0,0.0,0.0,18.592273450427793
1992,45.786756999999994,4.798455000000001,45.789756999999994,4.802955000000001,45.788256999999994,4.800705000000001,0.0,0.0,0.0003350879125217937,0.0,0.0,0.2673286006934499,0.0,0.0,9.789793975422564e-05,0.0,26.742649863320413
38,45.687757,4.915455000000001,45.690757,4.919955000000001,45.689257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,45.690757,4.8434550000000005,45.693757,4.847955000000001,45.692257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,45.702757,4.969455,45.705757,4.973955,45.704257,4.971705,0.0,0.0,0.0,0.0,0.0,0.08405031388064681,0.0,0.0,0.0,0.0,8.40503138806468
472,45.708757,4.978455,45.711757,4.9829550000000005,45.710257,4.980705,0.0,0.0,0.0,0.0,0.0,0.18394242542490927,0.0,0.0,0.0,0.0,18.394242542490925
523,45.711757,4.9379550000000005,45.714757,4.942455000000001,45.713257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,45.717757,4.784955,45.720757,4.789455,45.719257,4.787205,0.21706051604779664,0.0,0.0,0.0,0.0,0.2619870906696725,0.0,0.0,0.0,0.0,26.19870906696725
695,45.720757,4.901955,45.723757,4.906455,45.722257,4.904205,0.0,0.0,0.0,0.0,0.0,0.01092550606013397,0.0,0.0,0.0,0.0,1.0925506060133972
1220,45.747757,4.834455,45.750757,4.838955,45.749257,4.836705,0.5419438291097995,0.022222222222222223,0.0025756455911666552,0.0,0.0,0.5810026792751867,0.0024691358024691358,0.0024691358024691358,0.002474439769734761,0.0,58.84153906498596
1396,45.756757,4.816455,45.759757,4.8209550000000005,45.758257,4.8187050000000005,0.0,0.0,0.0001466275659824047,0.0,0.0,0.3760181149208662,0.0024691358024691358,0.007407407407407408,0.00013233202985881863,0.0010173263392147514,38.70443164998163
1500,45.762757,4.744455,45.765757,4.7489550000000005,45.764257,4.746705,0.2937009732337008,0.0,0.0,0.0,0.0,0.16932158228360325,0.0,0.0,0.0,0.0,16.932158228360326
1780,45.774757,4.924455,45.777757,4.928955,45.776257,4.926705,0.0,0.0,0.0,0.0,0.0,0.15760765147050032,0.0,0.0,0.0,0.0,15.760765147050032
1871,45.780757,4.793955,45.783757,4.798455000000001,45.782257,4.7962050000000005,0.38472280602581943,0.0,0.0,0.0,0.01859799713876967,0.2318338973817307,0.0,0.0,4.090731233029394e-05,0.0020664441265299633,23.394124882059096
2108,45.792756999999995,4.780455,45.795756999999995,4.784955,45.794256999999995,4.782705,0.23816206421855657,0.0,0.0,0.0,0.0,0.2885515494823907,0.0,0.0,0.0,0.0,28.85515494823907
2135,45.792756999999995,4.901955,45.795756999999995,4.906455,45.794256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,45.795756999999995,4.973955,45.798756999999995,4.978455,45.797256999999995,4.976205,0.0,0.0,0.0,0.0,0.0,0.018580271693074843,0.0,0.0,0.0,0.0,1.8580271693074843
2372,45.804756999999995,4.888455,45.807756999999995,4.892955000000001,45.806256999999995,4.8907050000000005,0.28396595368910593,0.0,0.0,0.0,0.0,0.1901365536337188,0.0,0.0,0.0,0.0,19.013655363371882
97,45.690757,4.910955,45.693757,4.915455000000001,45.692257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0186754532796299,0.0,0.0,0.0,0.0,1.86754532796299
133,45.693757,4.802955000000001,45.696757,4.807455000000001,45.695257,4.805205000000001,0.4179162030839687,0.0,0.0,0.0,0.0,0.258297645221715,0.0,0.0,0.0,0.0,25.8297645221715
351,45.702757,4.973955,45.705757,4.978455,45.704257,4.976205,0.16901953407060444,0.0,0.0,0.0,0.0,0.200032331346507,0.0,0.0,0.0,0.0,20.0032331346507
470,45.708757,4.969455,45.711757,4.973955,45.710257,4.971705,0.010939252988526271,0.0,0.0,0.0,0.0,0.1280592136434319,0.0,0.0,0.0,0.0,12.80592136434319
663,45.720757,4.757955,45.723757,4.762455,45.722257,4.760205,0.0,0.0,0.0,0.0,0.0,0.08216595936352408,0.0,0.0,0.0,0.0,8.216595936352409
723,45.723757,4.757955,45.726757,4.762455,45.725257,4.760205,0.0,0.0,0.0,0.0,0.0,0.012999191516244204,0.0,0.0,0.0,0.0,1.2999191516244204
980,45.735757,4.834455,45.738757,4.838955,45.737257,4.836705,0.3707709766673847,0.0,0.002030413865108879,0.022222222222222223,0.0,0.40119040071509954,0.0,0.0024691358024691358,0.0006492932019381561,0.0,40.43088297195069
1630,45.768757,4.789455,45.771757,4.793955,45.770257,4.791705,0.6525563246788385,0.0,0.0,0.0,0.0,0.33010417044755974,0.0,0.0,4.6829209341671956e-05,0.0005722460658082976,33.07232457227097
2167,45.795756999999995,4.775955000000001,45.798756999999995,4.780455000000001,45.797256999999995,4.778205000000001,0.015075758903585923,0.0,0.0,0.0,0.0,0.19387637182109202,0.0,0.0,0.0,0.0,19.387637182109202
30,45.687757,4.879455,45.690757,4.883955,45.689257,4.881705,0.0,0.0,0.0,0.0,0.0,0.1144305519385722,0.0,0.0,0.0,0.0,11.44305519385722
42,45.687757,4.933455,45.690757,4.9379550000000005,45.689257,4.9357050000000005,0.2930231047571136,0.0,0.0,0.0,0.0,0.33802209390981613,0.0,0.0,0.0,0.0,33.802209390981616
73,45.690757,4.802955000000001,45.693757,4.807455000000001,45.692257,4.805205000000001,0.20341855853478785,0.0,0.0,0.0,0.0,0.2761033267108498,0.0,0.0,0.0,0.0,27.61033267108498
151,45.693757,4.883955,45.696757,4.888455,45.695257,4.886205,0.6143066858072921,0.0,0.0,0.0,0.0,0.34786878233652474,0.0,0.0,0.0,0.0015259895088221267,34.93947718453468
401,45.705757,4.928955,45.708757,4.933455,45.707257,4.931205,0.8059613231444768,0.0,0.0,0.0,0.0,0.18366312439480906,0.0,0.0,0.0,0.0,18.366312439480907
582,45.714757,4.933455,45.717757,4.9379550000000005,45.716257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,45.720757,4.9604550000000005,45.723757,4.964955000000001,45.722257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,45.729757,4.991955,45.732757,4.996455,45.731257,4.994205,0.22215975103656638,0.0,0.0,0.0,0.0,0.34236627126851993,0.0,0.0,0.0,0.0,34.23662712685199
1028,45.738757,4.780455,45.741757,4.784955,45.740257,4.782705,0.40199790888354137,0.0,0.0,0.0,0.0,0.27715258623355754,0.0024691358024691358,0.0,8.560178051703475e-06,0.0,27.963028221407843
1180,45.744757,4.924455,45.747757,4.928955,45.746257,4.926705,0.6187885188543069,0.0,0.0,0.0,0.0,0.3667450083018575,0.0,0.0,0.0,0.0,36.67450083018575
1382,45.756757,4.753455000000001,45.759757,4.757955000000001,45.758257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.17139377785758525,0.0,0.0,0.0,0.0,17.139377785758526
1746,45.774757,4.7714550000000004,45.777757,4.775955000000001,45.776257,4.7737050000000005,0.31825019717928615,0.0,0.0,0.0,0.0,0.3698861011528427,0.0,0.0,0.0,0.0,36.988610115284274
2161,45.795756999999995,4.7489550000000005,45.798756999999995,4.753455000000001,45.797256999999995,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.027317732383680158,0.0,0.0,0.0,0.0,2.731773238368016
2169,45.795756999999995,4.784955,45.798756999999995,4.789455,45.797256999999995,4.787205,0.309972656218339,0.0,0.0,0.0,0.0,0.34386606073315673,0.0,0.0,0.0,0.0,34.386606073315676
2189,45.795756999999995,4.874955,45.798756999999995,4.879455,45.797256999999995,4.877205,0.49375710669368755,0.0,0.0,0.0,0.0,0.2370447089202296,0.0,0.0,0.0,0.0,23.70447089202296
2273,45.798756999999995,4.9829550000000005,45.801756999999995,4.987455000000001,45.800256999999995,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,45.801756999999995,4.8659550000000005,45.804756999999995,4.870455000000001,45.803256999999995,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.15535489223183407,0.0,0.0,0.0,0.0,15.535489223183408
90,45.690757,4.879455,45.693757,4.883955,45.692257,4.881705,0.09190875929689013,0.0,0.0,0.0,0.0,0.22230079730856397,0.0,0.0,0.0,0.0015259895088221267,22.38267868173861
159,45.693757,4.919955,45.696757,4.924455,45.695257,4.922205,0.0,0.0,0.0,0.0,0.0,0.223586009237013,0.0,0.0,0.0,0.0,22.3586009237013
256,45.699757,4.816455,45.702757,4.8209550000000005,45.701257,4.8187050000000005,0.36078593824508987,0.0,0.0,0.0,0.0,0.4242243690015767,0.0,0.0,0.0,0.0,42.42243690015767
457,45.708757,4.910955,45.711757,4.915455000000001,45.710257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.035181817260194884,0.0,0.0,0.0,0.0,3.5181817260194883
690,45.720757,4.879455,45.723757,4.883955,45.722257,4.881705,0.687876011420043,0.0,0.0,0.0,0.0,0.4033689436285875,0.0,0.0024691358024691358,0.0,0.0,40.58380794310567
709,45.720757,4.964955000000001,45.723757,4.969455000000001,45.722257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,45.729757,4.793955,45.732757,4.798455000000001,45.731257,4.7962050000000005,0.3679941095845496,0.022222222222222223,0.00026737967914438503,0.0,0.0,0.3965530672832516,0.0024691358024691358,0.0,3.530808278427947e-05,0.0,39.90575111685051
1276,45.750757,4.816455,45.753757,4.8209550000000005,45.752257,4.8187050000000005,0.36121811344305654,0.0,0.0,0.0,0.0,0.39673236163076675,0.0,0.0,0.000797300643171977,0.0,39.75296622739387
1797,45.774757,5.000955,45.777757,5.005455,45.776257,5.003205,0.24904299495054627,0.0,0.0,0.0,0.0,0.29138370702215083,0.0,0.0,0.0,0.0,29.138370702215084
1852,45.777757,4.978455,45.780757,4.9829550000000005,45.779257,4.980705,0.0,0.0,0.0,0.0,0.0,0.10891059010948888,0.0,0.0,0.0,0.0,10.891059010948888
2280,45.801756999999995,4.744455,45.804756999999995,4.7489550000000005,45.803256999999995,4.746705,0.0,0.0,0.0,0.0,0.0,0.15772280270866432,0.0,0.0,0.0,0.0,15.772280270866432
2381,45.804756999999995,4.928955,45.807756999999995,4.933455,45.806256999999995,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,45.702757,4.798455000000001,45.705757,4.802955000000001,45.704257,4.800705000000001,0.0,0.0,0.0,0.0,0.0,0.2024603450313628,0.0024691358024691358,0.0024691358024691358,0.0,0.0,20.739861663630105
338,45.702757,4.915455000000001,45.705757,4.919955000000001,45.704257,4.917705000000001,0.839031744738739,0.0,0.0,0.0,0.0,0.17980745335511106,0.0,0.0,0.0,0.0,17.980745335511106
425,45.708757,4.766955,45.711757,4.7714550000000004,45.710257,4.769205,0.21921938044612121,0.0,0.0,0.0,0.0,0.12445636859950054,0.0,0.0,0.0,0.0,12.445636859950055
445,45.708757,4.856955,45.711757,4.861455,45.710257,4.859205,0.8054009085663567,0.0,0.0,0.0,0.0,0.5550521223767224,0.0,0.0,0.0,0.0015895724050230488,55.66416947817454
643,45.717757,4.9379550000000005,45.720757,4.942455000000001,45.719257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,45.720757,4.834455,45.723757,4.838955,45.722257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,45.720757,4.856955,45.723757,4.861455,45.722257,4.859205,0.49524023737076306,0.0,0.0,0.0,0.0037195994277539344,0.4150210127556195,0.0024691358024691358,0.0,0.0,0.0004132888253059927,41.790343738339466
771,45.723757,4.973955,45.726757,4.978455,45.725257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,45.738757,4.784955,45.741757,4.789455,45.740257,4.787205,0.11274178284769443,0.0,0.0,0.0,0.0,0.34249999605495396,0.0024691358024691358,0.0,0.0003571632882073613,0.0,34.53262951456305
1104,45.741757,4.852455,45.744757,4.856955,45.743257,4.854705,0.056818153636197466,0.0,0.0,0.0,0.0,0.4313123844805314,0.0,0.0,0.0009173187049578617,0.0005086631696073757,43.27383663550966
1193,45.744757,4.9829550000000005,45.747757,4.987455000000001,45.746257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.08044909313609576,0.0,0.0,0.0,0.0,8.044909313609576
1377,45.753757,5.000955,45.756757,5.005455,45.755257,5.003205,0.0918622331282064,0.0,0.0,0.0,0.0,0.09513279301201787,0.0,0.0,0.0,0.0,9.513279301201786
1389,45.756757,4.784955,45.759757,4.789455,45.758257,4.787205,0.21839912073309953,0.0,0.0,0.0,0.0,0.28827844543855935,0.0,0.0,8.741385420660235e-05,0.0,28.83658592927659
1614,45.765757,4.987455000000001,45.768757,4.991955000000001,45.767257,4.989705000000001,0.15889216296519548,0.0,0.0,0.0,0.0,0.2859488180106069,0.0,0.0,0.0,0.0,28.59488180106069
2008,45.786756999999994,4.870455000000001,45.789756999999994,4.874955000000001,45.788256999999994,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.0049493931755810365,0.0,0.0,0.0,0.0,0.49493931755810366
2073,45.789756999999994,4.892955000000001,45.792756999999995,4.897455000000001,45.791256999999995,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,45.699757,5.000955,45.702757,5.005455,45.701257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,45.714757,5.000955,45.717757,5.005455,45.716257,5.003205,0.028181315781292127,0.0,0.0,0.0,0.0,0.10583668294471253,0.0,0.0,0.0,0.0,10.583668294471254
674,45.720757,4.807455,45.723757,4.811955,45.722257,4.809705,0.6479634864267072,0.0,0.0,0.0,0.0,0.5150133436098511,0.0,0.0,0.0,0.0007947862025115244,51.58081298123626
764,45.723757,4.942455000000001,45.726757,4.946955000000001,45.725257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,45.726757,4.888455,45.729757,4.892955000000001,45.728257,4.8907050000000005,0.29077023738160557,0.0,0.0,0.0,0.0,0.33558854799124227,0.0,0.0024691358024691358,5.7705000968337346e-05,0.0,33.81153887946798
1043,45.738757,4.847955000000001,45.741757,4.852455000000001,45.740257,4.850205000000001,0.7277532648359266,0.0,0.0,0.0,0.0,0.5448328859167568,0.0024691358024691358,0.0,0.0001336643684561047,0.0,54.7435686087682
1421,45.756757,4.928955,45.759757,4.933455,45.758257,4.931205,0.18065435692380694,0.0,0.0,0.0,0.0,0.1081735151646695,0.0,0.0,0.0,0.0,10.81735151646695
1763,45.774757,4.847955000000001,45.777757,4.852455000000001,45.776257,4.850205000000001,0.10292180918420091,0.0,0.0,0.0,0.0,0.270505120403927,0.0,0.0,0.0034185852117232657,0.0,27.392370561565027
1848,45.777757,4.9604550000000005,45.780757,4.964955000000001,45.779257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.07208459932029282,0.0,0.0,0.0,0.0,7.208459932029282
1868,45.780757,4.780455,45.783757,4.784955,45.782257,4.782705,0.0,0.0,0.0,0.0,0.0,0.237641691436417,0.0,0.0,0.0,0.0021618184708313464,23.980350990724837
1927,45.783756999999994,4.775955000000001,45.786756999999994,4.780455000000001,45.785256999999994,4.778205000000001,0.3011281392020303,0.0,0.0,0.0,0.0,0.2817385046178404,0.0,0.0,0.0,0.0,28.17385046178404
1965,45.783756999999994,4.946955,45.786756999999994,4.951455,45.785256999999994,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,45.789756999999994,4.753455000000001,45.792756999999995,4.757955000000001,45.791256999999995,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.04085595789639132,0.0,0.0,0.0,0.0,4.085595789639132
2055,45.789756999999994,4.811955,45.792756999999995,4.816455,45.791256999999995,4.814205,0.2978128433163094,0.0,0.0,0.0,0.0,0.1423052271843662,0.0,0.0,0.0,0.00025433158480368784,14.255955876916987
2274,45.798756999999995,4.987455000000001,45.801756999999995,4.991955000000001,45.800256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,45.687757,4.847955000000001,45.690757,4.852455000000001,45.689257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.08471325600306656,0.0,0.0,0.0,0.0,8.471325600306656
117,45.690757,5.000955,45.693757,5.005455,45.692257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,45.699757,4.973955,45.702757,4.978455,45.701257,4.976205,0.18572997932424962,0.0,0.0,0.0,0.0,0.13901124662728653,0.0,0.0,0.0,0.0,13.901124662728654
783,45.726757,4.757955,45.729757,4.762455,45.728257,4.760205,0.0,0.0,0.0,0.0,0.0,0.05684399066135564,0.0,0.0,0.0,0.0,5.684399066135564
1019,45.735757,5.009955000000001,45.738757,5.014455000000001,45.737257,5.012205000000001,0.1512846277818506,0.0,0.0,0.0,0.0,0.2015406829868113,0.0,0.0,0.0,0.0,20.15406829868113
1229,45.747757,4.874955,45.750757,4.879455,45.749257,4.877205,0.3605013028110575,0.0,0.0,0.0,0.0,0.5855724264353407,0.0,0.0024691358024691358,0.00017604375309459043,0.0,58.82176059909043
1502,45.762757,4.753455000000001,45.765757,4.757955000000001,45.764257,4.755705000000001,0.22415940507606757,0.0,0.0,0.0,0.0,0.2362723150240661,0.0,0.0,0.0,0.0,23.62723150240661
1961,45.783756999999994,4.928955,45.786756999999994,4.933455,45.785256999999994,4.931205,0.3298106417331722,0.0,0.0,0.0,0.0,0.2708799062875959,0.0,0.0,0.0,0.0,27.087990628759588
121,45.693757,4.7489550000000005,45.696757,4.753455000000001,45.695257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,45.726757,4.942455000000001,45.729757,4.946955000000001,45.728257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,45.744757,4.906455,45.747757,4.910955,45.746257,4.908705,0.3150017355262381,0.0,0.0,0.0,0.0,0.33760713584599583,0.0,0.0,0.0,0.0,33.760713584599586
1285,45.750757,4.856955,45.753757,4.861455,45.752257,4.859205,0.0689165289942244,0.0,7.704160246533128e-05,0.0,0.0,0.6328738353179862,0.0,0.0049382716049382715,0.00145298170978744,0.0,63.9265088632712
1828,45.777757,4.870455000000001,45.780757,4.874955000000001,45.779257,4.872705000000001,0.5451002347379279,0.0,0.0,0.0,0.0,0.4827853621845559,0.0,0.0,0.0,0.0,48.27853621845559
1878,45.780757,4.825455000000001,45.783757,4.829955000000001,45.782257,4.827705000000001,0.3677774607730403,0.0,0.0,0.0,0.0,0.46328523338324346,0.0024691358024691358,0.0049382716049382715,0.0016247165236311237,0.00025433158480368784,47.25716888990857
1943,45.783756999999994,4.847955000000001,45.786756999999994,4.852455000000001,45.785256999999994,4.850205000000001,0.29045764806651486,0.0,0.0,0.0,0.0,0.24700158341443057,0.0,0.0,8.880169527260512e-05,0.0,24.70903851097032
46,45.687757,4.951455,45.690757,4.955955,45.689257,4.953705,0.0,0.0,0.0,0.0,0.0,0.10853647442294241,0.0,0.0,0.0,0.0,10.85364744229424
217,45.696757,4.910955,45.699757,4.915455000000001,45.698257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.024953036712203724,0.0,0.0,0.0,0.0,2.4953036712203724
284,45.699757,4.942455000000001,45.702757,4.946955000000001,45.701257,4.944705000000001,0.7546033970976254,0.0,0.0,0.0,0.0,0.4353836818925084,0.0,0.0,0.0,0.0,43.53836818925084
358,45.702757,5.005455,45.705757,5.009955000000001,45.704257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,45.705757,4.964955000000001,45.708757,4.969455000000001,45.707257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0012154725542806969,0.0,0.0,0.0,0.0,0.12154725542806968
494,45.711757,4.807455,45.714757,4.811955,45.713257,4.809705,0.49464705694289435,0.0,0.0,0.0,0.0,0.6151618799076656,0.0,0.0049382716049382715,0.0,0.0,62.01001515126039
987,45.735757,4.8659550000000005,45.738757,4.870455000000001,45.737257,4.868205000000001,0.8700206423461594,0.0,0.00017782773429359173,0.0,0.0,0.5854794383120981,0.0024691358024691358,0.0,0.002687182659976699,0.005340963280877444,59.59767200554214
1008,45.735757,4.9604550000000005,45.738757,4.964955000000001,45.737257,4.962705000000001,0.2820239344649339,0.0,0.0,0.0,0.0,0.33600290748883804,0.0,0.0,0.0,0.0,33.60029074888381
1414,45.756757,4.897455,45.759757,4.901955,45.758257,4.899705,0.19930248720892807,0.0,0.0,0.0,0.0,0.472110583858078,0.0,0.0,0.0,0.0022254013670322684,47.433598522511026
1660,45.768757,4.924455,45.771757,4.928955,45.770257,4.926705,0.12913991518082235,0.0,0.0,0.0,0.0,0.2841675139983698,0.0,0.0,0.0,0.0,28.416751399836983
1841,45.777757,4.928955,45.780757,4.933455,45.779257,4.931205,0.0,0.0,0.0,0.0,0.0,0.1049317412509215,0.0,0.0,0.0,0.0,10.49317412509215
20,45.687757,4.834455,45.690757,4.838955,45.689257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,45.690757,4.789455,45.693757,4.793955,45.692257,4.791705,0.13669596460470268,0.0,0.0,0.0,0.0,0.3517951970412931,0.0024691358024691358,0.0,0.0,0.0,35.42643328437622
479,45.708757,5.009955000000001,45.711757,5.014455000000001,45.710257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,45.729757,4.780455,45.732757,4.784955,45.731257,4.782705,0.1777436560861101,0.0,0.0,0.0,0.0,0.20877005537624468,0.0,0.0,0.0001104561073213873,0.0,20.888051148356606
1215,45.747757,4.811955,45.750757,4.816455,45.749257,4.814205,0.5094182702850878,0.0,0.0,0.0,0.0,0.439764027578744,0.0,0.0,5.599229546014468e-06,0.0,43.976962680829004
1383,45.756757,4.757955,45.759757,4.762455,45.758257,4.760205,0.2587935817921915,0.0,0.0,0.0,0.0,0.21010956530031433,0.0,0.0,0.0,0.0,21.010956530031432
1422,45.756757,4.933455,45.759757,4.9379550000000005,45.758257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.14431661285110586,0.0,0.0,0.0,0.0,14.431661285110586
1459,45.759757,4.829955,45.762757,4.834455,45.761257,4.832205,0.3451912334230677,0.0,0.006119169429203295,0.0,0.0,0.6004314130787365,0.0,0.014814814814814815,0.008813950804828491,3.179144810046098e-05,62.40919701464803
1525,45.762757,4.856955,45.765757,4.861455,45.764257,4.859205,0.2329432640900655,0.0,0.003558310376492195,0.0,0.0,0.5156254981762841,0.0,0.0049382716049382715,0.0012377811792216866,0.0015895724050230488,52.33911233654671
1680,45.771757,4.744455,45.774757,4.7489550000000005,45.773257,4.746705,0.0,0.0,0.0,0.0,0.0,0.14992495973371406,0.0,0.0,0.0,0.0,14.992495973371406
1759,45.774757,4.829955,45.777757,4.834455,45.776257,4.832205,0.947594249220665,0.0,0.0005985175346378625,0.0,0.0,0.6617279384436954,0.0,0.0049382716049382715,0.0024476103196408687,0.0033063106024479416,67.24201309707225
1874,45.780757,4.807455,45.783757,4.811955,45.782257,4.809705,0.1024479228101457,0.0,0.00015408320493066256,0.0,0.0,0.26720010446564535,0.0,0.0024691358024691358,0.0004692484231613429,0.004927674455571452,27.506616314684727
